freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running,doppler_fd_hz,doppler_slope_rad_per_sym,doppler_nu,doppler_Tc_ms
3500.0,1,0,14.520065307617188,-77.13459573784496,-51.56752466302339,0.740234375,4.87353515625,84.81114116821962,0.0,0.0,-1.4130730628967285,-0.00029595333035103977,-4.710243592853658e-05,299.34757947921753
3500.0,1,1,30.0,-78.67398678950094,-54.01998696645035,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,1.4409112930297852,0.0003017837298102677,4.803037518286146e-05,293.56423020362854
3500.0,1,2,15.019983291625977,-87.16478951337317,-59.770329595496015,0.740234375,5.034243106842041,85.29601452909678,0.0,0.0,1.316464900970459,0.0002757197362370789,4.388216257211752e-05,321.31507992744446
3500.0,2,0,20.833486557006836,-77.22063002151954,-51.57034033799097,4.212890625,6.932592868804932,39.230664417680785,0.0,0.0,0.38254234194755554,8.011948375497013e-05,1.275141130463453e-05,1105.7599782943726
3500.0,2,1,24.5937557220459,-78.67124652723672,-54.01623186761284,5.5546875,8.174869537353516,32.0516679242536,0.0,0.0,2.7557742595672607,0.0005771680735051632,9.185913950204849e-05,153.4958779811859
3500.0,2,2,17.218717575073242,-87.16423303525751,-59.768777174450555,4.5234375,5.747049808502197,21.291138049508163,0.0,0.0,2.5116024017333984,0.0005260288016870618,8.372007869184017e-05,168.41837763786316
3500.0,3,0,23.1605224609375,-77.23581512144376,-51.57435892013291,5.5546875,7.700710773468018,27.867859689808284,0.0,0.0,0.8485474586486816,0.00017771936836652458,2.828491597028915e-05,498.49894642829895
3500.0,3,1,24.623212814331055,-78.66733137955265,-54.010873107332,5.5546875,8.184621810913086,32.13263082487726,0.0,0.0,3.9891409873962402,0.0008354837773367763,0.00013297137047629803,106.03787004947662
3500.0,3,2,19.93459129333496,-87.16351626789275,-59.7665632788842,5.115234375,6.63670015335083,22.925034176550085,0.0,0.0,3.588189125061035,0.0007515086326748133,0.00011960630217799917,117.88676679134369
3500.0,4,0,27.152198791503906,-76.86348091360286,-51.57946277017456,5.5546875,9.022541999816895,38.43544867829124,0.0,0.0,0.888978898525238,0.000186187302460894,2.9632630685227923e-05,475.82682967185974
3500.0,4,1,28.206850051879883,-78.66234861070608,-54.00406782614477,5.5546875,9.372291564941406,40.732877743814335,0.0,0.0,5.195755958557129,0.0010881966445595026,0.00017319186008535326,81.41259849071503
3500.0,4,2,19.4827938079834,-87.16259381967126,-59.76375279576835,5.5546875,6.4882049560546875,14.38791564658487,0.0,0.0,4.534592628479004,0.0009497228311374784,0.00015115308633539826,93.28291565179825
3500.0,5,0,26.198286056518555,-77.13606787278849,-51.58554623849501,5.5546875,8.706340789794922,36.1995167187702,0.0,0.0,-0.6018587350845337,-0.00012605299707502127,-2.0061957911821082e-05,702.822744846344
3500.0,5,1,26.368282318115234,-78.65641557245,-53.99595599677677,5.5546875,8.762680053710938,36.609719104743235,0.0,0.0,6.564173698425293,0.0013747974298894405,0.00021880579879507422,64.44071233272552
3500.0,5,2,17.846036911010742,-87.16144230847843,-59.76040530181388,0.0,5.9518232345581055,100.0,1.0,0.19999999999999996,5.358172416687012,0.0011222130851820111,0.00017860575462691486,78.94483208656311
