freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,1,0,-30.0,-56.98837544254104,-31.566043263971764,0.0,0.0014419741928577423,100.0,,1.0
3500.0,1,1,-30.0,-51.55523533295221,-27.39669180823373,0.0,0.0014419741928577423,100.0,,1.0
3500.0,1,2,30.0,-43.168659850111794,-27.39669180823373,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,2,0,-30.0,-57.53174175090804,-31.566043263971764,0.0,0.0014419741928577423,100.0,,1.0
3500.0,2,1,30.0,-51.555235677848145,-27.39669180823373,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,2,2,-30.0,-43.16866025016758,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,3,0,30.0,-56.981098270605926,-31.566043263971764,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,3,1,-30.0,-51.555236022744126,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,3,2,-30.0,-43.16865945005608,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,4,0,-30.0,-57.060809283074136,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,4,1,-30.0,-51.555235677848145,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,4,2,30.0,-43.168659850111794,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,5,0,-30.0,-57.622341149262866,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,5,1,30.0,-51.55523533295221,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,5,2,-30.0,-43.168659850111794,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,6,0,30.0,-57.53174175090804,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,6,1,-30.0,-51.555235677848145,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,6,2,-30.0,-43.168659850111794,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,7,0,-30.0,-56.981098571362,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,7,1,-30.0,-51.55523498805627,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,7,2,30.0,-43.168656249611544,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,0,-30.0,-56.981098571362,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,8,1,30.0,-51.55523533295221,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,2,-30.0,-43.168659850111794,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,9,0,30.0,-56.981098270605926,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,1,-30.0,-51.55523533295221,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,9,2,-30.0,-43.168656249611544,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,10,0,-30.0,-56.988376045061955,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,10,1,-30.0,-51.555236367640134,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,10,2,30.0,-43.168659850111794,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,0,-30.0,-57.53174175090804,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,11,1,30.0,-51.55523533295221,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,2,-30.0,-43.168659850111794,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,12,0,30.0,-56.981098571362,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,1,-30.0,-51.55523533295221,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,12,2,-30.0,-43.168659850111794,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,13,0,-30.0,-57.53174175090804,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,13,1,-30.0,-51.555236022744126,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,13,2,30.0,-43.168659850111794,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,0,-30.0,-56.981098571362,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,14,1,30.0,-51.55523533295221,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,2,-30.0,-43.168659850111794,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,15,0,30.0,-57.53174140949609,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,1,-30.0,-51.555235677848145,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,15,2,-30.0,-43.16865945005608,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,16,0,-30.0,-56.981098270605926,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,16,1,-30.0,-51.555235677848145,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,16,2,30.0,-43.16866025016758,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,0,-30.0,-57.53174175090804,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,17,1,30.0,-51.555236022744126,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,2,-30.0,-43.16866025016758,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,18,0,30.0,-56.981098571362,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,1,-30.0,-51.55523533295221,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,18,2,-30.0,-43.168659850111794,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,19,0,-30.0,-57.53174175090804,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,19,1,-30.0,-51.55523533295221,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,19,2,30.0,-43.168659850111794,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,0,-30.0,-57.06080989572847,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,20,1,30.0,-51.555235677848145,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,2,-30.0,-43.168659850111794,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,21,0,30.0,-56.98109796984987,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,1,-30.0,-51.555235677848145,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,21,2,-30.0,-43.16866025016758,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,22,0,-30.0,-56.9883757438015,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,22,1,-30.0,-51.555235677848145,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,22,2,30.0,-43.16865945005608,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,0,-30.0,-56.981098571362,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,23,1,30.0,-51.555235677848145,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,2,-30.0,-43.16865945005608,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,24,0,30.0,-56.981098270605926,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,1,-30.0,-51.555236022744126,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,24,2,-30.0,-43.168655849556146,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,25,0,-30.0,-56.98109887211807,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,25,1,-30.0,-51.55523533295221,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,25,2,30.0,-43.168656249611544,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,0,-30.0,-57.06080958940129,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,26,1,30.0,-51.555235677848145,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,2,-30.0,-43.168659850111794,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,27,0,30.0,-56.981098270605926,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,1,-30.0,-51.555235677848145,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,27,2,-30.0,-43.168659850111794,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,28,0,-30.0,-56.98837544254104,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,28,1,-30.0,-51.555236022744126,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,28,2,30.0,-43.168659850111794,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,0,-30.0,-56.98109796984987,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,29,1,30.0,-51.555235677848145,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,2,-30.0,-43.16866065022339,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,30,0,30.0,-57.53174175090804,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,1,-30.0,-51.555236022744126,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,30,2,-30.0,-43.168655849556146,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,31,0,-30.0,-56.981098571362,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,31,1,-30.0,-51.55523533295221,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
3500.0,31,2,30.0,-43.168659850111794,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,0,-30.0,-56.981098571362,-31.566043263971764,0.0,0.0014419741928577423,100.0,,0.0
3500.0,32,1,30.0,-51.55523533295221,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,2,-30.0,-43.16866025016758,-27.39669180823373,0.0,0.0014419741928577423,100.0,,0.0
