freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running,doppler_fd_hz,doppler_slope_rad_per_sym,doppler_nu,doppler_Tc_ms
3500.0,1,0,14.246697425842285,-76.17437568778057,-63.67698581935056,0.740234375,4.785918235778809,84.53307518991615,0.0,0.0,-6.907649993896484,-0.001446734881028533,-0.00023025499831419438,61.23645603656769
3500.0,1,1,6.711336135864258,-89.3932552500502,-63.34518585170237,0.740234375,2.5083212852478027,70.48885326797875,0.0,0.0,7.783259391784668,0.0016301220748573542,0.0002594419929664582,54.347410798072815
3500.0,1,2,-13.817941665649414,-104.8231950527135,-70.57810445435592,0.0,0.058683719485998154,100.0,1.0,1.0,8.03958511352539,0.0016838068841025233,0.00026798617909662426,52.61465534567833
3500.0,1,3,0.2784392535686493,-99.38423429714577,-73.50312616491243,0.0,1.0469889640808105,100.0,1.0,1.0,7.884936332702637,0.0016514172311872244,0.0002628312213346362,53.646598011255264
3500.0,1,4,-18.181808471679688,-121.44522245913822,-74.48506214185909,0.0,0.021762751042842865,100.0,1.0,1.0,6.492483139038086,0.001359782530926168,0.00021641611238010228,65.15227258205414
3500.0,1,5,-30.0,-220.0,-75.9256287292077,0.0,0.0014419741928577423,100.0,,1.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,6,-11.346091270446777,-102.90304583904579,-75.87998669267355,0.0,0.10211848467588425,100.0,1.0,1.0,8.038822174072266,0.001683647045865655,0.00026796074234880507,52.61965095996857
3500.0,1,7,-5.1614670753479,-107.75848432513983,-73.76692259159263,0.0,0.38370323181152344,100.0,1.0,1.0,7.122179985046387,0.0014916658401489258,0.00023740599863231182,59.39193069934845
3500.0,1,8,-11.766857147216797,-114.45741218477337,-72.89701693569839,0.0,0.09298605471849442,100.0,1.0,1.0,7.548031806945801,0.00158085604198277,0.00025160107179544866,56.04109913110733
3500.0,2,0,18.344900131225586,-76.14915077420191,-63.7039023373232,3.90234375,6.1150102615356445,36.18418313136213,0.0,0.0,-25.400283813476562,-0.005319823045283556,-0.0008466761210002005,16.653357073664665
3500.0,2,1,8.130282402038574,-89.35775246494165,-63.31348789974175,1.9140625,2.9072210788726807,34.16178377661575,0.0,0.0,23.216693878173828,0.0048624929040670395,0.000773889827542007,18.21964792907238
3500.0,2,2,-15.986563682556152,-104.81157617867777,-70.56557312257586,0.0,0.03590073063969612,100.0,1.0,1.0,24.4981689453125,0.005130884237587452,0.0008166056359186769,17.266597598791122
3500.0,2,3,-0.5247488021850586,-99.37110807959016,-73.49472442183367,0.6015625,0.9154723286628723,34.28938470716697,0.0,0.5,24.05463409423828,0.005037990398705006,0.0008018211228772998,17.584970220923424
3500.0,2,4,-17.890302658081055,-121.44233514700554,-74.47895657390617,0.0,0.023261532187461853,100.0,1.0,1.0,19.791404724121094,0.004145102109760046,0.0006597135215997696,21.37291431427002
3500.0,2,5,-30.0,-220.0,-75.92044415784534,0.0,0.0014419741928577423,100.0,,1.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,6,-13.953971862792969,-102.89608496945672,-75.87369253407067,0.0,0.05690932273864746,100.0,1.0,1.0,24.590129852294922,0.005150144919753075,0.0008196710259653628,17.202023416757584
3500.0,2,7,-6.0436272621154785,-107.74905673398031,-73.75958442087983,0.0,0.3204014301300049,100.0,1.0,1.0,21.72134780883789,0.004549308679997921,0.0007240449194796383,19.473930820822716
3500.0,2,8,-14.07774543762207,-115.12194794267074,-72.88913372803445,0.0,0.05534056946635246,100.0,1.0,1.0,23.04438591003418,0.004826405085623264,0.0007681461866013706,18.355881795287132
3500.0,3,0,20.103063583374023,-76.10881557483964,-63.7627951378259,5.33203125,6.692113876342773,20.32366232067252,0.0,0.0,-48.7504768371582,-0.010210275650024414,-0.0016250158660113811,8.676838129758835
3500.0,3,1,8.426981925964355,-89.28281109662359,-63.24524146960095,2.40625,2.9930272102355957,19.604807073885834,0.0,0.0,39.971248626708984,0.008371558971703053,0.0013323749881237745,10.582607239484787
3500.0,3,2,-15.7628755569458,-104.78680454420513,-70.53848319005081,0.0,0.037773653864860535,100.0,1.0,1.0,42.62816619873047,0.008928023278713226,0.0014209388755261898,9.923016652464867
3500.0,3,3,-0.6473394632339478,-99.34470033558478,-73.47655093631414,0.490234375,0.8964821696281433,45.31576961498889,0.0,0.33333333333333337,41.87744140625,0.008770790882408619,0.0013959147036075592,10.100903920829296
3500.0,3,4,-17.75554084777832,-121.43586938460149,-74.46576714628358,0.0,0.02398858591914177,100.0,1.0,1.0,34.4211540222168,0.007209149654954672,0.0011473718332126737,12.28895504027605
3500.0,3,5,-30.0,-220.0,-75.90923642603582,0.0,0.0014419741928577423,100.0,,1.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,6,-12.382315635681152,-102.88101588442856,-75.86006934208812,0.0,0.08103794604539871,100.0,1.0,1.0,42.859642028808594,0.008976503275334835,0.0014286547666415572,9.869424626231194
3500.0,3,7,-6.417729377746582,-107.7301751269732,-73.74372437409525,0.0,0.29649078845977783,100.0,1.0,1.0,37.818138122558594,0.007920611649751663,0.0012606045929715037,11.185109615325928
3500.0,3,8,-14.430357933044434,-116.54061183075405,-72.87210804393018,0.0,0.05110042914748192,100.0,1.0,1.0,39.06392288208008,0.008181529119610786,0.0013021307531744242,10.828405618667603
3500.0,4,0,20.137046813964844,-76.10384568362164,-63.85278820066553,5.5546875,6.703293323516846,17.134947973815294,0.0,0.0,-55.9571533203125,-0.011719638481736183,-0.0018652384169399738,7.5593553483486176
3500.0,4,1,9.95839786529541,-89.18098297583148,-63.146648180942535,2.5703125,3.446873426437378,25.430609656687466,0.0,0.0,49.647403717041016,0.01039812806993723,0.0016549135325476527,8.520083501935005
3500.0,4,2,-16.218158721923828,-104.75191585875828,-70.49867213847648,0.0,0.03405824676156044,100.0,1.0,1.0,53.179283142089844,0.011137843132019043,0.0017726428341120481,7.95422587543726
3500.0,4,3,-0.8257476091384888,-99.31437381231554,-73.44976853607531,0.490234375,0.8693558573722839,43.609470064217085,0.0,0.25,52.23796081542969,0.010940693318843842,0.0017412654124200344,8.09756014496088
3500.0,4,4,-17.790576934814453,-121.42579668559338,-74.44637869061086,0.0,0.023797426372766495,100.0,1.0,1.0,42.88393783569336,0.00898159109055996,0.0014294646680355072,9.863832965493202
3500.0,4,5,-30.0,-220.0,-75.89272765207724,0.0,0.0014419741928577423,100.0,,1.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,6,-13.833100318908691,-102.8587578833647,-75.83994841698697,0.0,0.058483317494392395,100.0,1.0,1.0,53.484832763671875,0.011201837100088596,0.001782827777788043,7.908784784376621
3500.0,4,7,-8.870519638061523,-107.25865492376295,-73.7203903742847,0.0,0.17594276368618011,100.0,1.0,1.0,46.92901611328125,0.009828790090978146,0.0015643005026504397,9.013613685965538
3500.0,4,8,-13.567037582397461,-115.08382969406486,-72.84710852456186,0.0,0.06209981068968773,100.0,1.0,1.0,50.159461975097656,0.010505372658371925,0.0016719821142032743,8.433105424046516
3500.0,5,0,22.42757225036621,-76.12624721448088,-63.95715232515921,5.5546875,7.4585041999816895,25.525449191090665,0.0,0.0,-58.02644348144531,-0.012153029441833496,-0.0019342148443683982,7.2897798381745815
3500.0,5,1,8.723130226135254,-88.99761225574274,-63.03350215347809,2.73046875,3.0794105529785156,11.331447917557036,0.0,0.0,54.07719421386719,0.011325901374220848,0.001802573213353753,7.82215129584074
3500.0,5,2,-17.719966888427734,-104.71256006835674,-70.4527888362339,0.0,0.024184249341487885,100.0,1.0,1.0,58.04454040527344,0.012156819924712181,0.0019348179921507835,7.28750741109252
3500.0,5,3,-1.459769606590271,-99.28411663223278,-73.4188971550628,0.490234375,0.777816653251648,36.97301633352996,0.0,0.19999999999999996,57.00993347167969,0.011940132826566696,0.0019003311172127724,7.419759873300791
3500.0,5,4,-18.043437957763672,-121.41360276976226,-74.42408951567522,0.0,0.022461842745542526,100.0,1.0,1.0,46.736942291259766,0.009788562543690205,0.0015578981256112456,9.050656110048294
3500.0,5,5,-30.0,-220.0,-75.87373084294421,0.0,0.0014419741928577423,100.0,,1.0,0.0,0.0,0.0,1000000000000.0
