freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,44,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.045454545454545414
3500.0,44,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022727272727272707
3500.0,44,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.045454545454545414
3500.0,44,3,19.927762985229492,-68.87032663599291,-38.49209554189464,5.5546875,6.634454250335693,16.275140495257144,0.0,0.0
3500.0,44,4,26.887340545654297,-57.346782383361415,-34.021962691939635,5.5546875,8.934732437133789,37.83039907368606,0.0,0.0
3500.0,45,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0444444444444444
3500.0,45,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022222222222222254
3500.0,45,2,30.0,-43.051047844945884,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0444444444444444
3500.0,45,3,19.941022872924805,-68.87032663599291,-38.49209554189464,5.5546875,6.638814926147461,16.330134793749796,0.0,0.0
3500.0,45,4,26.909942626953125,-57.346782383361415,-34.021962691939635,5.5546875,8.942225456237793,37.88249326541819,0.0,0.0
3500.0,46,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04347826086956519
3500.0,46,1,30.0,-50.80519161315547,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021739130434782594
3500.0,46,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04347826086956519
3500.0,46,3,19.946020126342773,-68.87032663599291,-38.49209554189464,5.5546875,6.640458583831787,16.350844902119054,0.0,0.0
3500.0,46,4,26.84955596923828,-57.346782383361415,-34.021962691939635,5.5546875,8.92220687866211,37.743121454801674,0.0,0.0
3500.0,47,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04255319148936165
3500.0,47,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.021276595744680882
3500.0,47,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04255319148936165
3500.0,47,3,19.934282302856445,-68.87032663599291,-38.49209554189464,5.5546875,6.636598587036133,16.30219264955285,0.0,0.0
3500.0,47,4,26.834209442138672,-57.346782056184395,-34.021962691939635,5.5546875,8.917119026184082,37.70759946470035,0.0,0.0
3500.0,48,0,30.0,-55.83894544560353,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04166666666666663
3500.0,48,1,30.0,-50.80519161315547,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02083333333333337
3500.0,48,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04166666666666663
3500.0,48,3,19.937599182128906,-68.87032605516536,-38.49209554189464,5.5546875,6.637689590454102,16.31594963421619,0.0,0.0
3500.0,48,4,26.62122917175293,-57.346782056184395,-34.021962691939635,5.5546875,8.846519470214844,37.210475614709736,0.0,0.0
3500.0,49,0,30.0,-55.83894590801556,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04081632653061229
3500.0,49,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020408163265306145
3500.0,49,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04081632653061229
3500.0,49,3,19.947935104370117,-68.87032721682053,-38.49209554189464,5.5546875,6.641088485717773,16.358778957006393,0.0,0.0
3500.0,49,4,25.867130279541016,-57.346782383361415,-34.021962691939635,5.5546875,8.596607208251953,35.38511920530682,0.0,0.0
3500.0,50,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.040000000000000036
3500.0,50,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.020000000000000018
3500.0,50,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.040000000000000036
3500.0,50,3,19.93703269958496,-68.87032721682053,-38.49209554189464,5.5546875,6.637503147125244,16.31359900136876,0.0,0.0
3500.0,50,4,27.104825973510742,-57.346782383361415,-34.021962691939635,5.5546875,9.006834983825684,38.328086281418386,0.0,0.0
28000.0,1,0,2.7788946628570557,-98.74213286042917,-49.62784300381063,0.740234375,1.534172773361206,51.75025995421449,0.0,0.0
28000.0,1,1,30.0,-68.4860853034169,-45.4584915480726,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,1,2,30.0,-61.047585248134126,-45.4584915480726,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,1,3,10.057625770568848,-87.39988595751421,-56.55389528173351,0.740234375,3.4768450260162354,78.7095953526534,0.0,0.0
28000.0,1,4,13.434741020202637,-75.35112616872306,-52.0837624317785,0.740234375,4.52690315246582,83.64810666212747,0.0,0.0
28000.0,2,0,2.8297197818756104,-98.74213506329477,-49.62784300381063,1.17578125,1.545249342918396,23.909933669384998,0.0,0.0
28000.0,2,1,25.876121520996094,-68.4860853034169,-45.4584915480726,5.5546875,8.59958553314209,35.40749750563332,0.0,0.0
28000.0,2,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,2,3,11.630611419677734,-87.39988563407464,-56.55389528173351,2.73046875,3.959458827972412,31.03934480363727,0.0,0.0
28000.0,2,4,17.496810913085938,-75.35112616872306,-52.0837624317785,3.90234375,5.837763786315918,33.15344894311523,0.0,0.0
28000.0,3,0,2.829629421234131,-98.74237710995718,-49.62784300381063,1.17578125,1.5452295541763306,23.908959233779438,0.0,0.0
28000.0,3,1,25.87615394592285,-68.48608556924023,-45.4584915480726,5.5546875,8.59959602355957,35.407576300301756,0.0,0.0
28000.0,3,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,3,3,11.740187644958496,-87.39988498719552,-56.55389528173351,3.322265625,3.993546724319458,16.809145996253527,0.0,0.0
28000.0,3,4,17.804445266723633,-75.35112616872306,-52.0837624317785,5.115234375,5.938230514526367,13.85928244976541,0.0,0.0
28000.0,4,0,2.855203866958618,-98.74213533865304,-49.62784300381063,1.326171875,1.5508198738098145,14.485757024633294,0.0,0.0
28000.0,4,1,25.87613296508789,-68.4860853034169,-45.4584915480726,5.5546875,8.599589347839355,35.40752615826227,0.0,0.0
28000.0,4,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,4,3,11.740177154541016,-87.39988498719552,-56.55389528173351,3.322265625,3.9935436248779297,16.809081430741813,0.0,0.0
28000.0,4,4,17.80227279663086,-75.35112616872306,-52.0837624317785,5.115234375,5.937520503997803,13.848981716259301,0.0,0.0
28000.0,5,0,2.8551528453826904,-98.74213561401132,-49.62784300381063,1.326171875,1.5508086681365967,14.485139124642199,0.0,0.0
28000.0,5,1,25.876195907592773,-68.4860853034169,-45.4584915480726,5.5546875,8.599610328674316,35.40768374726707,0.0,0.0
28000.0,5,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,5,3,11.740211486816406,-87.39988563407464,-56.55389528173351,3.322265625,3.99355411529541,16.809299959761624,0.0,0.0
28000.0,5,4,17.803781509399414,-75.35112584584601,-52.0837624317785,5.115234375,5.938014030456543,13.856141990174509,0.0,0.0
28000.0,6,0,3.478536605834961,-98.75752398294759,-49.62784300381063,1.328125,1.6904995441436768,21.435944505222437,0.0,0.0
28000.0,6,1,25.87613868713379,-68.48608503759357,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,6,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,6,3,11.740233421325684,-87.39988563407464,-56.55389528173351,3.322265625,3.993561267852783,16.809448956162342,0.0,0.0
28000.0,6,4,17.842124938964844,-75.35112616872306,-52.0837624317785,5.33203125,5.950544834136963,10.39423450082565,0.0,0.0
28000.0,7,0,3.938066244125366,-98.74241621318652,-49.62784300381063,1.328125,1.7975605726242065,26.115146258403477,0.0,0.0
28000.0,7,1,25.876300811767578,-68.4860853034169,-45.4584915480726,5.5546875,8.599644660949707,35.40794161852537,0.0,0.0
28000.0,7,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,7,3,11.740047454833984,-87.39988563407464,-56.55389528173351,3.322265625,3.9935030937194824,16.808237103287247,0.0,0.0
28000.0,7,4,17.844308853149414,-75.35112616872306,-52.0837624317785,5.33203125,5.951258182525635,10.404975108353353,0.0,0.0
28000.0,8,0,3.5170094966888428,-98.74241676393876,-49.62784300381063,0.0,1.6993324756622314,100.0,1.0,0.125
28000.0,8,1,25.87614631652832,-68.48608556924023,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,8,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,8,3,11.740191459655762,-87.39988563407464,-56.55389528173351,3.322265625,3.9935479164123535,16.80917082911596,0.0,0.0
28000.0,8,4,17.841480255126953,-75.35112649160014,-52.0837624317785,5.33203125,5.950334072113037,10.391060646675088,0.0,0.0
28000.0,9,0,2.8552536964416504,-98.74241621318652,-49.62784300381063,1.326171875,1.5508308410644531,14.486361769169653,0.0,0.11111111111111116
28000.0,9,1,25.87896156311035,-68.48608477177025,-45.4584915480726,5.5546875,8.600526809692383,35.4145667711874,0.0,0.0
28000.0,9,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,9,3,11.776787757873535,-87.39988563407464,-56.55389528173351,0.0,4.004944801330566,100.0,1.0,0.11111111111111116
28000.0,9,4,17.842071533203125,-75.35112616872306,-52.0837624317785,5.33203125,5.950526714324951,10.393961644370432,0.0,0.0
28000.0,10,0,2.8370015621185303,-98.74213286042917,-49.62784300381063,1.17578125,1.5468398332595825,23.98817093284108,0.0,0.09999999999999998
28000.0,10,1,25.87613296508789,-68.4860853034169,-45.4584915480726,5.5546875,8.599589347839355,35.40752615826227,0.0,0.0
28000.0,10,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,10,3,11.740145683288574,-87.39988595751421,-56.55389528173351,3.322265625,3.9935333728790283,16.808867867181398,0.0,0.09999999999999998
28000.0,10,4,17.840560913085938,-75.35112584584601,-52.0837624317785,5.33203125,5.950033664703369,10.386536438767846,0.0,0.0
28000.0,11,0,2.8370087146759033,-98.74213561401132,-49.62784300381063,1.17578125,1.5468415021896362,23.988252944104538,0.0,0.09090909090909094
28000.0,11,1,25.87615966796875,-68.4860853034169,-45.4584915480726,5.5546875,8.599597930908203,35.40759062658445,0.0,0.0
28000.0,11,2,30.0,-61.04758486457433,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,11,3,11.740221977233887,-87.39988563407464,-56.55389528173351,3.322265625,3.9935574531555176,16.809369491481707,0.0,0.09090909090909094
28000.0,11,4,17.841371536254883,-75.35112616872306,-52.0837624317785,0.0,5.950298309326172,100.0,1.0,0.09090909090909094
28000.0,12,0,2.8366143703460693,-98.74213533865304,-49.62784300381063,1.17578125,1.5467551946640015,23.98401155811779,0.0,0.08333333333333337
28000.0,12,1,25.876169204711914,-68.48608503759357,-45.4584915480726,5.5546875,8.599601745605469,35.40761927913078,0.0,0.0
28000.0,12,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,12,3,11.740120887756348,-87.39988563407464,-56.55389528173351,3.322265625,3.993525743484497,16.80870893544806,0.0,0.08333333333333337
28000.0,12,4,17.80447769165039,-75.35112616872306,-52.0837624317785,5.115234375,5.938241481781006,13.859441541844609,0.0,0.08333333333333337
28000.0,13,0,2.837233304977417,-98.74213561401132,-49.62784300381063,1.17578125,1.5468904972076416,23.99066048162729,0.0,0.07692307692307687
28000.0,13,1,25.876190185546875,-68.48608556924023,-45.4584915480726,5.5546875,8.599608421325684,35.40766942102568,0.0,0.0
28000.0,13,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,13,3,11.739925384521484,-87.39988563407464,-56.55389528173351,3.322265625,3.993464708328247,16.807437459719676,0.0,0.07692307692307687
28000.0,13,4,17.803571701049805,-75.35112616872306,-52.0837624317785,5.115234375,5.93794584274292,13.85515276715431,0.0,0.07692307692307687
28000.0,14,0,2.8551712036132812,-98.74241428555428,-49.62784300381063,1.326171875,1.5508127212524414,14.485362621414454,0.0,0.0714285714285714
28000.0,14,1,25.876108169555664,-68.48608556924023,-45.4584915480726,5.5546875,8.599580764770508,35.407461689811406,0.0,0.0
28000.0,14,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,14,3,11.74012279510498,-87.39988563407464,-56.55389528173351,3.322265625,3.9935264587402344,16.808723835323857,0.0,0.0714285714285714
28000.0,14,4,17.803586959838867,-75.35112616872306,-52.0837624317785,5.115234375,5.937950611114502,13.855221944328111,0.0,0.0714285714285714
28000.0,15,0,2.855240821838379,-98.74209375975099,-49.62784300381063,1.326171875,1.5508278608322144,14.48619743726155,0.0,0.06666666666666665
28000.0,15,1,25.876123428344727,-68.4860853034169,-45.4584915480726,5.5546875,8.599586486816406,35.407504668792946,0.0,0.0
28000.0,15,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,15,3,11.740147590637207,-87.39988563407464,-56.55389528173351,3.322265625,3.9935340881347656,16.808882767000267,0.0,0.06666666666666665
28000.0,15,4,17.803987503051758,-75.35112616872306,-52.0837624317785,5.115234375,5.93808126449585,13.857117355663373,0.0,0.06666666666666665
28000.0,16,0,3.47853422164917,-98.74213616472798,-49.62784300381063,1.328125,1.690498948097229,21.43591680462773,0.0,0.0625
28000.0,16,1,25.8761043548584,-68.48608556924023,-45.4584915480726,5.5546875,8.599579811096191,35.40745452664225,0.0,0.0
28000.0,16,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,16,3,11.740232467651367,-87.39988563407464,-56.55389528173351,3.322265625,3.993560552597046,16.80943405654629,0.0,0.0625
28000.0,16,4,17.842071533203125,-75.35112584584601,-52.0837624317785,5.33203125,5.950526714324951,10.393961644370432,0.0,0.0625
28000.0,17,0,3.4786012172698975,-98.74213533865304,-49.62784300381063,1.328125,1.6905144453048706,21.4366370137415,0.0,0.05882352941176472
28000.0,17,1,25.878948211669922,-68.48608477177025,-45.4584915480726,5.5546875,8.6005220413208,35.41453096320472,0.0,0.0
28000.0,17,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,17,3,11.740193367004395,-87.39988531063506,-56.55389528173351,3.322265625,3.993548631668091,16.809185728826304,0.0,0.05882352941176472
28000.0,17,4,17.84125518798828,-75.35112616872306,-52.0837624317785,0.0,5.950260639190674,100.0,1.0,0.11764705882352944
28000.0,18,0,3.5170350074768066,-98.74241621318652,-49.62784300381063,1.4765625,1.6993381977081299,13.109556297185797,0.0,0.05555555555555558
28000.0,18,1,25.876136779785156,-68.4860853034169,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,18,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,18,3,11.740241050720215,-87.39988531063506,-56.55389528173351,0.0,3.993563413619995,100.0,1.0,0.11111111111111116
28000.0,18,4,17.80367088317871,-75.35112616872306,-52.0837624317785,5.115234375,5.937977313995361,13.85560933444826,0.0,0.11111111111111116
28000.0,19,0,3.516900062561035,-98.74241731469104,-49.62784300381063,0.0,1.6993072032928467,100.0,1.0,0.10526315789473684
28000.0,19,1,25.876123428344727,-68.4860853034169,-45.4584915480726,5.5546875,8.599586486816406,35.407504668792946,0.0,0.0
28000.0,19,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,19,3,11.692564964294434,-87.39988563407464,-56.55389528173351,3.029296875,3.978724956512451,23.862621615962908,0.0,0.10526315789473684
28000.0,19,4,17.803123474121094,-75.35112616872306,-52.0837624317785,5.115234375,5.937799453735352,13.85302897385482,0.0,0.10526315789473684
28000.0,20,0,3.4783852100372314,-98.74241648856264,-49.62784300381063,1.328125,1.690464735031128,21.434326757751375,0.0,0.09999999999999998
28000.0,20,1,25.876140594482422,-68.4860853034169,-45.4584915480726,5.5546875,8.599592208862305,35.407547647717294,0.0,0.0
28000.0,20,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,20,3,11.740229606628418,-87.39988563407464,-56.55389528173351,3.322265625,3.9935595989227295,16.809414190383244,0.0,0.09999999999999998
28000.0,20,4,17.803707122802734,-75.35112649160014,-52.0837624317785,5.115234375,5.937989711761475,13.855789192962554,0.0,0.09999999999999998
28000.0,21,0,3.4784679412841797,-98.74241676393876,-49.62784300381063,1.328125,1.690483808517456,21.43521320297309,0.0,0.09523809523809523
28000.0,21,1,25.876123428344727,-68.4860853034169,-45.4584915480726,5.5546875,8.599586486816406,35.407504668792946,0.0,0.0
28000.0,21,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,21,3,11.74018669128418,-87.39988563407464,-56.55389528173351,0.0,3.993546485900879,100.0,1.0,0.1428571428571429
28000.0,21,4,17.80299186706543,-75.35112616872306,-52.0837624317785,5.115234375,5.937756061553955,13.852399425426965,0.0,0.09523809523809523
28000.0,22,0,3.4698920249938965,-98.74213533865304,-49.62784300381063,1.328125,1.6885180473327637,21.343748614475988,0.0,0.09090909090909094
28000.0,22,1,25.875951766967773,-68.4860853034169,-45.4584915480726,5.5546875,8.599530220031738,35.407082039657055,0.0,0.0
28000.0,22,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,22,3,11.692910194396973,-87.39988563407464,-56.55389528173351,3.029296875,3.978832244873047,23.86467464408879,0.0,0.13636363636363635
28000.0,22,4,17.803897857666016,-75.35112616872306,-52.0837624317785,5.115234375,5.938052654266357,13.85670230921885,0.0,0.09090909090909094
28000.0,23,0,3.4784791469573975,-98.74213533865304,-49.62784300381063,1.328125,1.690486192703247,21.435324007219325,0.0,0.08695652173913049
28000.0,23,1,25.876134872436523,-68.48608503759357,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,23,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,23,3,11.692879676818848,-87.39988563407464,-56.55389528173351,3.029296875,3.978822946548462,23.864496719366567,0.0,0.13043478260869568
28000.0,23,4,17.804248809814453,-75.35112584584601,-52.0837624317785,5.115234375,5.938166618347168,13.858355553792512,0.0,0.08695652173913049
28000.0,24,0,3.4784014225006104,-98.74213561401132,-49.62784300381063,1.328125,1.6904685497283936,21.434504048395997,0.0,0.08333333333333337
28000.0,24,1,25.876136779785156,-68.4860853034169,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,24,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,24,3,11.692837715148926,-87.39988531063506,-56.55389528173351,3.029296875,3.9788095951080322,23.864241236259787,0.0,0.125
28000.0,24,4,17.80358123779297,-75.35112616872306,-52.0837624317785,5.115234375,5.937948703765869,13.855194273471927,0.0,0.08333333333333337
28000.0,25,0,3.47845721244812,-98.74241621318652,-49.62784300381063,1.328125,1.6904813051223755,21.43509685817816,0.0,0.07999999999999996
28000.0,25,1,25.87613868713379,-68.4860853034169,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,25,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,25,3,11.692526817321777,-87.39988595751421,-56.55389528173351,3.029296875,3.978713035583496,23.862393494891997,0.0,0.12
28000.0,25,4,17.80286407470703,-75.35112616872306,-52.0837624317785,5.115234375,5.937714099884033,13.851790622591553,0.0,0.07999999999999996
28000.0,26,0,3.4783108234405518,-98.74241593781045,-49.62784300381063,1.328125,1.6904476881027222,21.433534480405946,0.0,0.07692307692307687
28000.0,26,1,25.876136779785156,-68.48608503759357,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,26,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,26,3,11.69275188446045,-87.39988563407464,-56.55389528173351,3.029296875,3.978783130645752,23.863734827176952,0.0,0.11538461538461542
28000.0,26,4,17.841140747070312,-75.35112616872306,-52.0837624317785,5.33203125,5.950222492218018,10.3893802799226,0.0,0.07692307692307687
28000.0,27,0,3.4784131050109863,-98.74241648856264,-49.62784300381063,1.328125,1.6904710531234741,21.43462039494668,0.0,0.07407407407407407
28000.0,27,1,25.876073837280273,-68.4860853034169,-45.4584915480726,5.5546875,8.599570274353027,35.407382894863346,0.0,0.0
28000.0,27,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,27,3,11.692526817321777,-87.39988531063506,-56.55389528173351,3.029296875,3.978713035583496,23.862393494891997,0.0,0.11111111111111116
28000.0,27,4,17.84113883972168,-75.35112616872306,-52.0837624317785,0.0,5.950222015380859,100.0,1.0,0.11111111111111116
28000.0,28,0,3.5169198513031006,-98.74213533865304,-49.62784300381063,0.0,1.6993117332458496,100.0,1.0,0.1071428571428571
28000.0,28,1,25.876121520996094,-68.4860853034169,-45.4584915480726,5.5546875,8.59958553314209,35.40749750563332,0.0,0.0
28000.0,28,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,28,3,11.692924499511719,-87.39988563407464,-56.55389528173351,3.029296875,3.978837251663208,23.864770449364002,0.0,0.1071428571428571
28000.0,28,4,17.80416488647461,-75.35112584584601,-52.0837624317785,5.115234375,5.938139915466309,13.85796818837145,0.0,0.1071428571428571
28000.0,29,0,2.8480477333068848,-98.74213588936965,-49.62784300381063,1.326171875,1.5492544174194336,14.399348480865937,0.0,0.10344827586206895
28000.0,29,1,25.87616729736328,-68.48608556924023,-45.4584915480726,5.5546875,8.599600791931152,35.40761211599658,0.0,0.0
28000.0,29,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,29,3,11.692802429199219,-87.39988563407464,-56.55389528173351,3.029296875,3.9787986278533936,23.864031373853678,0.0,0.10344827586206895
28000.0,29,4,17.803861618041992,-75.35112616872306,-52.0837624317785,5.115234375,5.938040256500244,13.856522454517483,0.0,0.10344827586206895
28000.0,30,0,2.8307151794433594,-98.74241593781045,-49.62784300381063,1.17578125,1.545466661453247,23.920633208976582,0.0,0.09999999999999998
28000.0,30,1,25.87608528137207,-68.48608556924023,-45.4584915480726,5.5546875,8.599573135375977,35.407404384413695,0.0,0.0
28000.0,30,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,30,3,11.739880561828613,-87.39988563407464,-56.55389528173351,3.322265625,3.9934511184692383,16.807154352411747,0.0,0.09999999999999998
28000.0,30,4,17.80405616760254,-75.35112616872306,-52.0837624317785,5.115234375,5.938103199005127,13.857435555228992,0.0,0.09999999999999998
28000.0,31,0,2.8379955291748047,-98.74209623795252,-49.62784300381063,1.17578125,1.547057032585144,23.998842626036833,0.0,0.09677419354838712
28000.0,31,1,25.876144409179688,-68.4860853034169,-45.4584915480726,5.5546875,8.599593162536621,35.40755481086579,0.0,0.0
28000.0,31,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,31,3,11.740240097045898,-87.39988498719552,-56.55389528173351,3.322265625,3.993562936782837,16.80948372191238,0.0,0.09677419354838712
28000.0,31,4,17.803735733032227,-75.35112616872306,-52.0837624317785,5.115234375,5.937999725341797,13.855934462752739,0.0,0.09677419354838712
28000.0,32,0,2.8298163414001465,-98.74241621318652,-49.62784300381063,1.17578125,1.545270323753357,23.910966778672936,0.0,0.09375
28000.0,32,1,25.876169204711914,-68.48608556924023,-45.4584915480726,5.5546875,8.599601745605469,35.40761927913078,0.0,0.0
28000.0,32,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,32,3,11.74015998840332,-87.39988563407464,-56.55389528173351,3.322265625,3.9935381412506104,16.80896719920636,0.0,0.09375
28000.0,32,4,17.803165435791016,-75.35112616872306,-52.0837624317785,5.115234375,5.937812328338623,13.853215761178783,0.0,0.09375
28000.0,33,0,2.837942600250244,-98.74213588936965,-49.62784300381063,1.17578125,1.5470454692840576,23.998274559820885,0.0,0.09090909090909094
28000.0,33,1,25.87613868713379,-68.4860853034169,-45.4584915480726,5.5546875,8.599591255187988,35.407540484567214,0.0,0.0
28000.0,33,2,30.0,-61.047586015253785,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,33,3,11.740303039550781,-87.39988563407464,-56.55389528173351,3.322265625,3.9935824871063232,16.80989097567751,0.0,0.09090909090909094
28000.0,33,4,17.804502487182617,-75.35112649160014,-52.0837624317785,5.115234375,5.9382500648498535,13.859566048279293,0.0,0.09090909090909094
28000.0,34,0,2.8479228019714355,-98.74213644008631,-49.62784300381063,1.326171875,1.549227237701416,14.397846698871797,0.0,0.08823529411764708
28000.0,34,1,25.876148223876953,-68.48608556924023,-45.4584915480726,5.5546875,8.599595069885254,35.40756913715802,0.0,0.0
28000.0,34,2,30.0,-61.04758563169395,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,34,3,11.740255355834961,-87.39988498719552,-56.55389528173351,3.322265625,3.993567705154419,16.80958305246666,0.0,0.08823529411764708
28000.0,34,4,17.804981231689453,-75.35112616872306,-52.0837624317785,5.115234375,5.938405990600586,13.861827852516594,0.0,0.08823529411764708
28000.0,35,0,2.847963571548462,-98.74213644008631,-49.62784300381063,1.326171875,1.5492360591888428,14.398334125119439,0.0,0.08571428571428574
28000.0,35,1,25.876136779785156,-68.48608556924023,-45.4584915480726,5.5546875,8.599590301513672,35.40753332141553,0.0,0.0
28000.0,35,2,30.0,-61.047585248134126,-45.4584915480726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,35,3,11.740216255187988,-87.39988563407464,-56.55389528173351,3.322265625,3.9935553073883057,16.809324792532145,0.0,0.08571428571428574
28000.0,35,4,17.80319595336914,-75.35112616872306,-52.0837624317785,5.115234375,5.937823295593262,13.853374875667711,0.0,0.08571428571428574
