freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running,doppler_fd_hz,doppler_slope_rad_per_sym,doppler_nu,doppler_Tc_ms
3500.0,1,0,30.0,-42.99624780337162,-34.021962691939635,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,1,30.0,-55.863191600122946,-31.566043263971764,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,2,30.0,-50.80034928737928,-27.39669180823373,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,3,30.0,-43.05284943104232,-27.39669180823373,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,4,30.0,-43.331365841062706,-20.058684771746158,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,5,30.0,-43.408221334161524,-20.112412770124212,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,6,30.0,-45.812411159997566,-30.219145675264365,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,7,30.0,-55.86319206512378,-31.566043263971764,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,8,11.759989738464355,-68.89929422551569,-38.49209554189464,0.740234375,3.9997127056121826,81.49281137214324,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,9,30.0,-57.351819248693076,-34.021962691939635,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,10,30.0,-53.47115016514735,-39.771146481826875,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,0,30.0,-42.996247418886725,-34.021962691939635,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,1,30.0,-55.863188810118984,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,2,30.0,-50.80034899751182,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,3,30.0,-43.05284943104232,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,4,30.0,-43.33136625639064,-20.058684771746158,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,5,30.0,-43.40822175690478,-20.112412770124212,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,6,30.0,-45.81240748323597,-30.219145675264365,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,7,30.0,-55.863023273091684,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,8,17.984956741333008,-68.89929422551569,-38.49209554189464,3.322265625,5.997237205505371,44.603398012167816,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,9,26.78759765625,-57.351818921136385,-34.021962691939635,5.5546875,8.901666641235352,37.599466213788325,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,10,30.0,-53.47115123743082,-39.771146481826875,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,0,28.745147705078125,-42.996247418886725,-34.021962691939635,5.5546875,9.550856590270996,41.84094957871846,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,1,30.0,-55.86319253012465,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,2,30.0,-50.80034899751182,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,3,30.0,-43.052849041513625,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,4,30.0,-43.33136542573483,-20.058684771746158,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,5,30.0,-43.40822217964808,-20.112412770124212,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,6,30.0,-45.8120835727573,-30.219145675264365,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,7,30.0,-55.8631929951256,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,8,19.563129425048828,-68.90373682020669,-38.49209554189464,5.115234375,6.514596939086914,21.480416627019274,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,9,22.331897735595703,-57.351819248693076,-34.021962691939635,5.5546875,7.426904678344727,25.208579609264593,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,10,30.0,-53.47115070128905,-39.771146481826875,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,0,30.0,-42.99624780337162,-34.021962691939635,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,1,30.0,-55.86319253012465,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,2,30.0,-50.800348707644375,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,3,30.0,-43.05284982057104,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,4,30.0,-43.33136542573483,-20.058684771746158,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,5,30.0,-43.408221334161524,-20.112412770124212,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,6,30.0,-45.814765661881935,-30.219145675264365,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,7,30.0,-55.86319253012465,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,8,20.24864959716797,-68.89929451787303,-38.49209554189464,5.5546875,6.740016460418701,17.586440142685746,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,9,26.72038459777832,-57.351818921136385,-34.021962691939635,5.5546875,8.879385948181152,37.44288701475108,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,10,30.0,-53.47114962900571,-39.771146481826875,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,0,30.0,-42.996247418886725,-34.021962691939635,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,1,30.0,-55.863191600122946,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,2,30.0,-50.800348707644375,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,3,30.0,-43.05284982057104,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,4,30.0,-43.331365841062706,-20.058684771746158,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,5,30.0,-43.40822175690478,-20.112412770124212,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,6,30.0,-45.81207548449606,-30.219145675264365,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,7,30.0,-55.863191600122946,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,8,19.90470314025879,-68.88817608654968,-38.49209554189464,5.5546875,6.6268720626831055,16.179346040505827,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,9,23.510639190673828,-57.351819248693076,-34.021962691939635,5.5546875,7.8164801597595215,28.93620419333486,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,10,30.0,-53.47115016514735,-39.771146481826875,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,6,0,30.0,-42.996247418886725,-34.021962691939635,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,6,1,30.0,-55.86319253012465,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
