freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running,doppler_fd_hz,doppler_slope_rad_per_sym,doppler_nu,doppler_Tc_ms
3500.0,1,0,30.0,-51.47854119197507,-32.56586897410551,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,-60.4886474609375,-0.012668712995946407,-0.0020162882283329964,6.993047893047333
3500.0,2,0,30.0,-51.478543225127865,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.489234924316406,-0.012668835930526257,-0.0020163077861070633,6.992979906499386
3500.0,3,0,30.0,-51.47854356398676,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.4892578125,-0.01266884058713913,-0.002016308717429638,6.992977112531662
3500.0,4,0,30.0,-51.47854220855136,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.489227294921875,-0.012668834999203682,-0.0020163075532764196,6.9929808378219604
3500.0,5,0,30.0,-51.47854356398676,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48924255371094,-0.012668837793171406,-0.002016308018937707,6.992978975176811
3500.0,6,0,30.0,-51.478543225127865,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.487579345703125,-0.012668488547205925,-0.0020162526052445173,6.993171293288469
3500.0,7,0,30.0,-51.47854288626901,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48921203613281,-0.012668831273913383,-0.0020163070876151323,6.99298270046711
3500.0,8,0,30.0,-51.47854119197507,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48923873901367,-0.012668836861848831,-0.002016308018937707,6.9929794408380985
3500.0,9,0,30.0,-51.47854390284567,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48919677734375,-0.012668827548623085,-0.002016306621953845,6.992984563112259
3500.0,10,0,30.0,-51.47854220855136,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48918533325195,-0.012668825685977936,-0.0020163061562925577,6.9929854944348335
3500.0,11,0,30.0,-51.47854288626901,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.489219665527344,-0.012668833136558533,-0.002016307320445776,6.992981769144535
3500.0,12,0,30.0,-51.47854254741017,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.49229431152344,-0.012669476680457592,-0.0020164097659289837,6.992626469582319
3500.0,13,0,30.0,-51.47854254741017,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48924255371094,-0.012668837793171406,-0.002016308018937707,6.992978975176811
3500.0,14,0,30.0,-51.47854288626901,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48929214477539,-0.012668848037719727,-0.0020163096487522125,6.9929733872413635
3500.0,15,0,30.0,-51.47854288626901,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48927307128906,-0.012668844312429428,-0.002016309183090925,6.9929757155478
3500.0,16,0,30.0,-51.47854254741017,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.489219665527344,-0.012668832205235958,-0.002016307320445776,6.992981769144535
3500.0,17,0,30.0,-51.47854356398676,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48925018310547,-0.012668839655816555,-0.0020163082517683506,6.992978043854237
3500.0,18,0,30.0,-51.47854356398676,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.4892578125,-0.01266884058713913,-0.002016308717429638,6.992977112531662
3500.0,19,0,30.0,-51.47854288626901,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.4875373840332,-0.012668480165302753,-0.0020162512082606554,6.99317641556263
3500.0,20,0,30.0,-51.478543225127865,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.50126647949219,-0.012671356089413166,-0.002016708953306079,6.991589441895485
3500.0,21,0,30.0,-51.47854288626901,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.489219665527344,-0.012668832205235958,-0.002016307320445776,6.992981769144535
3500.0,22,0,30.0,-51.47854288626901,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48760986328125,-0.012668495997786522,-0.0020162537693977356,6.993168033659458
3500.0,23,0,30.0,-51.47854288626901,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.4892578125,-0.012668841518461704,-0.002016308717429638,6.992977112531662
3500.0,24,0,30.0,-51.47854254741017,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48917770385742,-0.012668823823332787,-0.002016305923461914,6.992986425757408
3500.0,25,0,30.0,-51.47854356398676,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48919677734375,-0.012668827548623085,-0.002016306621953845,6.992984563112259
3500.0,26,0,30.0,-51.478543225127865,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.48924255371094,-0.012668837793171406,-0.002016308018937707,6.992978975176811
3500.0,27,0,30.0,-51.47854288626901,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.489234924316406,-0.012668835930526257,-0.0020163077861070633,6.992979906499386
3500.0,28,0,30.0,-51.47854288626901,-32.56586897410551,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-60.50128173828125,-0.012671359814703465,-0.0020167094189673662,6.991587579250336
