freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running,doppler_fd_hz,doppler_slope_rad_per_sym,doppler_nu,doppler_Tc_ms
3500.0,11,2,28.054969787597656,-73.38806975144358,-54.89091941238564,5.5546875,9.321915626525879,40.41259626729599,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,12,0,19.448471069335938,-89.98254840539983,-59.6000140258055,5.33203125,6.476930618286133,17.676572990511453,0.0,0.25,0.0,0.0,0.0,1000000000000.0
3500.0,12,1,25.2613468170166,-82.39728288660748,-61.32015459454098,5.5546875,8.395927429199219,33.840691849217286,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,12,2,22.584606170654297,-73.30084601259976,-54.89643089095111,5.5546875,7.510377883911133,26.039839993945556,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,13,0,15.948049545288086,-89.95765504808682,-59.57895205832575,0.0,5.334043979644775,100.0,1.0,0.3076923076923077,0.0,0.0,0.0,1000000000000.0
3500.0,13,1,27.370878219604492,-82.38225830006266,-61.3025490713656,5.5546875,9.095048904418945,38.926249233237385,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,13,2,24.243295669555664,-73.2173566964095,-54.90305844708334,5.5546875,8.058869361877441,31.073612803844387,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,14,0,19.473052978515625,-89.93042692636345,-59.555537884778396,3.609375,6.4850053787231445,44.34276011794669,0.0,0.2857142857142857,0.0,0.0,0.0,1000000000000.0
3500.0,14,1,26.289579391479492,-82.36601410504285,-61.28296415769844,5.5546875,8.73659610748291,36.42046133685406,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,14,2,22.610095977783203,-73.14153702965848,-54.91096119617195,5.5546875,7.518800258636475,26.122688342204537,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,15,0,9.765528678894043,-89.91147457953468,-59.53002913602087,0.0,3.3887991905212402,100.0,1.0,0.33333333333333337,0.0,0.0,0.0,1000000000000.0
3500.0,15,1,29.62057113647461,-82.35260503427241,-61.26160956525937,5.5546875,9.841314315795898,43.55746273559829,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,15,2,26.38737678527832,-73.0707389109128,-54.9202337396523,5.5546875,8.769007682800293,36.65546090357436,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,16,0,17.4505558013916,-89.86947072941028,-59.502845181185016,1.6953125,5.822668075561523,70.88426683438402,0.0,0.3125,0.0,0.0,0.0,1000000000000.0
3500.0,16,1,28.0037841796875,-82.43077529371804,-61.23884416944272,5.5546875,9.304939270019531,40.30388228435648,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,16,2,27.914552688598633,-73.00302213337382,-54.930640921294305,5.5546875,9.275343894958496,40.11340643639979,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,17,0,18.86512565612793,-89.8371484141847,-59.47422260569507,3.90234375,6.285473823547363,37.914883435190006,0.0,0.2941176470588235,0.0,0.0,0.0,1000000000000.0
3500.0,17,1,27.312705993652344,-82.4114123052878,-61.21486879410788,5.5546875,9.075760841369629,38.79645357466539,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,17,2,30.0,-72.9382254109065,-54.942095081572276,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,18,0,9.830053329467773,-89.81433979995755,-59.44434867767872,0.0,3.408201217651367,100.0,1.0,0.33333333333333337,0.0,0.0,0.0,1000000000000.0
3500.0,18,1,27.791614532470703,-82.39147874818202,-61.1898411630683,5.5546875,9.23457145690918,39.84899541987886,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,18,2,30.0,-72.87680165249355,-54.95455021571531,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,19,0,10.183012008666992,-89.76349604651078,-59.413402621601605,1.6953125,3.5148048400878906,51.76652539383646,0.0,0.3157894736842105,0.0,0.0,0.0,1000000000000.0
3500.0,19,1,26.937313079833984,-82.37115893384808,-61.1639094283764,5.5546875,8.951299667358398,37.945463715670314,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,19,2,30.0,-72.82039696088361,-54.96800386617731,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,20,0,15.935449600219727,-89.73917743410743,-59.38156202121106,1.6953125,5.329962730407715,68.19278884769393,0.0,0.30000000000000004,0.0,0.0,0.0,1000000000000.0
3500.0,20,1,24.681472778320312,-82.3503502201772,-61.13723240410666,5.5546875,8.203908920288086,32.29218468938166,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,20,2,30.0,-72.76454185076275,-54.98222840282048,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,21,0,13.2411527633667,-89.69067799435501,-59.34889285759086,3.029296875,4.465444087982178,32.161352481095264,0.0,0.2857142857142857,0.0,0.0,0.0,1000000000000.0
3500.0,21,1,22.561845779418945,-82.32916181256492,-61.10986274383656,5.5546875,7.502860069274902,25.96573241786687,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,21,2,30.0,-72.7178003689225,-54.997266363731,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,22,0,11.599916458129883,-89.66480347271273,-59.315490656894234,2.5703125,3.9499197006225586,34.92747461182856,0.0,0.2727272727272727,0.0,0.0,0.0,1000000000000.0
3500.0,22,1,21.319730758666992,-82.30764817549966,-61.081880836523645,5.5546875,7.092868328094482,21.686301746245984,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,22,2,30.0,-72.66748621563443,-55.013087502158285,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,23,0,12.243060111999512,-89.6275042362433,-59.28145365712945,2.16015625,4.150660037994385,47.956319471449746,0.0,0.26086956521739135,0.0,0.0,0.0,1000000000000.0
3500.0,23,1,19.047197341918945,-82.28590440898614,-61.05336840215852,5.5546875,6.3451972007751465,12.458394526785954,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,23,2,30.0,-72.62040572392593,-55.02967002278636,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,24,0,15.983026504516602,-89.5769355434527,-59.24685939213286,2.5703125,5.345376014709473,51.91521619944075,0.0,0.25,0.0,0.0,0.0,1000000000000.0
3500.0,24,1,16.64173698425293,-82.26384566648082,-61.024395474700064,0.0,5.559192180633545,100.0,1.0,0.04166666666666663,0.0,0.0,0.0,1000000000000.0
3500.0,24,2,30.0,-72.56815677323901,-55.04689979846537,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,25,0,17.109024047851562,-89.52683606640403,-59.211733275242906,3.322265625,5.711297035217285,41.829927518844144,0.0,0.24,0.0,0.0,0.0,1000000000000.0
3500.0,25,1,17.422243118286133,-82.24145455431992,-60.99498511887528,5.115234375,5.81342887878418,12.010029164237412,0.0,0.040000000000000036,0.0,0.0,0.0,1000000000000.0
3500.0,25,2,30.0,-72.52280965279724,-55.064743986032184,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,26,0,16.386850357055664,-89.5065203358677,-59.17608714609191,3.609375,5.476369380950928,34.09182710437876,0.0,0.23076923076923073,0.0,0.0,0.0,1000000000000.0
3500.0,26,1,19.271963119506836,-82.21879553163832,-60.96514507745296,5.5546875,6.4189677238464355,13.464473744518745,0.0,0.038461538461538436,0.0,0.0,0.0,1000000000000.0
3500.0,26,2,30.0,-72.47907995687078,-55.083241377429346,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,27,0,13.112468719482422,-89.45473149742179,-59.139984819219485,3.609375,4.42465877532959,18.425912973794457,0.0,0.2222222222222222,0.0,0.0,0.0,1000000000000.0
3500.0,27,1,21.80403709411621,-82.19603475951251,-60.934924057918614,5.5546875,7.252636909484863,23.411476828025357,0.0,0.03703703703703709,0.0,0.0,0.0,1000000000000.0
3500.0,27,2,30.0,-72.43915882839178,-55.10244088651756,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,28,0,14.749451637268066,-89.42702978015146,-59.10351301618333,2.56640625,4.947201251983643,48.12407825594386,0.0,0.2142857142857143,0.0,0.0,0.0,1000000000000.0
3500.0,28,1,22.755218505859375,-82.17308448198665,-60.904400161974024,5.5546875,7.5667500495910645,26.590841991665947,0.0,0.0357142857142857,0.0,0.0,0.0,1000000000000.0
3500.0,28,2,30.0,-72.40073505088651,-55.1222061362826,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,29,0,14.024192810058594,-89.37481205806343,-59.06671877006021,3.029296875,4.714750289916992,35.74851924865497,0.0,0.2068965517241379,0.0,0.0,0.0,1000000000000.0
3500.0,29,1,22.112773895263672,-82.15002000254573,-60.873610972662725,5.5546875,7.354547023773193,24.472744792510547,0.0,0.03448275862068961,0.0,0.0,0.0,1000000000000.0
3500.0,29,2,30.0,-72.36461793449807,-55.142538438582456,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,30,0,15.26263427734375,-89.33394913221295,-59.029626871577356,3.029296875,5.11245584487915,40.746737636193565,0.0,0.19999999999999996,0.0,0.0,0.0,1000000000000.0
3500.0,30,1,22.085390090942383,-82.12671542244472,-60.84258318151991,5.5546875,7.345506191253662,24.379786016462702,0.0,0.033333333333333326,0.0,0.0,0.0,1000000000000.0
3500.0,30,2,30.0,-72.32838122492291,-55.16332632558807,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,31,0,16.85736656188965,-89.29401232777732,-58.99223602661878,3.322265625,5.629340171813965,40.983036668586095,0.0,0.19354838709677424,0.0,0.0,0.0,1000000000000.0
3500.0,31,1,21.625383377075195,-82.10322023832269,-60.81131363704709,5.5546875,7.193686008453369,22.783848315416687,0.0,0.032258064516129004,0.0,0.0,0.0,1000000000000.0
3500.0,31,2,30.0,-72.29290868007412,-55.18460078389987,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,32,0,13.782930374145508,-89.25431252390247,-58.9545402617267,3.90234375,4.637739658355713,15.85677425921842,0.0,0.1875,0.0,0.0,0.0,1000000000000.0
3500.0,32,1,20.960208892822266,-82.07949344853873,-60.77979913885521,5.5546875,6.9743499755859375,20.355480877150377,0.0,0.03125,0.0,0.0,0.0,1000000000000.0
3500.0,32,2,30.0,-72.2574993162206,-55.206334421258745,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,33,0,14.841941833496094,-89.23021757277593,-58.916567343879855,3.029296875,4.976940155029297,39.13334738536417,0.0,0.18181818181818177,0.0,0.0,0.0,1000000000000.0
3500.0,33,1,21.08036231994629,-82.05573447942652,-60.74805402932093,5.5546875,7.013951301574707,20.805160156260094,0.0,0.030303030303030276,0.0,0.0,0.0,1000000000000.0
3500.0,33,2,30.0,-72.2257006678754,-55.22864162955514,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,34,0,16.379026412963867,-89.17331021004159,-58.878359736313236,3.322265625,5.4738287925720215,39.306365783520484,0.0,0.17647058823529416,0.0,0.0,0.0,1000000000000.0
3500.0,34,1,18.3923282623291,-82.03181802280105,-60.716123071456686,0.0,6.1305389404296875,100.0,1.0,0.05882352941176472,0.0,0.0,0.0,1000000000000.0
3500.0,34,2,30.0,-72.19382990246447,-55.25134969787055,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,35,0,17.088659286499023,-89.14620867107786,-58.83991191954764,3.90234375,5.704661846160889,31.59377619155128,0.0,0.17142857142857137,0.0,0.0,0.0,1000000000000.0
3500.0,35,1,17.251358032226562,-82.00737036510239,-60.684000263306146,0.0,5.757691383361816,100.0,1.0,0.08571428571428574,0.0,0.0,0.0,1000000000000.0
3500.0,35,2,30.0,-72.1624174023148,-55.27447683436831,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,36,0,16.885986328125,-89.09164557165754,-58.80123192013851,4.212890625,5.638656139373779,25.285555265870897,0.0,0.16666666666666663,0.0,0.0,0.0,1000000000000.0
3500.0,36,1,17.08772850036621,-81.98314043869391,-60.65169026889332,5.115234375,5.704358100891113,10.327607689970986,0.0,0.08333333333333337,0.0,0.0,0.0,1000000000000.0
3500.0,36,2,30.0,-72.13224387136873,-55.298041069533994,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,37,0,8.079323768615723,-89.06828328690152,-58.76233227297653,0.0,2.892561435699463,100.0,1.0,0.18918918918918914,0.0,0.0,0.0,1000000000000.0
3500.0,37,1,16.755203247070312,-81.95877337769483,-60.61920436552884,5.115234375,5.596095561981201,8.592797990228751,0.0,0.08108108108108103,0.0,0.0,0.0,1000000000000.0
3500.0,37,2,30.0,-72.10295769803164,-55.32201485222984,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,38,0,14.202493667602539,-89.02751905095995,-58.72321752738259,1.4765625,4.771768569946289,69.0562843030625,0.0,0.1842105263157895,0.0,0.0,0.0,1000000000000.0
3500.0,38,1,14.77298355102539,-81.93426376379139,-60.586547118197615,0.0,4.954765796661377,100.0,1.0,0.10526315789473684,0.0,0.0,0.0,1000000000000.0
3500.0,38,2,30.0,-72.13526221450641,-55.34637623306622,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,39,0,12.471921920776367,-88.98403622945605,-58.68389050596394,3.029296875,4.222510814666748,28.258398664656102,0.0,0.17948717948717952,0.0,0.0,0.0,1000000000000.0
3500.0,39,1,13.674392700195312,-81.90963768514479,-60.55371957261759,4.212890625,4.603149890899658,8.478091636146667,0.0,0.10256410256410253,0.0,0.0,0.0,1000000000000.0
3500.0,39,2,30.0,-72.10364323154897,-55.3711333139959,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,40,0,15.376565933227539,-88.92938826746031,-58.64435485897277,2.56640625,5.149222373962402,50.159343224769046,0.0,0.17500000000000004,0.0,0.0,0.0,1000000000000.0
3500.0,40,1,12.50381088256836,-81.8848732399929,-60.520725357839844,0.0,4.232538223266602,100.0,1.0,0.125,0.0,0.0,0.0,1000000000000.0
3500.0,40,2,30.0,-72.0734122245163,-55.39626657591765,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,41,0,13.908795356750488,-88.91597010335184,-58.60461222267022,3.322265625,4.677894115447998,28.979460778542453,0.0,0.1707317073170732,0.0,0.0,0.0,1000000000000.0
3500.0,41,1,11.070571899414062,-81.85996987384476,-60.48756582278027,3.029296875,3.786125659942627,19.98953159293967,0.0,0.12195121951219512,0.0,0.0,0.0,1000000000000.0
3500.0,41,2,30.0,-72.04346854363068,-55.421766039904995,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,42,0,14.36760139465332,-88.86057562179337,-58.56464077394414,3.029296875,4.824644565582275,37.212019790842334,0.0,0.16666666666666663,0.0,0.0,0.0,1000000000000.0
3500.0,42,1,7.565065383911133,-81.83488846658518,-60.45422530215149,0.0,2.7459464073181152,100.0,1.0,0.1428571428571429,0.0,0.0,0.0,1000000000000.0
3500.0,42,2,30.0,-72.01331366251719,-55.44760308245649,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,43,0,15.923274993896484,-88.83503125436269,-58.524441304966196,3.029296875,5.326018810272217,43.12267787794069,0.0,0.16279069767441856,0.0,0.0,0.0,1000000000000.0
3500.0,43,1,4.242938041687012,-81.80881518050143,-60.42069895302882,0.0,1.8704246282577515,100.0,1.0,0.16279069767441856,0.0,0.0,0.0,1000000000000.0
3500.0,43,2,30.0,-71.98409377754362,-55.473841310809604,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,44,0,9.418497085571289,-88.78665103817552,-58.48404434967319,0.0,3.284930467605591,100.0,1.0,0.18181818181818177,0.0,0.0,0.0,1000000000000.0
3500.0,44,1,-13.947831153869629,-81.78353722748695,-60.38701353142061,0.0,0.056988272815942764,100.0,1.0,0.18181818181818177,0.0,0.0,0.0,1000000000000.0
3500.0,44,2,29.938642501831055,-71.95672505891024,-55.50043305298555,5.5546875,9.94686508178711,44.15640049073618,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,45,0,10.646390914916992,-87.98003662622389,-58.44345549559512,1.6953125,3.6559057235717773,53.62811220570263,0.0,0.1777777777777778,0.0,0.0,0.0,1000000000000.0
3500.0,45,1,-8.3087158203125,-81.75813766294007,-60.35317416300387,0.0,0.19863781332969666,100.0,1.0,0.19999999999999996,0.0,0.0,0.0,1000000000000.0
3500.0,45,2,30.0,-71.93628824122268,-55.527357840040935,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,46,0,12.171510696411133,-87.93556041243691,-58.40265002129634,2.16015625,4.128240585327148,47.673683125984404,0.0,0.17391304347826086,0.0,0.0,0.0,1000000000000.0
3500.0,46,1,2.045982599258423,-81.73254177068432,-60.319164528215715,0.490234375,1.379489541053772,64.46262473106414,0.0,0.19565217391304346,0.0,0.0,0.0,1000000000000.0
3500.0,46,2,30.0,-71.90324321356415,-55.554568352488204,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,47,0,9.236004829406738,-87.89229733583171,-58.361595796356234,2.5703125,3.2306456565856934,20.43966521799132,0.0,0.17021276595744683,0.0,0.0,0.0,1000000000000.0
3500.0,47,1,4.799191474914551,-81.7067913726172,-60.284954383165505,0.490234375,2.006976366043091,75.57348540349108,0.0,0.19148936170212771,0.0,0.0,0.0,1000000000000.0
3500.0,47,2,30.0,-71.88273980892211,-55.582120843976114,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,48,0,8.36191463470459,-87.864220366197,-58.320329485376156,1.6953125,2.974144697189331,42.99831808445202,0.0,0.16666666666666663,0.0,0.0,0.0,1000000000000.0
3500.0,48,1,7.027767181396484,-81.68102100575943,-60.25056752540215,0.740234375,2.595508098602295,71.48017471420633,0.0,0.1875,0.0,0.0,0.0,1000000000000.0
3500.0,48,2,30.0,-71.85282616409175,-55.61006224320748,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,49,0,9.740832328796387,-88.80549712157473,-58.27888464367387,1.6953125,3.381380319595337,49.863300197982916,0.0,0.16326530612244894,0.0,0.0,0.0,1000000000000.0
3500.0,49,1,10.540231704711914,-81.65514060228672,-60.21603779609333,1.17578125,3.6234700679779053,67.55096004819076,0.0,0.18367346938775508,0.0,0.0,0.0,1000000000000.0
3500.0,49,2,30.0,-71.82938215392205,-55.63828607530187,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,50,0,9.734477043151855,-88.74506885967342,-58.23725992382401,1.9140625,3.379472017288208,43.36208466268342,0.0,0.16000000000000003,0.0,0.0,0.0,1000000000000.0
3500.0,50,1,13.544989585876465,-81.62916003907708,-60.1813632520358,1.9140625,4.561957359313965,58.04295504665041,0.0,0.18000000000000005,0.0,0.0,0.0,1000000000000.0
3500.0,50,2,30.0,-71.80687017128706,-55.66679176584441,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,51,0,8.050558090209961,-87.8999733769673,-58.195488643546675,1.9140625,2.884296417236328,33.63849538619841,0.0,0.1568627450980392,0.0,0.0,0.0,1000000000000.0
3500.0,51,1,17.336193084716797,-81.60319230212453,-60.14656622373052,2.56640625,5.785357475280762,55.639625365147324,0.0,0.17647058823529416,0.0,0.0,0.0,1000000000000.0
3500.0,51,2,30.0,-71.78669274545075,-55.69560693358633,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,52,0,10.02652359008789,-87.8750298475888,-58.15354978789037,1.6953125,3.4674439430236816,51.10771715831539,0.0,0.15384615384615385,0.0,0.0,0.0,1000000000000.0
3500.0,52,1,18.896547317504883,-81.57701710121627,-60.11164044280771,3.609375,6.295778274536133,42.6699155750377,0.0,0.17307692307692313,0.0,0.0,0.0,1000000000000.0
3500.0,52,2,30.0,-71.7653936021592,-55.72460481268347,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,53,0,11.672566413879395,-87.84773857192539,-58.11142021847576,2.16015625,3.972504138946533,45.622303352140726,0.0,0.15094339622641506,0.0,0.0,0.0,1000000000000.0
3500.0,53,1,20.875730514526367,-81.5507187695323,-60.07656109744098,4.212890625,6.946511745452881,39.35242925691852,0.0,0.16981132075471694,0.0,0.0,0.0,1000000000000.0
3500.0,53,2,30.0,-71.74456478002776,-55.75385482633682,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,54,0,12.36176586151123,-87.79116553637998,-58.069097871964736,2.5703125,4.187901496887207,38.62528758351963,0.0,0.14814814814814814,0.0,0.0,0.0,1000000000000.0
3500.0,54,1,20.05509376525879,-81.52428121658215,-60.04132557559383,4.81640625,6.676333427429199,27.8585124252158,0.0,0.16666666666666663,0.0,0.0,0.0,1000000000000.0
