freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,5,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,5,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,5,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,5,3,19.941818237304688,-68.87032663599291,-38.49209554189464,5.5546875,6.639076232910156,16.333427947924438,0.0,0.0
3500.0,5,4,26.88816261291504,-57.346782383361415,-34.021962691939635,5.5546875,8.935005187988281,37.83229686908957,0.0,0.0
3500.0,6,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,6,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,6,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,6,3,19.956262588500977,-68.87032692640672,-38.49209554189464,5.5546875,6.643826484680176,16.393248487021637,0.0,0.0
3500.0,6,4,26.75821876525879,-57.346782383361415,-34.021962691939635,5.5546875,8.891927719116211,37.53112176048937,0.0,0.0
3500.0,7,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,7,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,7,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,7,3,19.982654571533203,-68.87031472904383,-38.49209554189464,5.5546875,6.652506351470947,16.502334510784898,0.0,0.0
3500.0,7,4,26.701492309570312,-57.346782056184395,-34.021962691939635,5.5546875,8.873125076293945,37.39874675225432,0.0,0.0
3500.0,8,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,1,30.0,-50.80519161315547,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,3,19.9397029876709,-68.87032692640672,-38.49209554189464,5.5546875,6.638381481170654,16.32467167252264,0.0,0.0
3500.0,8,4,26.170629501342773,-57.346782056184395,-34.021962691939635,5.5546875,8.697175979614258,36.13228577851124,0.0,0.0
3500.0,9,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,3,19.916215896606445,-68.87032663599291,-38.49209554189464,5.5546875,6.630656719207764,16.227189323357415,0.0,0.0
3500.0,9,4,26.97772979736328,-57.346782056184395,-34.021962691939635,5.5546875,8.964698791503906,38.038213785115325,0.0,0.0
3500.0,10,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,3,19.948698043823242,-68.87032692640672,-38.49209554189464,5.5546875,6.64133882522583,16.361931740305092,0.0,0.0
3500.0,10,4,26.734498977661133,-57.34678140183047,-34.021962691939635,5.5546875,8.884064674377441,37.47583225029539,0.0,0.0
3500.0,11,0,30.0,-55.838763721490224,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,3,19.936311721801758,-68.87031443863083,-38.49209554189464,5.5546875,6.637265682220459,16.31060490949473,0.0,0.0
3500.0,11,4,26.84642791748047,-57.34678172900742,-34.021962691939635,5.5546875,8.921170234680176,37.73588717759587,0.0,0.0
3500.0,12,0,30.0,-55.83895006972598,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,3,19.949922561645508,-68.87032663599291,-38.49209554189464,5.5546875,6.64174222946167,16.367011725322232,0.0,0.0
3500.0,12,4,26.79115104675293,-57.34678271053845,-34.021962691939635,5.5546875,8.90284538269043,37.607728077589286,0.0,0.0
3500.0,13,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,3,19.95854949951172,-68.87031501945684,-38.49209554189464,5.5546875,6.644578456878662,16.40271032920644,0.0,0.0
3500.0,13,4,26.673141479492188,-57.346782056184395,-34.021962691939635,5.5546875,8.863725662231445,37.332362127714966,0.0,0.0
3500.0,14,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,1,30.0,-50.80519103277382,-27.39669180823373,0.0,9.967226028442383,100.0,1.0,0.0714285714285714
3500.0,14,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,3,19.93395233154297,-68.87032663599291,-38.49209554189464,5.5546875,6.636490345001221,16.300827527249595,0.0,0.0
3500.0,14,4,26.352296829223633,-57.346782383361415,-34.021962691939635,5.5546875,8.7573823928833,36.571372005931536,0.0,0.0
3500.0,15,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.06666666666666665
3500.0,15,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,3,19.93507957458496,-68.87032692640672,-38.49209554189464,5.5546875,6.6368608474731445,16.305500029960108,0.0,0.0
3500.0,15,4,26.389310836791992,-57.34678271053845,-34.021962691939635,5.5546875,8.769649505615234,36.66009688935327,0.0,0.0
3500.0,16,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0625
3500.0,16,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,3,19.97784996032715,-68.87032692640672,-38.49209554189464,5.5546875,6.65092658996582,16.48250172569494,0.0,0.0
3500.0,16,4,26.78338623046875,-57.34678172900742,-34.021962691939635,5.5546875,8.90027141571045,37.58968417305725,0.0,0.0
3500.0,17,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.05882352941176472
3500.0,17,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,3,19.94232940673828,-68.87032663599291,-38.49209554189464,5.5546875,6.63924503326416,16.33555513963222,0.0,0.0
3500.0,17,4,26.48308563232422,-57.34678172900742,-34.021962691939635,5.5546875,8.800729751586914,36.883785131586386,0.0,0.0
3500.0,18,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.05555555555555558
3500.0,18,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,3,19.928421020507812,-68.87032721682053,-38.49209554189464,5.5546875,6.634670734405518,16.277872371345136,0.0,0.0
3500.0,18,4,26.822751998901367,-57.346782056184395,-34.021962691939635,5.5546875,8.913320541381836,37.68105304626626,0.0,0.0
3500.0,19,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.052631578947368474
3500.0,19,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,3,19.95156478881836,-68.87032663599291,-38.49209554189464,5.5546875,6.642282009124756,16.373808092319564,0.0,0.0
3500.0,19,4,26.858003616333008,-57.346782056184395,-34.021962691939635,5.5546875,8.925006866455078,37.762652924363906,0.0,0.0
3500.0,20,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.050000000000000044
3500.0,20,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,3,19.952491760253906,-68.87032663599291,-38.49209554189464,5.5546875,6.6425862312316895,16.377638066882394,0.0,0.0
3500.0,20,4,26.75240135192871,-57.346782383361415,-34.021962691939635,5.5546875,8.890000343322754,37.517578341016545,0.0,0.0
3500.0,21,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,1,30.0,-50.8051901622015,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04761904761904767
3500.0,21,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,3,19.9541015625,-68.87032692640672,-38.49209554189464,5.5546875,6.643116474151611,16.38431266991467,0.0,0.0
3500.0,21,4,26.934200286865234,-57.346782383361415,-34.021962691939635,5.5546875,8.950267791748047,37.93830945347466,0.0,0.0
3500.0,22,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.045454545454545414
3500.0,22,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,3,19.934202194213867,-68.87032721682053,-38.49209554189464,5.5546875,6.636571884155273,16.301855883430694,0.0,0.0
3500.0,22,4,26.67208480834961,-57.346782383361415,-34.021962691939635,5.5546875,8.863375663757324,37.32988749745398,0.0,0.0
3500.0,23,0,30.0,-55.83894544560353,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04347826086956519
3500.0,23,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,3,19.937192916870117,-68.87031472904383,-38.49209554189464,5.5546875,6.637556076049805,16.31426632999913,0.0,0.0
3500.0,23,4,26.705062866210938,-57.346782056184395,-34.021962691939635,5.5546875,8.874307632446289,37.40708875483511,0.0,0.0
3500.0,24,0,30.0,-55.83894544560353,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04166666666666663
3500.0,24,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,3,19.937150955200195,-68.85926985866223,-38.49209554189464,5.5546875,6.637541770935059,16.314085971959347,0.0,0.0
3500.0,24,4,26.820446014404297,-57.346782383361415,-34.021962691939635,5.5546875,8.912556648254395,37.675711704026746,0.0,0.0
3500.0,25,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.040000000000000036
3500.0,25,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,3,19.98860740661621,-68.87032721682053,-38.49209554189464,5.5546875,6.6544647216796875,16.52690738740722,0.0,0.0
3500.0,25,4,26.729520797729492,-57.346782383361415,-34.021962691939635,5.5546875,8.882415771484375,37.464225466314396,0.0,0.0
3500.0,26,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.038461538461538436
3500.0,26,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,3,19.941471099853516,-68.87032692640672,-38.49209554189464,5.5546875,6.638962268829346,16.33199173190265,0.0,0.0
3500.0,26,4,26.425811767578125,-57.346782383361415,-34.021962691939635,5.5546875,8.781745910644531,36.747344360452836,0.0,0.0
3500.0,27,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03703703703703709
3500.0,27,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,3,19.953834533691406,-68.87032663599291,-38.49209554189464,5.5546875,6.643028736114502,16.38320831276535,0.0,0.0
3500.0,27,4,26.970827102661133,-57.346781074653535,-34.021962691939635,5.5546875,8.962410926818848,38.02239659221247,0.0,0.0
3500.0,28,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0357142857142857
3500.0,28,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,3,19.96131706237793,-68.87032663599291,-38.49209554189464,5.5546875,6.64548921585083,16.414167270771408,0.0,0.0
3500.0,28,4,26.679964065551758,-57.34678271053845,-34.021962691939635,5.5546875,8.865988731384277,37.34835822273003,0.0,0.0
3500.0,29,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03448275862068961
3500.0,29,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,3,19.930706024169922,-68.87032663599291,-38.49209554189464,5.5546875,6.635422229766846,16.28735432869086,0.0,0.0
3500.0,29,4,26.90336799621582,-57.34678271053845,-34.021962691939635,5.5546875,8.940046310424805,37.86735205697097,0.0,0.0
3500.0,30,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.033333333333333326
3500.0,30,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,3,19.94785499572754,-68.87032663599291,-38.49209554189464,5.5546875,6.641061782836914,16.35844264609204,0.0,0.0
3500.0,30,4,26.859827041625977,-57.346782383361415,-34.021962691939635,5.5546875,8.92561149597168,37.766868942178924,0.0,0.0
3500.0,31,0,30.0,-55.838948682488734,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.032258064516129004
3500.0,31,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,3,19.982219696044922,-68.87031501945684,-38.49209554189464,5.5546875,6.652363300323486,16.500538992963744,0.0,0.0
3500.0,31,4,26.821399688720703,-57.346782383361415,-34.021962691939635,5.5546875,8.912873268127441,37.67792570479331,0.0,0.0
3500.0,32,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03125
3500.0,32,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,3,19.93874168395996,-68.87032663599291,-38.49209554189464,5.5546875,6.638064384460449,16.320674547788492,0.0,0.0
3500.0,32,4,27.339309692382812,-57.346782383361415,-34.021962691939635,5.5546875,9.08458137512207,38.855878211280135,0.0,0.0
3500.0,33,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.030303030303030276
3500.0,33,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,3,19.941024780273438,-68.87032663599291,-38.49209554189464,5.5546875,6.6388163566589355,16.330152822671785,0.0,0.0
3500.0,33,4,26.739988327026367,-57.346782383361415,-34.021962691939635,5.5546875,8.885884284973145,37.48863566236742,0.0,0.0
3500.0,34,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02941176470588236
3500.0,34,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,3,19.945833206176758,-68.87032721682053,-38.49209554189464,5.5546875,6.640397071838379,16.350070034860163,0.0,0.0
3500.0,34,4,26.61855125427246,-57.346782383361415,-34.021962691939635,5.5546875,8.845630645751953,37.20416641330603,0.0,0.0
3500.0,35,0,30.0,-55.83895006972598,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02857142857142858
3500.0,35,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,3,19.951932907104492,-68.87032663599291,-38.49209554189464,5.5546875,6.642402648925781,16.375326917311885,0.0,0.0
3500.0,35,4,26.707063674926758,-57.346782056184395,-34.021962691939635,5.5546875,8.874971389770508,37.41177006607077,0.0,0.0
3500.0,36,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02777777777777779
3500.0,36,2,30.0,-43.05135389831561,-27.39669180823373,0.0,9.967226028442383,100.0,1.0,0.02777777777777779
3500.0,36,3,19.953041076660156,-68.87032663599291,-38.49209554189464,5.5546875,6.642767429351807,16.379919076257355,0.0,0.0
3500.0,36,4,26.873201370239258,-57.346782056184395,-34.021962691939635,5.5546875,8.930046081542969,37.79777339021033,0.0,0.0
3500.0,37,0,30.0,-55.83897319041206,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.027027027027026973
3500.0,37,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.027027027027026973
3500.0,37,3,19.947158813476562,-68.87031443863083,-38.49209554189464,5.5546875,6.640833377838135,16.355565876156952,0.0,0.0
3500.0,37,4,27.100431442260742,-57.34678271053845,-34.021962691939635,5.5546875,9.005378723144531,38.31811331017077,0.0,0.0
3500.0,38,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02631578947368418
3500.0,38,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02631578947368418
3500.0,38,3,19.93655776977539,-68.87031501945684,-38.49209554189464,5.5546875,6.637347221374512,16.31163302543491,0.0,0.0
3500.0,38,4,26.698413848876953,-57.346782383361415,-34.021962691939635,5.5546875,8.872103691101074,37.391539894067286,0.0,0.0
3500.0,39,0,30.0,-55.83894637042762,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,1,30.0,-50.80513009313211,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02564102564102566
3500.0,39,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02564102564102566
3500.0,39,3,19.95122528076172,-68.85927072768843,-38.49209554189464,5.5546875,6.6421709060668945,16.372409283741817,0.0,0.0
3500.0,39,4,27.241117477416992,-57.346782056184395,-34.021962691939635,5.5546875,9.052024841308594,38.63596711918663,0.0,0.0
3500.0,40,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.025000000000000022
3500.0,40,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.025000000000000022
3500.0,40,3,19.939298629760742,-68.87032721682053,-38.49209554189464,5.5546875,6.638247966766357,16.322988719178333,0.0,0.0
3500.0,40,4,26.884889602661133,-57.34678271053845,-34.021962691939635,5.5546875,8.933919906616211,37.82474481457625,0.0,0.0
3500.0,41,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.024390243902439046
3500.0,41,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.024390243902439046
3500.0,41,3,19.929847717285156,-68.87032663599291,-38.49209554189464,5.5546875,6.6351399421691895,16.283792830087062,0.0,0.0
3500.0,41,4,26.812255859375,-57.346782056184395,-34.021962691939635,5.5546875,8.909841537475586,37.656719520358585,0.0,0.0
3500.0,42,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023809523809523836
3500.0,42,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023809523809523836
3500.0,42,3,19.955312728881836,-68.87032663599291,-38.49209554189464,5.5546875,6.643514156341553,16.389317922988322,0.0,0.0
3500.0,42,4,26.606311798095703,-57.346782056184395,-34.021962691939635,5.5546875,8.841573715209961,37.17535272658083,0.0,0.0
3500.0,43,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023255813953488413
3500.0,43,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023255813953488413
3500.0,43,3,19.996023178100586,-68.87032663599291,-38.49209554189464,5.5546875,6.656904220581055,16.557497059569325,0.0,0.0
3500.0,43,4,26.374305725097656,-57.34678303771551,-34.021962691939635,5.5546875,8.76467514038086,36.62414851626061,0.0,0.0
3500.0,44,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022727272727272707
3500.0,44,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022727272727272707
