freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,1,0,30.0,-61.69179624825526,-31.566043263971764,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,1,1,30.0,-50.87020261629857,-27.39669180823373,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,1,2,30.0,-43.092077486388945,-27.39669180823373,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,1,3,30.0,-71.69144757847863,-38.49209554189464,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,1,4,30.0,-57.35742342733349,-34.021962691939635,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,2,0,30.0,-61.69179624825526,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,2,1,30.0,-50.87020261629857,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,2,2,30.0,-43.092077486388945,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,2,3,30.0,-71.69144757847863,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,2,4,25.547393798828125,-57.35742342733349,-34.021962691939635,5.5546875,8.490677833557129,34.57898640263342,0.0,0.0
3500.0,3,0,30.0,-61.69179624825526,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,3,1,30.0,-50.87020261629857,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,3,2,30.0,-43.092077486388945,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,3,3,30.0,-71.69144757847863,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,3,4,25.547393798828125,-57.35742342733349,-34.021962691939635,5.5546875,8.490677833557129,34.57898640263342,0.0,0.0
3500.0,4,0,30.0,-61.69179624825526,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,4,1,30.0,-50.87020261629857,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,4,2,30.0,-43.092077486388945,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,4,3,30.0,-71.69144757847863,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,4,4,25.535173416137695,-57.35742342733349,-34.021962691939635,5.5546875,8.486628532409668,34.54777148796898,0.0,0.0
3500.0,5,0,30.0,-61.69179624825526,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,5,1,30.0,-50.87020261629857,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,5,2,30.0,-43.092077486388945,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,5,3,30.0,-71.69144757847863,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,5,4,25.547393798828125,-57.35742342733349,-34.021962691939635,5.5546875,8.490677833557129,34.57898640263342,0.0,0.0
