freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running,doppler_fd_hz,doppler_slope_rad_per_sym,doppler_nu,doppler_Tc_ms
3500.0,1,0,20.759620666503906,-78.66938678019307,-54.91707189526525,0.740234375,6.908257484436035,89.28478886799296,0.0,0.0,-2.9408621788024902,-0.0006159327458590269,-9.802873682929203e-05,143.83536577224731
3500.0,1,1,4.76268196105957,-96.74570756832053,-60.07709894905566,0.740234375,1.9978750944137573,62.94891622255248,0.0,0.0,-1.372557520866394,-0.00028746778843924403,-4.5751916331937537e-05,308.18381905555725
3500.0,1,2,19.02814292907715,-84.78313134236366,-61.714377410529984,0.740234375,6.338945388793945,88.32243646855525,0.0,0.0,-1.1390893459320068,-0.00023857031192164868,-3.796964665525593e-05,371.3492751121521
3500.0,2,0,22.826112747192383,-78.67507191746448,-54.919808339724774,5.5546875,7.590177059173584,26.8174186623679,0.0,0.0,-3.0383477210998535,-0.0006363500142470002,-0.0001012782595353201,139.22040164470673
3500.0,2,1,5.47752046585083,-96.27300855467371,-60.07644887774813,1.6953125,2.179452419281006,22.21383293335314,0.0,0.0,0.4022308588027954,8.42430381453596e-05,1.3407695405476261e-05,1051.6349077224731
3500.0,2,2,18.64885711669922,-84.79013594176841,-61.71441951078441,0.0,6.214575290679932,100.0,1.0,0.5,-0.9046378135681152,-0.0001894669112516567,-3.0154593332554214e-05,467.59045124053955
3500.0,3,0,26.785900115966797,-78.68002039217563,-54.922361743055205,5.5546875,8.901103973388672,37.59552167229301,0.0,0.0,-1.9721136093139648,-0.0004130385350435972,-6.57371201668866e-05,214.49069678783417
3500.0,3,1,3.1498117446899414,-96.45785375541065,-60.075964049930256,0.0,1.6160238981246948,100.0,1.0,0.33333333333333337,0.041834909468889236,8.761882781982422e-06,1.3944969623480574e-06,10111.172676086426
3500.0,3,2,16.488155364990234,-84.79594697253793,-61.71377388435763,0.0,5.509274959564209,100.0,1.0,0.6666666666666667,0.5530383586883545,0.00011582807928789407,1.8434611774864607e-05,764.8655772209167
3500.0,4,0,30.0,-78.68393676259245,-54.92462763849156,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-1.43703031539917,-0.0003009709471371025,-4.790101229446009e-05,294.3570613861084
3500.0,4,1,4.058004379272461,-96.45969922930603,-60.0752206019652,1.17578125,1.826054334640503,35.61082889510638,0.0,0.25,1.0241143703460693,0.00021449002088047564,3.413714512134902e-05,413.03980350494385
3500.0,4,2,16.31725311279297,-84.800264278593,-61.71216764574043,4.212890625,5.45377254486084,22.75272592785592,0.0,0.5,2.5142340660095215,0.0005265799118205905,8.380780491279438e-05,168.24209690093994
3500.0,5,0,25.739931106567383,-78.68657591887627,-54.92650237344834,5.5546875,8.554462432861328,35.06678480856865,0.0,0.0,-3.02303147315979,-0.0006331422482617199,-0.00010076772014144808,139.9257630109787
3500.0,5,1,5.866978168487549,-96.39228037002631,-60.072098137847185,1.328125,2.281248092651367,41.78077324082737,0.0,0.19999999999999996,4.0560197830200195,0.000849490868858993,0.00013520066568162292,104.28943485021591
3500.0,5,2,16.589643478393555,-84.80370454769522,-61.70938182717385,4.212890625,5.542256832122803,23.986008721534237,0.0,0.4,4.49855899810791,0.0009421760914847255,0.00014995197125244886,94.03011202812195
3500.0,6,0,30.0,-78.68813781501132,-54.92792232619351,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-0.33519670367240906,-7.020343764452264e-05,-1.1173223356308881e-05,1261.9456052780151
3500.0,6,1,3.3810062408447266,-96.40104275313844,-60.06648571380077,0.0,1.668216586112976,100.0,1.0,0.33333333333333337,8.03380298614502,0.0016825958155095577,0.0002677934244275093,52.652522921562195
3500.0,6,2,15.980627059936523,-84.80596448940062,-61.70524257221287,4.212890625,5.344598770141602,21.17480083751203,0.0,0.33333333333333337,7.250090599060059,0.0015184554504230618,0.00024166969524230808,58.344099670648575
3500.0,7,0,23.057069778442383,-78.68819217519109,-54.92903771411032,5.5546875,7.666511058807373,27.546083774069384,0.0,0.0,-6.347315788269043,-0.0013293786905705929,-0.0002115771931130439,66.64234399795532
3500.0,7,1,3.1246695518493652,-96.46267555664033,-60.060268650256276,1.02734375,1.6104018688201904,36.205752744645615,0.0,0.2857142857142857,9.076337814331055,0.0019009439274668694,0.0003025445912498981,46.6047003865242
3500.0,7,2,17.711366653442383,-84.80653455761244,-61.69976566565405,4.212890625,5.907820701599121,28.689599129850706,0.0,0.2857142857142857,10.199129104614258,0.002136100549250841,0.0003399709821678698,41.474130004644394
3500.0,8,0,28.18061637878418,-78.68673938824432,-54.92987245602356,5.5546875,9.363590240478516,40.67780245244762,0.0,0.0,-0.30409863591194153,-6.369026959873736e-05,-1.0136621312994976e-05,1390.9960985183716
3500.0,8,1,4.764669418334961,-96.57751797864519,-60.05358566867014,1.02734375,1.9983700513839722,48.59091541686623,0.0,0.25,10.787714004516602,0.002259373664855957,0.00035959045635536313,39.211273193359375
3500.0,8,2,16.785085678100586,-84.80555897083478,-61.69315169314399,4.5234375,5.605818271636963,19.308167321679793,0.0,0.25,12.717086791992188,0.002663460560142994,0.00042390290764160454,33.262334764003754
3500.0,9,0,30.0,-78.68541043144887,-54.930607489064045,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,1.6092339754104614,0.0003370371996425092,5.364113167161122e-05,262.85800337791443
3500.0,9,1,4.924789905548096,-96.57340721057292,-60.04468713381039,1.328125,2.038431167602539,34.84572738543592,0.0,0.2222222222222222,13.469858169555664,0.00282112043350935,0.00044899526983499527,31.403448432683945
3500.0,9,2,16.88128089904785,-84.80425974389233,-61.68548726984336,4.5234375,5.637124538421631,19.75629650952253,0.0,0.2222222222222222,14.563101768493652,0.003050088882446289,0.0004854367289226502,29.046010226011276
3500.0,10,0,30.0,-78.68306348248248,-54.93118263444341,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,2.4933295249938965,0.0005222017643973231,8.311098645208403e-05,169.65267062187195
3500.0,10,1,1.9982032775878906,-96.46868027671346,-60.033853771514714,0.0,1.3697388172149658,100.0,1.0,0.30000000000000004,16.082094192504883,0.0033682258799672127,0.0005360697978176177,26.30254440009594
3500.0,10,2,16.162845611572266,-84.80247052653745,-61.67693495576447,4.5234375,5.4036712646484375,16.289550595112033,0.0,0.19999999999999996,16.48202133178711,0.003451986936852336,0.0005494006909430027,25.664327666163445
3500.0,11,0,30.0,-78.68066042078627,-54.93183674388206,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,2.411315441131592,0.0005050247418694198,8.037718362174928e-05,175.42292177677155
3500.0,11,1,2.964468002319336,-96.58362196433148,-60.02309625690933,0.740234375,1.5748302936553955,52.995927371843024,0.0,0.2727272727272727,16.441818237304688,0.00344356638379395,0.0005480606341734529,25.727082043886185
3500.0,11,2,15.969289779663086,-84.79993573593909,-61.66760782038128,4.5234375,5.340925693511963,15.306114340909648,0.0,0.18181818181818177,17.90099334716797,0.0037491756957024336,0.000596699770539999,23.62997457385063
3500.0,12,0,28.894975662231445,-78.67684566155953,-54.93241493204848,5.5546875,9.600563049316406,42.14206529901896,0.0,0.0,2.8344249725341797,0.0005936406087130308,9.448083437746391e-05,149.23661947250366
3500.0,12,1,-0.2382345348596573,-96.45766629347533,-60.012427880220216,0.876953125,0.9609726667404175,8.743177058865637,0.0,0.25,17.710033416748047,0.003709180746227503,0.0005903344717808068,23.884765803813934
3500.0,12,2,16.316734313964844,-84.79635023058506,-61.65760769275047,4.5234375,5.453604698181152,17.05600698362636,0.0,0.16666666666666663,19.57723617553711,0.004100247286260128,0.0006525745266117156,21.606728434562683
3500.0,13,0,22.5952091217041,-78.67340458331685,-54.9331692662944,5.5546875,7.513880729675293,26.07431898589583,0.0,0.0,0.7701555490493774,0.00016130100993905216,2.567185219959356e-05,549.2396950721741
3500.0,13,1,3.7773303985595703,-96.26859608860013,-60.00014170673917,0.490234375,1.7597285509109497,72.1414774599058,0.0,0.23076923076923073,19.310871124267578,0.004044459667056799,0.000643695704638958,21.904760971665382
3500.0,13,2,16.664379119873047,-84.79311022178297,-61.64705997468666,4.5234375,5.566555023193359,18.73901396549845,0.0,0.15384615384615385,20.424800872802734,0.004277760162949562,0.0006808267207816243,20.710116252303123
3500.0,14,0,20.22860336303711,-78.66993206372138,-54.93389404610842,5.5546875,6.733419895172119,17.50570161259769,0.0,0.0,-5.479001998901367,-0.001147519564256072,-0.00018263340461999178,77.20384001731873
3500.0,14,1,3.1209495067596436,-96.56576700597846,-59.98634929567226,1.02734375,1.609570860862732,36.17281630897925,0.0,0.2142857142857143,20.17568588256836,0.004225586075335741,0.00067252287408337,20.965829491615295
3500.0,14,2,16.818584442138672,-84.78971827963642,-61.635990746965525,4.5234375,5.616718769073486,19.464767847969533,0.0,0.1428571428571429,23.744171142578125,0.004972967319190502,0.0007914723828434944,17.81489886343479
3500.0,15,0,30.0,-78.66570380573316,-54.93484798696623,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,4.037935256958008,0.0008457032381556928,0.0001345978380413726,104.75651174783707
3500.0,15,1,2.9195716381073,-96.43884761122143,-59.97132314056001,1.02734375,1.5649397373199463,34.3525040932638,0.0,0.19999999999999996,21.818950653076172,0.004569750279188156,0.0007272983784787357,19.386816769838333
3500.0,15,2,15.765841484069824,-84.78591758471265,-61.6245462040054,4.5234375,5.275047779083252,14.248407039336309,0.0,0.1333333333333333,22.581951141357422,0.004729553125798702,0.000752731692045927,18.731774762272835
3500.0,16,0,30.0,-78.66151420245004,-54.93582516341347,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,4.864646911621094,0.0010188493179157376,0.0001621549017727375,86.95390075445175
3500.0,16,1,3.3427178859710693,-96.5533961321657,-59.95687856624325,1.02734375,1.6595114469528198,38.09360267526931,0.0,0.1875,22.586593627929688,0.004730525426566601,0.000752886466216296,18.727924674749374
3500.0,16,2,17.844697952270508,-84.78128918750463,-61.612693644977234,4.5234375,5.951385974884033,23.99354504833402,0.0,0.125,23.51799774169922,0.004925597924739122,0.0007839332683943212,17.986224964261055
3500.0,17,0,16.271509170532227,-78.65751224625643,-54.93705498876724,0.0,5.4389262199401855,100.0,1.0,0.05882352941176472,-16.120359420776367,-0.0033762401435524225,-0.0005373453022912145,26.240110397338867
3500.0,17,1,3.8461413383483887,-96.2427137389225,-59.943117959857496,1.02734375,1.775874376296997,42.14997616316825,0.0,0.17647058823529416,20.995018005371094,0.004397186450660229,0.0006998339667916298,20.14763653278351
3500.0,17,2,22.189355850219727,-84.7772111306157,-61.6005951870253,5.115234375,7.379833221435547,30.686314696892715,0.0,0.11764705882352944,23.222745895385742,0.004863760434091091,0.0007740915170870721,18.21490004658699
3500.0,18,0,28.473770141601562,-78.65333760631157,-54.93831729582912,4.81640625,9.460831642150879,49.0910901686333,0.0,0.05555555555555558,5.165071487426758,0.0010817700531333685,0.00017216904961969703,81.89625293016434
3500.0,18,1,7.965936183929443,-96.53925728463,-59.92984363523842,1.17578125,2.860024929046631,58.88912582339139,0.0,0.16666666666666663,21.846153259277344,0.004575447645038366,0.0007282051374204457,19.3626768887043
3500.0,18,2,23.103517532348633,-84.77312695043682,-61.58817373324656,5.5546875,7.681865692138672,27.690905795392197,0.0,0.11111111111111116,24.032123565673828,0.005033276043832302,0.0008010707679204643,17.601441591978073
3500.0,19,0,29.86126136779785,-78.64962404719972,-54.93981920903241,5.5546875,9.921185493469238,44.01185721548647,0.0,0.052631578947368474,4.571001052856445,0.0009573481511324644,0.00015236670151352882,92.53990650177002
3500.0,19,1,4.90167236328125,-97.85539331847262,-59.917170688618995,0.0,2.0326249599456787,100.0,1.0,0.21052631578947367,20.207115173339844,0.004232168197631836,0.0006735704955644906,20.93322016298771
3500.0,19,2,24.776166915893555,-84.76868879415427,-61.57558729131596,5.5546875,8.235260009765625,32.54994385832286,0.0,0.10526315789473684,24.000614166259766,0.005026676692068577,0.0008000204688869417,17.624549567699432
3500.0,20,0,19.36813735961914,-78.64497211104353,-54.941462196285414,5.5546875,6.450547218322754,13.888119689722878,0.0,0.050000000000000044,-0.9189708232879639,-0.00019246881129220128,-3.063235999434255e-05,460.29752492904663
3500.0,20,1,5.402848720550537,-91.5160528048878,-59.90312616903708,1.17578125,2.1601598262786865,45.56971036603705,0.0,0.19999999999999996,23.85552215576172,0.004996289033442736,0.0007951840525493026,17.731742933392525
3500.0,20,2,26.644699096679688,-84.76367934177965,-61.56275986421537,5.5546875,8.85429859161377,37.265640609172046,0.0,0.09999999999999998,25.106430053710938,0.005258278921246529,0.0008368809940293431,16.84827357530594
3500.0,21,0,30.0,-78.64085445813224,-54.94330913563066,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04761904761904767,4.841414451599121,0.0010139835067093372,0.00016138047794811428,87.37116307020187
3500.0,21,1,4.583728790283203,-91.50976320026083,-59.887997134201306,1.328125,1.9535433053970337,32.01456060222454,0.0,0.19047619047619047,23.711570739746094,0.004966139793395996,0.0007903857040219009,17.83939264714718
