freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,18,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.05555555555555558
3500.0,18,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,3,19.950016021728516,-68.87032663599291,-38.49209554189464,5.5546875,6.641773223876953,16.36740200597209,0.0,0.0
3500.0,18,4,26.964317321777344,-57.346782383361415,-34.021962691939635,5.5546875,8.960251808166504,38.00746207894095,0.0,0.0
3500.0,19,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.052631578947368474
3500.0,19,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,3,19.95078468322754,-68.87032692640672,-38.49209554189464,5.5546875,6.642025470733643,16.370578154581228,0.0,0.0
3500.0,19,4,27.043447494506836,-57.34678271053845,-34.021962691939635,5.5546875,8.986486434936523,38.18843949504903,0.0,0.0
3500.0,20,0,30.0,-55.838769732598834,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.050000000000000044
3500.0,20,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,3,19.92422103881836,-68.87032663599291,-38.49209554189464,5.5546875,6.6332902908325195,16.260449091504302,0.0,0.0
3500.0,20,4,26.859073638916016,-57.34678172900742,-34.021962691939635,5.5546875,8.925362586975098,37.76513339518519,0.0,0.0
3500.0,21,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04761904761904767
3500.0,21,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,3,19.937936782836914,-68.87031472904383,-38.49209554189464,5.5546875,6.637800216674805,16.31734432069708,0.0,0.0
3500.0,21,4,26.831933975219727,-57.346782056184395,-34.021962691939635,5.5546875,8.916363716125488,37.70232264130057,0.0,0.0
3500.0,22,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.045454545454545414
3500.0,22,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,3,19.936302185058594,-68.87032663599291,-38.49209554189464,5.5546875,6.637262344360352,16.310562822339094,0.0,0.0
3500.0,22,4,26.546045303344727,-57.346782383361415,-34.021962691939635,5.5546875,8.8215970993042,37.033085534612276,0.0,0.0
3500.0,23,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04347826086956519
3500.0,23,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,3,19.987634658813477,-68.87032663599291,-38.49209554189464,5.5546875,6.654144763946533,16.522893669275263,0.0,0.0
3500.0,23,4,26.9609432220459,-57.34678271053845,-34.021962691939635,5.5546875,8.95913314819336,37.99972153421872,0.0,0.0
3500.0,24,0,30.0,-55.83877898047447,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,1,30.0,-50.80513125387921,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04166666666666663
3500.0,24,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,3,19.94109535217285,-68.87032663599291,-38.49209554189464,5.5546875,6.638839244842529,16.330441284367105,0.0,0.0
3500.0,24,4,27.018869400024414,-57.346782383361415,-34.021962691939635,5.5546875,8.978337287902832,38.132336513084276,0.0,0.0
3500.0,25,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.040000000000000036
3500.0,25,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,3,19.988510131835938,-68.87031501945684,-38.49209554189464,5.5546875,6.65443229675293,16.52650064964305,0.0,0.0
3500.0,25,4,27.069673538208008,-57.346782383361415,-34.021962691939635,5.5546875,8.995182037353516,38.24819245532187,0.0,0.0
3500.0,26,0,30.0,-55.8387849916042,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.038461538461538436
3500.0,26,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,3,19.948307037353516,-68.87032663599291,-38.49209554189464,5.5546875,6.641210556030273,16.36031634388856,0.0,0.0
3500.0,26,4,26.97945785522461,-57.346782056184395,-34.021962691939635,5.5546875,8.965271949768066,38.042175060359426,0.0,0.0
3500.0,27,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,1,30.0,-50.80513009313211,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03703703703703709
3500.0,27,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,3,19.94137954711914,-68.87032692640672,-38.49209554189464,5.5546875,6.638931751251221,16.33160713012114,0.0,0.0
3500.0,27,4,26.733631134033203,-57.34678271053845,-34.021962691939635,5.5546875,8.88377857208252,37.47381865802313,0.0,0.0
3500.0,28,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0357142857142857
3500.0,28,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,3,19.96126937866211,-68.87032663599291,-38.49209554189464,5.5546875,6.645473480224609,16.413969350273327,0.0,0.0
3500.0,28,4,26.562936782836914,-57.34678303771551,-34.021962691939635,5.5546875,8.82719612121582,37.07302495919937,0.0,0.0
3500.0,29,0,30.0,-55.83878591639413,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03448275862068961
3500.0,29,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,3,19.938560485839844,-68.87032721682053,-38.49209554189464,5.5546875,6.638005256652832,16.319929177023397,0.0,0.0
3500.0,29,4,26.620542526245117,-57.346782056184395,-34.021962691939635,5.5546875,8.846290588378906,37.20885104885636,0.0,0.0
3500.0,30,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.033333333333333326
3500.0,30,2,30.0,-43.051047844945884,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,3,19.942031860351562,-68.87032663599291,-38.49209554189464,5.5546875,6.63914680480957,16.334317295468747,0.0,0.0
3500.0,30,4,27.10059356689453,-57.346782383361415,-34.021962691939635,5.5546875,9.00543212890625,38.31847910806873,0.0,0.0
3500.0,31,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.032258064516129004
3500.0,31,2,30.0,-43.051047455578754,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,3,19.944656372070312,-68.87032634557913,-38.49209554189464,5.5546875,6.640010833740234,16.345204261193736,0.0,0.0
3500.0,31,4,26.725160598754883,-57.346782056184395,-34.021962691939635,5.5546875,8.880970001220703,37.45404500593404,0.0,0.0
3500.0,32,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03125
3500.0,32,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,3,19.939327239990234,-68.87031443863083,-38.49209554189464,5.5546875,6.63825798034668,16.323114943027427,0.0,0.0
3500.0,32,4,26.996177673339844,-57.346782056184395,-34.021962691939635,5.5546875,8.97081470489502,38.08045665050883,0.0,0.0
3500.0,33,0,30.0,-55.83892787398314,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.030303030303030276
3500.0,33,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,3,19.937698364257812,-68.87032692640672,-38.49209554189464,5.5546875,6.637722015380859,16.316358426449064,0.0,0.0
3500.0,33,4,26.944345474243164,-57.346782383361415,-34.021962691939635,5.5546875,8.953630447387695,37.96161755122882,0.0,0.0
3500.0,34,0,30.0,-55.838948682488734,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02941176470588236
3500.0,34,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,3,19.946796417236328,-68.87032692640672,-38.49209554189464,5.5546875,6.640713691711426,16.35405834567065,0.0,0.0
3500.0,34,4,26.87816619873047,-57.346782383361415,-34.021962691939635,5.5546875,8.93169116973877,37.8092301397557,0.0,0.0
3500.0,35,0,30.0,-55.83895006972598,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,1,30.0,-50.80519161315547,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02857142857142858
3500.0,35,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,3,19.969375610351562,-68.87031443863083,-38.49209554189464,5.5546875,6.648139953613281,16.44749450587284,0.0,0.0
3500.0,35,4,26.493511199951172,-57.34678271053845,-34.021962691939635,5.5546875,8.804184913635254,36.90855480105465,0.0,0.0
3500.0,36,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,1,30.0,-50.80513125387921,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02777777777777779
3500.0,36,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,3,19.929536819458008,-68.87032692640672,-38.49209554189464,5.5546875,6.635038375854492,16.28251133838181,0.0,0.0
3500.0,36,4,27.055591583251953,-57.346782383361415,-34.021962691939635,5.5546875,8.99051284790039,38.21612188344494,0.0,0.0
3500.0,37,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,1,30.0,-50.80519161315547,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.027027027027026973
3500.0,37,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,3,19.94346046447754,-68.87032663599291,-38.49209554189464,5.5546875,6.6396164894104,16.34023578230408,0.0,0.0
3500.0,37,4,26.583986282348633,-57.346782383361415,-34.021962691939635,5.5546875,8.834173202514648,37.12272362490179,0.0,0.0
3500.0,38,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02631578947368418
3500.0,38,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,3,19.94489288330078,-68.87032692640672,-38.49209554189464,5.5546875,6.640087604522705,16.346171453873826,0.0,0.0
3500.0,38,4,26.464136123657227,-57.346782056184395,-34.021962691939635,5.5546875,8.794448852539062,36.83870822221799,0.0,0.0
3500.0,39,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02564102564102566
3500.0,39,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,3,19.93236541748047,-68.87032721682053,-38.49209554189464,5.5546875,6.63596773147583,16.294235825576486,0.0,0.0
3500.0,39,4,26.28182601928711,-57.346782056184395,-34.021962691939635,5.5546875,8.734025955200195,36.401751855422795,0.0,0.0
3500.0,40,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.025000000000000022
3500.0,40,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,3,19.934120178222656,-68.87032663599291,-38.49209554189464,5.5546875,6.636545658111572,16.301525128351415,0.0,0.0
3500.0,40,4,26.76630973815918,-57.346782383361415,-34.021962691939635,5.5546875,8.894610404968262,37.549962875301226,0.0,0.0
3500.0,41,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.024390243902439046
3500.0,41,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,3,19.946128845214844,-68.87032663599291,-38.49209554189464,5.5546875,6.640494346618652,16.351295399740028,0.0,0.0
3500.0,41,4,26.922882080078125,-57.346782383361415,-34.021962691939635,5.5546875,8.946515083312988,37.91227703443339,0.0,0.0
3500.0,42,0,30.0,-55.83894267113243,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023809523809523836
3500.0,42,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,3,19.930585861206055,-68.87031443863083,-38.49209554189464,5.5546875,6.635383129119873,16.28686103108591,0.0,0.0
3500.0,42,4,26.676513671875,-57.346782056184395,-34.021962691939635,5.5546875,8.86484432220459,37.34027019417968,0.0,0.0
3500.0,43,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023255813953488413
3500.0,43,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,3,19.9613094329834,-68.87032692640672,-38.49209554189464,5.5546875,6.645486354827881,16.41413128529602,0.0,0.0
3500.0,43,4,27.131601333618164,-57.34678140183047,-34.021962691939635,5.5546875,9.015713691711426,38.38882100807296,0.0,0.0
3500.0,44,0,30.0,-55.838769732598834,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,1,30.0,-50.80519161315547,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022727272727272707
3500.0,44,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
