freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,5,4,27.01572608947754,-57.34678271053845,-34.021962691939635,5.5546875,8.977295875549316,38.12515954688737,0.0,0.0
3500.0,6,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,6,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,6,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,6,3,19.9510440826416,-68.87032721682053,-38.49209554189464,5.5546875,6.642110824584961,16.371652826989823,0.0,0.0
3500.0,6,4,26.38951873779297,-57.346782383361415,-34.021962691939635,5.5546875,8.769718170166016,36.66059282387582,0.0,0.0
3500.0,7,0,30.0,-55.83894313354415,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,7,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,7,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,7,3,19.937625885009766,-68.87032721682053,-38.49209554189464,5.5546875,6.637698650360107,16.316063855977436,0.0,0.0
3500.0,7,4,26.583322525024414,-57.346782056184395,-34.021962691939635,5.5546875,8.833953857421875,37.12116239623313,0.0,0.0
3500.0,8,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,3,19.98976707458496,-68.87032663599291,-38.49209554189464,5.5546875,6.654846668243408,16.531698220686465,0.0,0.0
3500.0,8,4,27.05315589904785,-57.346782383361415,-34.021962691939635,5.5546875,8.989705085754395,38.21057034671496,0.0,0.0
3500.0,9,0,30.0,-55.83895006972598,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,3,19.94866371154785,-68.87032721682053,-38.49209554189464,5.5546875,6.641327857971191,16.361793623348397,0.0,0.0
3500.0,9,4,26.924354553222656,-57.346782383361415,-34.021962691939635,5.5546875,8.947003364562988,37.91566546179212,0.0,0.0
3500.0,10,0,30.0,-55.83894544560353,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,2,30.0,-43.051353508921025,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,3,19.959671020507812,-68.87032663599291,-38.49209554189464,5.5546875,6.6449480056762695,16.40735946684524,0.0,0.0
3500.0,10,4,27.116361618041992,-57.346782056184395,-34.021962691939635,5.5546875,9.010660171508789,38.35426712058661,0.0,0.0
3500.0,11,0,30.0,-55.8387849916042,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,3,19.99018096923828,-68.87032663599291,-38.49209554189464,5.5546875,6.654982089996338,16.533396711168958,0.0,0.0
3500.0,11,4,26.81732177734375,-57.346782383361415,-34.021962691939635,5.5546875,8.911520957946777,37.66846842180569,0.0,0.0
3500.0,12,0,30.0,-55.83897319041206,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,2,30.0,-43.05135545589428,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,3,19.928970336914062,-68.87032663599291,-38.49209554189464,5.5546875,6.634851932525635,16.28015882661088,0.0,0.0
3500.0,12,4,27.146778106689453,-57.34678140183047,-34.021962691939635,5.5546875,9.020745277404785,38.42318645319236,0.0,0.0
3500.0,13,0,30.0,-55.8389394342517,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,3,19.952518463134766,-68.87032663599291,-38.49209554189464,5.5546875,6.6425957679748535,16.377758123109864,0.0,0.0
3500.0,13,4,26.785869598388672,-57.34678172900742,-34.021962691939635,5.5546875,8.901094436645508,37.59545481135963,0.0,0.0
3500.0,14,0,30.0,-55.838943595955925,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,3,19.946012496948242,-68.87031443863083,-38.49209554189464,5.5546875,6.640455722808838,16.350808862099754,0.0,0.0
3500.0,14,4,27.00389862060547,-57.34678271053845,-34.021962691939635,0.0,8.973374366760254,100.0,1.0,0.0714285714285714
3500.0,15,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,3,19.94426727294922,-68.87032721682053,-38.49209554189464,5.5546875,6.639882564544678,16.343588218552984,0.0,0.0
3500.0,15,4,27.198379516601562,-57.346782056184395,-34.021962691939635,5.5546875,9.037854194641113,38.53975312753347,0.0,0.06666666666666665
3500.0,16,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,3,19.999309539794922,-68.87032663599291,-38.49209554189464,5.5546875,6.657984256744385,16.5710328261406,0.0,0.0
3500.0,16,4,26.781408309936523,-57.346782383361415,-34.021962691939635,5.5546875,8.899615287780762,37.58508294592659,0.0,0.0625
3500.0,17,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,3,19.99396324157715,-68.87032663599291,-38.49209554189464,5.5546875,6.656225681304932,16.54899088531173,0.0,0.0
3500.0,17,4,27.015274047851562,-57.346782056184395,-34.021962691939635,5.5546875,8.97714614868164,38.124127556776536,0.0,0.05882352941176472
3500.0,18,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,3,19.927570343017578,-68.87032663599291,-38.49209554189464,5.5546875,6.634390830993652,16.274340154180244,0.0,0.0
3500.0,18,4,26.940988540649414,-57.346782056184395,-34.021962691939635,5.5546875,8.952518463134766,37.9539118196356,0.0,0.05555555555555558
3500.0,19,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,3,19.95755958557129,-68.87032721682053,-38.49209554189464,5.5546875,6.644253253936768,16.398618660286502,0.0,0.0
3500.0,19,4,26.620508193969727,-57.346782056184395,-34.021962691939635,5.5546875,8.846280097961426,37.208776587573276,0.0,0.052631578947368474
3500.0,20,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,3,19.96491241455078,-68.87031472904383,-38.49209554189464,5.5546875,6.646671772003174,16.42903861452559,0.0,0.0
3500.0,20,4,27.03656578063965,-57.34678172900742,-34.021962691939635,5.5546875,8.984204292297363,38.17273829400418,0.0,0.050000000000000044
3500.0,21,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,1,30.0,-50.80513125387921,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,3,19.934310913085938,-68.87032692640672,-38.49209554189464,5.5546875,6.636608123779297,16.302312922511142,0.0,0.0
3500.0,21,4,26.988874435424805,-57.346782056184395,-34.021962691939635,5.5546875,8.968393325805664,38.06373897521937,0.0,0.04761904761904767
3500.0,22,0,30.0,-55.83895006972598,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,3,19.963947296142578,-68.87032692640672,-38.49209554189464,5.5546875,6.646354675292969,16.42505145491424,0.0,0.0
3500.0,22,4,26.81604766845703,-57.346782056184395,-34.021962691939635,5.5546875,8.91109848022461,37.66551326610419,0.0,0.045454545454545414
3500.0,23,0,30.0,-55.838948682488734,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,3,19.94200897216797,-68.87032663599291,-38.49209554189464,5.5546875,6.639139175415039,16.33422115069979,0.0,0.0
3500.0,23,4,26.85282325744629,-57.34678140183047,-34.021962691939635,5.5546875,8.92328929901123,37.75067339108345,0.0,0.04347826086956519
3500.0,24,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,1,30.0,-50.80513125387921,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,3,19.92511558532715,-68.87032663599291,-38.49209554189464,5.5546875,6.633584022521973,16.264157035758707,0.0,0.0
3500.0,24,4,26.031818389892578,-57.346782383361415,-34.021962691939635,5.5546875,8.651175498962402,35.792685044174476,0.0,0.04166666666666663
3500.0,25,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,3,19.9437313079834,-68.87032750723436,-38.49209554189464,5.5546875,6.639706134796143,16.34136530696709,0.0,0.0
3500.0,25,4,26.879749298095703,-57.34678271053845,-34.021962691939635,5.5546875,8.932215690612793,37.81288212914929,0.0,0.040000000000000036
3500.0,26,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,3,19.94095802307129,-68.87032663599291,-38.49209554189464,5.5546875,6.638794422149658,16.32987637834734,0.0,0.0
3500.0,26,4,26.868942260742188,-57.346782056184395,-34.021962691939635,5.5546875,8.928633689880371,37.78793382132329,0.0,0.038461538461538436
3500.0,27,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,3,19.945159912109375,-68.87032750723436,-38.49209554189464,5.5546875,6.640176296234131,16.347288803909443,0.0,0.0
3500.0,27,4,26.3149356842041,-57.34678271053845,-34.021962691939635,5.5546875,8.744998931884766,36.48155313378836,0.0,0.03703703703703709
3500.0,28,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,3,19.988744735717773,-68.87031501945684,-38.49209554189464,5.5546875,6.654510021209717,16.52747561735253,0.0,0.0
3500.0,28,4,26.987287521362305,-57.34678303771551,-34.021962691939635,5.5546875,8.967866897583008,38.0601032169971,0.0,0.0357142857142857
3500.0,29,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,3,19.989036560058594,-68.87032663599291,-38.49209554189464,5.5546875,6.654605865478516,16.52867784678971,0.0,0.0
3500.0,29,4,27.029403686523438,-57.346782056184395,-34.021962691939635,5.5546875,8.981830596923828,38.15639874234083,0.0,0.03448275862068961
3500.0,30,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,3,19.950849533081055,-68.87032692640672,-38.49209554189464,5.5546875,6.642046928405762,16.37084832622151,0.0,0.0
3500.0,30,4,27.13819122314453,-57.346782056184395,-34.021962691939635,5.5546875,9.017898559570312,38.403748242376864,0.0,0.033333333333333326
3500.0,31,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,3,19.955829620361328,-68.87031501945684,-38.49209554189464,5.5546875,6.6436848640441895,16.391466277063714,0.0,0.0
3500.0,31,4,26.62859344482422,-57.346782383361415,-34.021962691939635,5.5546875,8.848959922790527,37.22779232287081,0.0,0.032258064516129004
3500.0,32,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,3,19.942129135131836,-68.87032663599291,-38.49209554189464,5.5546875,6.63917875289917,16.33471989928873,0.0,0.0
3500.0,32,4,26.536195755004883,-57.346782383361415,-34.021962691939635,5.5546875,8.81833267211914,37.00977603666262,0.0,0.03125
3500.0,33,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,3,19.949981689453125,-68.87032663599291,-38.49209554189464,5.5546875,6.641761302947998,16.36725189846091,0.0,0.0
3500.0,33,4,27.032155990600586,-57.346782383361415,-34.021962691939635,5.5546875,8.982742309570312,38.16267562209844,0.0,0.030303030303030276
3500.0,34,0,30.0,-55.83892787398314,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,3,19.965673446655273,-68.87031472904383,-38.49209554189464,5.5546875,6.646921634674072,16.43218010840336,0.0,0.0
3500.0,34,4,26.702072143554688,-57.346782056184395,-34.021962691939635,5.5546875,8.873316764831543,37.400099114962075,0.0,0.02941176470588236
3500.0,35,0,30.0,-55.83895006972598,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,3,19.947551727294922,-68.87032692640672,-38.49209554189464,5.5546875,6.64096212387085,16.357187461832524,0.0,0.0
3500.0,35,4,26.742048263549805,-57.346782056184395,-34.021962691939635,5.5546875,8.886568069458008,37.4934456520876,0.0,0.02857142857142858
3500.0,36,0,30.0,-55.83895006972598,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,3,19.94720458984375,-68.87032721682053,-38.49209554189464,5.5546875,6.640847682952881,16.355746055448073,0.0,0.0
3500.0,36,4,26.793880462646484,-57.346782383361415,-34.021962691939635,5.5546875,8.9037504196167,37.61407004668572,0.0,0.02777777777777779
3500.0,37,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,3,19.940340042114258,-68.87032692640672,-38.49209554189464,5.5546875,6.6385908126831055,16.32731016667416,0.0,0.0
3500.0,37,4,27.079635620117188,-57.346782383361415,-34.021962691939635,5.5546875,8.998483657836914,38.2708497207489,0.0,0.027027027027026973
3500.0,38,0,30.0,-55.83894544560353,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,3,19.961322784423828,-68.87032663599291,-38.49209554189464,5.5546875,6.645492076873779,16.41420325621581,0.0,0.0
3500.0,38,4,26.74399185180664,-57.34678140183047,-34.021962691939635,5.5546875,8.887212753295898,37.49797991569408,0.0,0.02631578947368418
3500.0,39,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,3,19.95361328125,-68.87032663599291,-38.49209554189464,5.5546875,6.642955780029297,16.382289993574172,0.0,0.0
3500.0,39,4,27.15781021118164,-57.346782383361415,-34.021962691939635,5.5546875,9.024402618408203,38.4481418341264,0.0,0.02564102564102566
3500.0,40,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,3,19.943357467651367,-68.87031472904383,-38.49209554189464,5.5546875,6.639582633972168,16.33980919856589,0.0,0.0
3500.0,40,4,26.853553771972656,-57.346782383361415,-34.021962691939635,5.5546875,8.923531532287598,37.75236317704787,0.0,0.025000000000000022
3500.0,41,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,1,30.0,-50.80519161315547,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,3,19.943553924560547,-68.87032721682053,-38.49209554189464,5.5546875,6.639647483825684,16.34062631289791,0.0,0.0
3500.0,41,4,26.579208374023438,-57.346782383361415,-34.021962691939635,5.5546875,8.832590103149414,37.11145388690256,0.0,0.024390243902439046
3500.0,42,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,3,19.98042106628418,-68.87032663599291,-38.49209554189464,5.5546875,6.651772975921631,16.49312867250442,0.0,0.0
3500.0,42,4,26.796354293823242,-57.346782056184395,-34.021962691939635,5.5546875,8.904570579528809,37.61981613386314,0.0,0.023809523809523836
3500.0,43,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,3,19.953994750976562,-68.87032663599291,-38.49209554189464,5.5546875,6.6430816650390625,16.38387453171046,0.0,0.0
3500.0,43,4,26.874820709228516,-57.346782056184395,-34.021962691939635,5.5546875,8.930582046508789,37.80150642956714,0.0,0.023255813953488413
3500.0,44,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,3,19.95954704284668,-68.87032721682053,-38.49209554189464,5.5546875,6.644907474517822,16.406849586674376,0.0,0.0
