freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running,doppler_fd_hz,doppler_slope_rad_per_sym,doppler_nu,doppler_Tc_ms
3500.0,1,0,30.0,-63.62194876262021,-52.33642364378447,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,1.4830825328826904,0.00031061607296578586,4.943608655594289e-05,285.2167785167694
3500.0,1,1,30.0,-63.16588355067864,-47.40099485986727,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,-1.5025382041931152,-0.0003146908711642027,-5.008460721001029e-05,281.52361512184143
3500.0,2,0,30.0,-63.62014844037391,-52.331802313730726,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,2.817556381225586,0.000590107636526227,9.391854837303981e-05,150.13009309768677
3500.0,2,1,30.0,-63.16213863911423,-47.40916506070512,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-2.854398250579834,-0.0005978237604722381,-9.514660632703453e-05,148.1923609972
3500.0,3,0,27.673675537109375,-63.61759774499754,-52.32520660310928,5.5546875,9.19545841217041,39.59314205969071,0.0,0.0,4.017548561096191,0.0008414334151893854,0.00013391829270403832,105.28808832168579
3500.0,3,1,30.0,-63.15667911883048,-47.42080637546752,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-3.8589534759521484,-0.0008082173299044371,-0.00012863178562838584,109.61521416902542
3500.0,4,0,27.09564971923828,-63.614352522777935,-52.31682914415244,5.5546875,9.003792762756348,38.307248441161,0.0,0.0,5.10059928894043,0.0010682670399546623,0.00017001997912302613,82.93143659830093
3500.0,4,1,29.578874588012695,-63.14992251196938,-47.435558938451436,5.5546875,9.82747745513916,43.477992950314594,0.0,0.0,-4.757847785949707,-0.0009964812779799104,-0.00015859492123126984,88.90574425458908
3500.0,5,0,26.008710861206055,-63.61048386489294,-52.30684134782412,5.5546875,8.643518447875977,35.735805580828185,0.0,0.0,6.076591491699219,0.0012726783752441406,0.00020255305571481586,69.61139291524887
3500.0,5,1,28.791187286376953,-63.141874078536816,-47.453095659653414,5.5546875,9.566129684448242,41.93380517274071,0.0,0.0,-5.65265417098999,-0.0011838891077786684,-0.00018842180725187063,74.83210414648056
3500.0,6,0,26.842287063598633,-63.60606644124623,-52.29539867692722,5.5546875,8.91979694366455,37.72630100122045,0.0,0.0,6.949148178100586,0.0014554262161254883,0.00023163827427197248,60.87077036499977
3500.0,6,1,30.0,-63.13286119015174,-47.473121711300735,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,-6.31197452545166,-0.0013219768879935145,-0.0002103991573676467,67.01548397541046
3500.0,7,0,24.07408332824707,-63.60115407767606,-52.282639408772845,5.5546875,8.002872467041016,30.591328015329577,0.0,0.0,7.737362384796143,0.0016205094289034605,0.0002579120919108391,54.66979369521141
3500.0,7,1,27.754362106323242,-63.12290451768064,-47.49536940891653,5.5546875,9.222217559814453,39.76841834436448,0.0,0.0,-7.190067768096924,-0.0015058843418955803,-0.00023966892331372947,58.83115902543068
3500.0,8,0,23.48177719116211,-63.59580892882431,-52.26868763120025,5.5546875,7.806934833526611,28.84931642895766,0.0,0.0,8.451996803283691,0.0017701820470392704,0.00028173322789371014,50.04734545946121
3500.0,8,1,26.179630279541016,-63.11216932264968,-47.51959733295792,5.5546875,8.70015811920166,36.154177614995966,0.0,0.0,-7.953962326049805,-0.0016658740350976586,-0.0002651320828590542,53.18104103207588
3500.0,9,0,23.364727020263672,-63.5900555202345,-52.25365476668206,5.5546875,7.768228054046631,28.49479364722759,0.0,0.0,9.08704948425293,0.0019031872507184744,0.00030290166614577174,46.54976353049278
3500.0,9,1,26.93954086303711,-63.100855589594175,-47.54558744377297,5.5546875,8.952037811279297,37.95058044771369,0.0,0.0,-8.85953140258789,-0.0018555360147729516,-0.0002953177026938647,47.74519056081772
3500.0,10,0,20.90387535095215,-63.583949185234815,-52.23764106538016,5.5546875,6.955785751342773,20.142918448462844,0.0,0.0,9.662595748901367,0.002023729495704174,0.00032208653283305466,43.77705603837967
3500.0,10,1,23.647754669189453,-63.08962703631042,-47.573143355206895,5.5546875,7.8618292808532715,29.3461190574577,0.0,0.0,-9.237882614135742,-0.0019347777124494314,-0.0003079294110648334,45.78971490263939
3500.0,11,0,22.04448127746582,-63.57750021227217,-52.220736353450306,5.5546875,7.332000732421875,24.24049447462071,0.0,0.0,10.184329986572266,0.002133001107722521,0.00033947767224162817,41.53439775109291
3500.0,11,1,25.67856216430664,-63.07739117352847,-47.60208729866635,5.5546875,8.534131050109863,34.912090435633836,0.0,0.0,-9.314048767089844,-0.0019507301039993763,-0.00031046828371472657,45.41526734828949
3500.0,12,0,18.042463302612305,-63.57079659465086,-52.203021484455476,0.0,6.016043663024902,100.0,1.0,0.08333333333333337,10.65199089050293,0.0022309478372335434,0.00035506635322235525,39.710886776447296
3500.0,12,1,20.496553421020508,-63.06485531488086,-47.632260138536175,5.5546875,6.821619510650635,18.572305427949576,0.0,0.0,-9.930267333984375,-0.0020797904580831528,-0.00033100892324000597,42.59704053401947
3500.0,13,0,19.942495346069336,-63.56383645756685,-52.18456833031418,5.115234375,6.639299392700195,22.955208487447955,0.0,0.07692307692307687,11.073236465454102,0.0023191734217107296,0.00036910787457600236,38.20021450519562
3500.0,13,1,24.0477237701416,-63.05205291787131,-47.663518249413414,5.5546875,7.9941511154174805,30.51560547451677,0.0,0.0,-10.702077865600586,-0.002241438254714012,-0.00035673592356033623,39.52503576874733
3500.0,14,0,15.376776695251465,-63.5566499201871,-52.165442665464454,0.0,5.149291038513184,100.0,1.0,0.1428571428571429,11.459918975830078,0.0024001598358154297,0.0003819972916971892,36.9112566113472
3500.0,14,1,17.37246322631836,-63.039087395813326,-47.69573223402,0.0,5.797189235687256,100.0,1.0,0.0714285714285714,-11.045812606811523,-0.0023134297225624323,-0.0003681937523651868,38.29505667090416
3500.0,15,0,17.264516830444336,-63.5492782993789,-52.14570196258944,4.212890625,5.761982440948486,26.884702128552284,0.0,0.1333333333333333,11.790407180786133,0.002469377126544714,0.0003930135862901807,35.876624286174774
3500.0,15,1,20.103862762451172,-63.026074908525075,-47.72878623229523,5.115234375,6.692376613616943,23.566250521644882,0.0,0.06666666666666665,-11.009489059448242,-0.002305821981281042,-0.0003669829748105258,38.421403616666794
3500.0,16,0,16.033384323120117,-63.54170468287401,-52.125400464213854,0.0,5.361695289611816,100.0,1.0,0.1875,12.108322143554688,0.002535961102694273,0.00040361075662076473,34.93465110659599
3500.0,16,1,19.274805068969727,-63.01300981701078,-47.76257599312485,5.5546875,6.419900417327881,13.477045765267547,0.0,0.0625,-11.252426147460938,-0.002356702694669366,-0.0003750808828044683,37.59189322590828
3500.0,17,0,12.676129341125488,-63.53400064389598,-52.10458551104375,0.0,4.286792755126953,100.0,1.0,0.23529411764705888,12.389289855957031,0.0025948069524019957,0.0004129763401579112,34.1423936188221
3500.0,17,1,15.403441429138184,-63.00022519821272,-47.79700877283992,0.0,5.157899856567383,100.0,1.0,0.11764705882352944,-11.563873291015625,-0.002421931829303503,-0.00038546245195902884,36.5794412791729
