freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,1,0,-30.0,-58.696954835387416,0.0,0.0014419741928577423,100.0,,1.0
3500.0,1,1,30.0,-38.84161886423409,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,2,0,30.0,-58.696954835387416,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,2,1,-30.0,-38.84159995711137,0.0,0.0014419741928577423,100.0,,0.0
3500.0,3,0,-30.0,-58.696954835387416,0.0,0.0014419741928577423,100.0,,0.0
3500.0,3,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,4,0,22.24958610534668,-58.696954835387416,5.5546875,7.399721145629883,24.93382668507069,0.0,0.0
3500.0,4,1,-30.0,-38.84159995711137,0.0,0.0014419741928577423,100.0,,0.0
3500.0,5,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,5,1,30.0,-38.84159966168822,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,6,0,25.073110580444336,-58.69695438890946,5.5546875,8.333586692810059,33.34577649750258,0.0,0.0
3500.0,6,1,-30.0,-38.84159966168822,0.0,0.0014419741928577423,100.0,,0.0
3500.0,7,0,-30.0,-58.696954835387416,0.0,0.0014419741928577423,100.0,,0.0
3500.0,7,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,0,24.770051956176758,-58.69695438890946,5.5546875,8.233235359191895,32.53335708667022,0.0,0.0
3500.0,8,1,30.0,-38.841599366265115,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,0,30.0,-58.696954835387416,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,0,24.998119354248047,-58.69695438890946,5.5546875,8.30875301361084,33.14655651816001,0.0,0.0
3500.0,10,1,-30.0,-38.84159966168822,0.0,0.0014419741928577423,100.0,,0.0
3500.0,11,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,11,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,0,25.073118209838867,-58.69695438890946,5.5546875,8.333589553833008,33.345799380710574,0.0,0.0
3500.0,12,1,-30.0,-38.84159966168822,0.0,0.0014419741928577423,100.0,,0.0
3500.0,13,0,-30.0,-58.696954835387416,0.0,0.0014419741928577423,100.0,,0.0
3500.0,13,1,30.0,-38.84210102367702,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,0,25.025434494018555,-58.696954835387416,5.5546875,8.317798614501953,33.21925959693844,0.0,0.0
3500.0,14,1,30.0,-38.84161886423409,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,0,24.998130798339844,-58.69695438890946,5.5546875,8.308755874633789,33.1465795383617,0.0,0.0
3500.0,15,1,-30.0,-38.84159966168822,0.0,0.0014419741928577423,100.0,,0.0
3500.0,16,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,16,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,0,24.316831588745117,-58.696954835387416,5.5546875,8.083206176757812,31.28113549829067,0.0,0.0
3500.0,17,1,30.0,-38.84159995711137,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,0,24.99813461303711,-58.69695438890946,5.5546875,8.308757781982422,33.146594885154016,0.0,0.0
3500.0,18,1,-30.0,-38.84159966168822,0.0,0.0014419741928577423,100.0,,0.0
3500.0,19,0,-30.0,-58.69695438890946,0.0,0.0014419741928577423,100.0,,0.0
3500.0,19,1,30.0,-38.84159966168822,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,0,24.28822898864746,-58.69695438890946,5.5546875,8.07374095916748,31.200573215160865,0.0,0.0
3500.0,20,1,30.0,-38.841599366265115,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,0,24.99811363220215,-58.696954835387416,5.5546875,8.308751106262207,33.14654117135007,0.0,0.0
3500.0,21,1,-30.0,-38.84161886423409,0.0,0.0014419741928577423,100.0,,0.0
3500.0,22,0,-30.0,-58.696954835387416,0.0,0.0014419741928577423,100.0,,0.0
