freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,41,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,3,19.948467254638672,-68.87032692640672,-38.49209554189464,5.5546875,6.641263961791992,16.36098893287784,0.0,0.0
3500.0,41,4,26.888607025146484,-57.34678271053845,-34.021962691939635,5.5546875,8.935153007507324,37.833325346158645,0.0,0.024390243902439046
3500.0,42,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023809523809523836
3500.0,42,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,3,19.943626403808594,-68.87032663599291,-38.49209554189464,5.5546875,6.639671325683594,16.340926718565974,0.0,0.0
3500.0,42,4,26.9470272064209,-57.346782383361415,-34.021962691939635,5.5546875,8.954519271850586,37.967775473310915,0.0,0.023809523809523836
3500.0,43,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023255813953488413
3500.0,43,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,3,19.9523983001709,-68.87032721682053,-38.49209554189464,5.5546875,6.642556190490723,16.377259887512608,0.0,0.0
3500.0,43,4,26.715211868286133,-57.346782056184395,-34.021962691939635,5.5546875,8.87767219543457,37.430810940996984,0.0,0.023255813953488413
3500.0,44,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022727272727272707
3500.0,44,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
