freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,1,0,30.0,-55.83894914490109,-31.566043263971764,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,1,1,30.0,-50.80519103277382,-27.39669180823373,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,1,2,30.0,-43.05104862368026,-27.39669180823373,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,1,3,10.48514175415039,-68.87032663599291,-38.49209554189464,0.740234375,3.606663227081299,79.47592197015199,0.0,0.0
3500.0,1,4,30.0,-57.346782056184395,-34.021962691939635,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
3500.0,2,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,2,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,2,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,2,3,16.83829689025879,-68.87032663599291,-38.49209554189464,3.029296875,5.623133659362793,46.12795891920385,0.0,0.0
3500.0,2,4,26.88495445251465,-57.346782383361415,-34.021962691939635,5.5546875,8.933941841125488,37.82489746653391,0.0,0.0
3500.0,3,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,3,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,3,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,3,3,19.241422653198242,-68.87032750723436,-38.49209554189464,4.81640625,6.40894079208374,24.84863870252668,0.0,0.0
3500.0,3,4,26.72063446044922,-57.346782056184395,-34.021962691939635,5.5546875,8.879469871520996,37.44347826647315,0.0,0.0
3500.0,4,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,4,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,4,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,4,3,19.94099235534668,-68.87032692640672,-38.49209554189464,5.5546875,6.638804912567139,16.330008591078247,0.0,0.0
3500.0,4,4,26.915008544921875,-57.346782056184395,-34.021962691939635,5.5546875,8.9439058303833,37.89416385478705,0.0,0.0
3500.0,5,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,5,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,5,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,5,3,19.943639755249023,-68.87032663599291,-38.49209554189464,5.5546875,6.639676094055176,16.340986799440692,0.0,0.0
3500.0,5,4,26.851930618286133,-57.346782383361415,-34.021962691939635,5.5546875,8.922993659973145,37.74861092956646,0.0,0.0
3500.0,6,0,30.0,-55.838948682488734,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,6,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,6,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,6,3,19.97698974609375,-68.87032692640672,-38.49209554189464,5.5546875,6.650643348693848,16.478944836353126,0.0,0.0
3500.0,6,4,26.92136573791504,-57.346782383361415,-34.021962691939635,5.5546875,8.946012496948242,37.90878895044163,0.0,0.0
3500.0,7,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,7,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,7,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,7,3,19.944679260253906,-68.87032663599291,-38.49209554189464,5.5546875,6.640017509460449,16.345288365792886,0.0,0.0
3500.0,7,4,26.41596221923828,-57.34678140183047,-34.021962691939635,5.5546875,8.778482437133789,36.72382966213886,0.0,0.0
3500.0,8,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,3,19.924095153808594,-68.87032634557913,-38.49209554189464,5.5546875,6.633248329162598,16.25991935837503,0.0,0.0
3500.0,8,4,27.089733123779297,-57.346782383361415,-34.021962691939635,5.5546875,9.0018310546875,38.293804157682764,0.0,0.0
3500.0,9,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,3,19.988943099975586,-68.87031472904383,-38.49209554189464,5.5546875,6.654575347900391,16.528295051124786,0.0,0.0
3500.0,9,4,26.709949493408203,-57.34678271053845,-34.021962691939635,5.5546875,8.875926971435547,37.418508310443954,0.0,0.0
3500.0,10,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,3,19.95695686340332,-68.87032663599291,-38.49209554189464,5.5546875,6.644054889678955,16.396122665560853,0.0,0.0
3500.0,10,4,26.58228874206543,-57.346782383361415,-34.021962691939635,5.5546875,8.833610534667969,37.11871857831702,0.0,0.0
3500.0,11,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,3,19.952098846435547,-68.87032692640672,-38.49209554189464,5.5546875,6.642457485198975,16.37601727407052,0.0,0.0
3500.0,11,4,26.56483268737793,-57.346782383361415,-34.021962691939635,5.5546875,8.827825546264648,37.0775116602709,0.0,0.0
3500.0,12,0,30.0,-55.83895006972598,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,3,19.94599723815918,-68.87032663599291,-38.49209554189464,5.5546875,6.640450954437256,16.350748795331903,0.0,0.0
3500.0,12,4,26.880178451538086,-57.346782383361415,-34.021962691939635,5.5546875,8.932358741760254,37.813878051819415,0.0,0.0
3500.0,13,0,30.0,-55.838770657385496,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
