freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
28000.0,7,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.0
28000.0,7,1,28.881946563720703,-67.19430559495784,5.5546875,9.596240043640137,42.116000905153015,0.0,0.0
28000.0,8,0,18.681697845458984,-76.59862780407364,5.33203125,6.225337982177734,14.349529852598298,0.0,0.0
28000.0,8,1,-30.0,-67.19430598981965,0.0,0.0014419741928577423,100.0,,0.0
28000.0,9,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.0
28000.0,9,1,28.881948471069336,-67.19430559495784,5.5546875,9.596240997314453,42.116006657664165,0.0,0.0
28000.0,10,0,18.681699752807617,-76.59862737375781,5.33203125,6.225338935852051,14.349542973595309,0.0,0.0
28000.0,10,1,-30.0,-67.19430559495784,0.0,0.0014419741928577423,100.0,,0.0
28000.0,11,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.0
28000.0,11,1,28.881948471069336,-67.19430559495784,5.5546875,9.596240997314453,42.116006657664165,0.0,0.0
28000.0,12,0,18.689414978027344,-76.59862737375781,0.0,6.22786808013916,100.0,1.0,0.16666666666666663
28000.0,12,1,-30.0,-67.19430677954341,0.0,0.0014419741928577423,100.0,,0.0
28000.0,13,0,18.67385482788086,-76.59862780407364,5.115234375,6.2227678298950195,17.79808415114379,0.0,0.1428571428571429
28000.0,13,1,-30.0,-67.19430559495784,0.0,0.0014419741928577423,100.0,,0.0
28000.0,14,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.1428571428571429
28000.0,14,1,28.881946563720703,-67.19430598981965,5.5546875,9.596240043640137,42.116000905153015,0.0,0.0
28000.0,15,0,18.673721313476562,-76.59862737375781,5.115234375,6.222723484039307,17.797498344252492,0.0,0.125
28000.0,15,1,-30.0,-67.19430520009604,0.0,0.0014419741928577423,100.0,,0.0
28000.0,16,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.125
28000.0,16,1,28.881946563720703,-67.19430520009604,5.5546875,9.596240043640137,42.116000905153015,0.0,0.0
28000.0,17,0,18.681833267211914,-76.59862780407364,5.33203125,6.225383281707764,14.35015309551667,0.0,0.11111111111111116
28000.0,17,1,-30.0,-67.19430559495784,0.0,0.0014419741928577423,100.0,,0.0
28000.0,18,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.11111111111111116
28000.0,18,1,28.881845474243164,-67.19430559495784,5.5546875,9.596206665039062,42.11579956654269,0.0,0.0
28000.0,19,0,18.681699752807617,-76.59862780407364,5.33203125,6.225338459014893,14.349536413097308,0.0,0.09999999999999998
28000.0,19,1,-30.0,-67.19430520009604,0.0,0.0014419741928577423,100.0,,0.0
28000.0,20,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.09999999999999998
28000.0,20,1,28.881948471069336,-67.19430598981965,5.5546875,9.596240997314453,42.116006657664165,0.0,0.0
28000.0,21,0,18.68183708190918,-76.59862780407364,5.33203125,6.225383281707764,14.35015309551667,0.0,0.09090909090909094
28000.0,21,1,-30.0,-67.19430520009604,0.0,0.0014419741928577423,100.0,,0.0
28000.0,22,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,22,1,28.881946563720703,-67.19430559495784,5.5546875,9.596240043640137,42.116000905153015,0.0,0.0
28000.0,23,0,18.681697845458984,-76.59862780407364,5.33203125,6.225338459014893,14.349536413097308,0.0,0.08333333333333337
28000.0,23,1,-30.0,-67.19430520009604,0.0,0.0014419741928577423,100.0,,0.0
28000.0,24,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.08333333333333337
28000.0,24,1,28.881946563720703,-67.19430520009604,5.5546875,9.596240997314453,42.116006657664165,0.0,0.0
28000.0,25,0,18.681699752807617,-76.59862737375781,5.33203125,6.225338459014893,14.349536413097308,0.0,0.07692307692307687
28000.0,25,1,-30.0,-67.19430598981965,0.0,0.0014419741928577423,100.0,,0.0
28000.0,26,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.07692307692307687
28000.0,26,1,28.881948471069336,-67.19430520009604,5.5546875,9.596240997314453,42.116006657664165,0.0,0.0
28000.0,27,0,18.681699752807617,-76.59862780407364,5.33203125,6.225338935852051,14.349542973595309,0.0,0.0714285714285714
28000.0,27,1,-30.0,-67.19430559495784,0.0,0.0014419741928577423,100.0,,0.0
28000.0,28,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.0714285714285714
28000.0,28,1,28.881946563720703,-67.19430598981965,5.5546875,9.596240043640137,42.116000905153015,0.0,0.0
28000.0,29,0,18.681827545166016,-76.59862780407364,5.33203125,6.225380897521973,14.350120293483926,0.0,0.06666666666666665
28000.0,29,1,-30.0,-67.19430559495784,0.0,0.0014419741928577423,100.0,,0.0
28000.0,30,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.06666666666666665
28000.0,30,1,28.881948471069336,-67.19430598981965,5.5546875,9.596240997314453,42.116006657664165,0.0,0.0
28000.0,31,0,18.689414978027344,-76.59862780407364,0.0,6.22786808013916,100.0,1.0,0.125
28000.0,31,1,-30.0,-67.19430598981965,0.0,0.0014419741928577423,100.0,,0.0
28000.0,32,0,18.673858642578125,-76.59862780407364,5.115234375,6.222769260406494,17.798103048001266,0.0,0.11764705882352944
28000.0,32,1,-30.0,-67.19430559495784,0.0,0.0014419741928577423,100.0,,0.0
28000.0,33,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.11764705882352944
28000.0,33,1,28.881847381591797,-67.19430598981965,5.5546875,9.596207618713379,42.11580531909386,0.0,0.0
28000.0,34,0,18.673723220825195,-76.59862737375781,5.115234375,6.222724437713623,17.797510942338,0.0,0.11111111111111116
28000.0,34,1,-30.0,-67.19430598981965,0.0,0.0014419741928577423,100.0,,0.0
28000.0,35,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.11111111111111116
28000.0,35,1,28.881948471069336,-67.19430520009604,5.5546875,9.596240997314453,42.116006657664165,0.0,0.0
28000.0,36,0,18.681833267211914,-76.59862737375781,5.33203125,6.225383281707764,14.35015309551667,0.0,0.10526315789473684
28000.0,36,1,-30.0,-67.19430559495784,0.0,0.0014419741928577423,100.0,,0.0
28000.0,37,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.10526315789473684
28000.0,37,1,28.881948471069336,-67.19430559495784,5.5546875,9.596240997314453,42.116006657664165,0.0,0.0
28000.0,38,0,18.68183708190918,-76.59862780407364,5.33203125,6.225383758544922,14.350159655920203,0.0,0.09999999999999998
28000.0,38,1,-30.0,-67.19430559495784,0.0,0.0014419741928577423,100.0,,0.0
28000.0,39,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.09999999999999998
28000.0,39,1,28.881946563720703,-67.19430520009604,5.5546875,9.596240997314453,42.116006657664165,0.0,0.0
28000.0,40,0,18.681833267211914,-76.59862780407364,5.33203125,6.225383281707764,14.35015309551667,0.0,0.09523809523809523
28000.0,40,1,-30.0,-67.19430598981965,0.0,0.0014419741928577423,100.0,,0.0
28000.0,41,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.09523809523809523
28000.0,41,1,28.881946563720703,-67.19430520009604,5.5546875,9.596240043640137,42.116000905153015,0.0,0.0
28000.0,42,0,18.68208885192871,-76.59862780407364,5.33203125,6.225466251373291,14.351294590605256,0.0,0.09090909090909094
28000.0,42,1,-30.0,-67.19430559495784,0.0,0.0014419741928577423,100.0,,0.0
28000.0,43,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,43,1,28.881946563720703,-67.19430559495784,5.5546875,9.596240043640137,42.116000905153015,0.0,0.0
28000.0,44,0,18.681833267211914,-76.59862780407364,5.33203125,6.225383281707764,14.35015309551667,0.0,0.08695652173913049
28000.0,44,1,-30.0,-67.19430520009604,0.0,0.0014419741928577423,100.0,,0.0
28000.0,45,0,-30.0,-76.59862737375781,0.0,0.0014419741928577423,100.0,,0.08695652173913049
28000.0,45,1,28.881847381591797,-67.19430598981965,5.5546875,9.596207618713379,42.11580531909386,0.0,0.0
28000.0,46,0,18.68183708190918,-76.59862780407364,0.0,6.225383281707764,100.0,1.0,0.125
28000.0,46,1,-30.0,-67.19430559495784,0.0,0.0014419741928577423,100.0,,0.0
28000.0,47,0,18.673856735229492,-76.59862780407364,5.115234375,6.222768306732178,17.79809045009725,0.0,0.12
28000.0,47,1,-30.0,-67.19430559495784,0.0,0.0014419741928577423,100.0,,0.0
28000.0,48,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.12
28000.0,48,1,28.881847381591797,-67.19430559495784,5.5546875,9.596207618713379,42.11580531909386,0.0,0.0
28000.0,49,0,18.673856735229492,-76.59862780407364,5.115234375,6.222768306732178,17.79809045009725,0.0,0.11538461538461542
28000.0,49,1,-30.0,-67.19430559495784,0.0,0.0014419741928577423,100.0,,0.0
28000.0,50,0,-30.0,-76.59862780407364,0.0,0.0014419741928577423,100.0,,0.11538461538461542
28000.0,50,1,28.881847381591797,-67.19430598981965,5.5546875,9.596207618713379,42.11580531909386,0.0,0.0
