freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,18,0,30.0,-43.87242827093189,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,1,-30.0,-49.02861234265288,0.0,0.0014419741928577423,100.0,,0.0
3500.0,19,0,30.0,-52.811343250091255,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,1,30.0,-49.6516767528025,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,0,-30.0,-51.58456754472883,0.0,0.0014419741928577423,100.0,,0.0
3500.0,20,1,30.0,-50.929281063960474,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,0,30.0,-51.63678990166423,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,1,-30.0,-50.80152137969529,0.0,0.0014419741928577423,100.0,,0.0
3500.0,22,0,30.0,-50.43021294804325,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,1,-30.0,-52.00125612577011,0.0,0.0014419741928577423,100.0,,0.0
3500.0,23,0,30.0,-50.60248088211479,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,1,30.0,-65.89113104949541,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,0,-30.0,-65.73922758510781,0.0,0.0014419741928577423,100.0,,0.0
3500.0,24,1,30.0,-51.1776640793405,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,0,30.0,-49.115944196295786,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,1,30.0,-54.8470338770761,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,0,30.0,-47.69134029554232,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,1,30.0,-53.0273476065224,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,0,30.0,-49.01037934788654,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,1,-30.0,-51.02665260029738,0.0,0.0014419741928577423,100.0,,0.0
3500.0,28,0,30.0,-48.57781150721917,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,1,30.0,-50.87835475910637,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,0,-30.0,-48.73642550450852,0.0,0.0014419741928577423,100.0,,0.0
3500.0,29,1,30.0,-52.13401246055163,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,0,30.0,-48.48697268046024,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,1,-30.0,-51.81508858828167,0.0,0.0014419741928577423,100.0,,0.0
3500.0,31,0,-30.0,-46.37115596009812,0.0,0.0014419741928577423,100.0,,0.0
3500.0,31,1,30.0,-52.16014638778344,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,0,30.0,-47.68131266683238,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,1,30.0,-52.889218351800636,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,0,30.0,-52.570553075940424,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,1,-30.0,-65.17743309919186,0.0,0.0014419741928577423,100.0,,0.0
3500.0,34,0,-30.0,-52.56400373002714,0.0,0.0014419741928577423,100.0,,0.0
3500.0,34,1,30.0,-64.3769189190482,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,0,30.0,-52.5673146132896,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,1,-30.0,-62.71554389131131,0.0,0.0014419741928577423,100.0,,0.0
3500.0,36,0,-30.0,-58.85601761684424,0.0,0.0014419741928577423,100.0,,0.0
3500.0,36,1,17.238656997680664,-62.753239976642135,0.0,5.7535505294799805,100.0,1.0,0.04761904761904767
3500.0,37,0,-30.0,-57.07015833435372,0.0,0.0014419741928577423,100.0,,0.0
3500.0,37,1,30.0,-62.92339255808619,5.33203125,9.967226028442383,46.504361045043375,0.0,0.045454545454545414
3500.0,38,0,30.0,-58.64150460957018,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,1,30.0,-62.35990417566941,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04347826086956519
3500.0,39,0,-30.0,-200.0,0.0,0.0014419741928577423,100.0,,0.0
3500.0,39,1,30.0,-68.36993600420685,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04166666666666663
3500.0,40,0,-30.0,-68.85787037282824,0.0,0.0014419741928577423,100.0,,0.0
3500.0,40,1,30.0,-68.5976360771846,5.5546875,9.967226028442383,44.270477220550674,0.0,0.040000000000000036
3500.0,41,0,30.0,-68.66524841817744,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,1,-30.0,-67.73377501838445,0.0,0.0014419741928577423,100.0,,0.040000000000000036
3500.0,42,0,30.0,-67.97626472498632,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,1,29.510042190551758,-67.5515018111433,5.5546875,9.804637908935547,43.346326997576476,0.0,0.038461538461538436
3500.0,43,0,-30.0,-67.09271390822246,0.0,0.0014419741928577423,100.0,,0.0
3500.0,43,1,30.0,-67.92201065946598,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03703703703703709
3500.0,44,0,11.895735740661621,-88.21364266965071,0.0,4.042028903961182,100.0,1.0,0.040000000000000036
3500.0,44,1,27.365375518798828,-68.20549297939841,5.5546875,9.093225479125977,38.91400237736208,0.0,0.0357142857142857
3500.0,45,0,0.37693122029304504,-89.23756807703992,0.0,1.06396484375,100.0,1.0,0.07692307692307687
3500.0,45,1,-30.0,-68.36521221728368,0.0,0.0014419741928577423,100.0,,0.0357142857142857
3500.0,46,0,6.563107013702393,-87.95974906872178,1.02734375,2.467857837677002,58.37103198103826,0.0,0.07407407407407407
3500.0,46,1,30.0,-68.58480655651903,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03448275862068961
3500.0,47,0,8.485213279724121,-88.31179489556416,2.16015625,3.009955406188965,28.2329483832763,0.0,0.0714285714285714
3500.0,47,1,-30.0,-69.17993994538642,0.0,0.0014419741928577423,100.0,,0.03448275862068961
3500.0,48,0,14.89890193939209,-78.35623413812976,2.56640625,4.995265007019043,48.6232212626589,0.0,0.06896551724137934
3500.0,48,1,23.86837387084961,-69.04985186673714,5.5546875,7.934810161590576,29.995962261477317,0.0,0.033333333333333326
3500.0,49,0,-30.0,-67.55247252159421,0.0,0.0014419741928577423,100.0,,0.06896551724137934
3500.0,49,1,28.41550064086914,-68.62074585874262,5.5546875,9.44150161743164,41.16732989014692,0.0,0.032258064516129004
3500.0,50,0,30.0,-67.64658797183422,4.5234375,9.967226028442383,54.61688651293789,0.0,0.06666666666666665
3500.0,50,1,-30.0,-68.76137455292749,0.0,0.0014419741928577423,100.0,,0.032258064516129004
28000.0,1,0,-30.0,-76.51354341425562,0.0,0.0014419741928577423,100.0,,1.0
28000.0,1,1,30.0,-65.6386096333888,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,2,0,30.0,-76.8310329592779,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0
28000.0,2,1,-30.0,-56.982243399869674,0.0,0.0014419741928577423,100.0,,0.0
28000.0,3,0,-30.0,-76.72730983796049,0.0,0.0014419741928577423,100.0,,0.0
28000.0,3,1,30.0,-57.18523680236464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,4,0,24.231300354003906,-76.6234759100991,5.5546875,8.054899215698242,31.039639960057652,0.0,0.0
28000.0,4,1,-30.0,-57.483495748953715,0.0,0.0014419741928577423,100.0,,0.0
28000.0,5,0,-30.0,-74.47928701810696,0.0,0.0014419741928577423,100.0,,0.0
28000.0,5,1,30.0,-57.846541548186366,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,6,0,26.16962432861328,-74.95824070944789,5.5546875,8.696842193603516,36.12983452677289,0.0,0.0
28000.0,6,1,-30.0,-58.36079148583089,0.0,0.0014419741928577423,100.0,,0.0
28000.0,7,0,-30.0,-75.14814802444191,0.0,0.0014419741928577423,100.0,,0.0
28000.0,7,1,30.0,-58.39693686177567,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,8,0,21.914451599121094,-75.23639574325601,5.5546875,7.289077281951904,23.79436676088391,0.0,0.0
28000.0,8,1,-30.0,-58.78016496284687,0.0,0.0014419741928577423,100.0,,0.0
28000.0,9,0,-30.0,-74.4022176564694,0.0,0.0014419741928577423,100.0,,0.0
28000.0,9,1,30.0,-59.294604241417815,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,10,0,19.85822296142578,-86.13268341757212,5.5546875,6.611588001251221,15.985577157124819,0.0,0.0
28000.0,10,1,-30.0,-67.69732006993385,0.0,0.0014419741928577423,100.0,,0.0
28000.0,11,0,-30.0,-76.36647855320533,0.0,0.0014419741928577423,100.0,,0.0
28000.0,11,1,22.326040267944336,-71.59012398667952,5.5546875,7.424969673156738,25.18908837996081,0.0,0.0
28000.0,12,0,22.992462158203125,-76.5246591683765,5.5546875,7.645156383514404,27.343703367823537,0.0,0.0
28000.0,12,1,-30.0,-69.24967760324434,0.0,0.0014419741928577423,100.0,,0.0
28000.0,13,0,-30.0,-73.74804387827527,0.0,0.0014419741928577423,100.0,,0.0
28000.0,13,1,30.0,-70.08105572934107,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,14,0,29.902679443359375,-71.96596534617288,5.5546875,9.934929847717285,44.089313310286926,0.0,0.0
28000.0,14,1,-30.0,-71.42876870070288,0.0,0.0014419741928577423,100.0,,0.0
28000.0,15,0,-30.0,-71.65963374661332,0.0,0.0014419741928577423,100.0,,0.0
28000.0,15,1,23.745319366455078,-72.74266794490572,5.5546875,7.894102096557617,29.634967573801283,0.0,0.0
28000.0,16,0,18.708032608032227,-69.96544616263921,5.5546875,6.2339701652526855,10.89646962122014,0.0,0.0
28000.0,16,1,-30.0,-75.79340791037845,0.0,0.0014419741928577423,100.0,,0.0
28000.0,17,0,30.0,-64.21014859916181,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,17,1,25.93780517578125,-63.114179953927106,5.5546875,8.620023727416992,35.56064721338681,0.0,0.0
28000.0,18,0,-30.0,-64.28266124775611,0.0,0.0014419741928577423,100.0,,0.0
28000.0,18,1,29.566879272460938,-68.22120900629875,5.5546875,9.823497772216797,43.45509482671248,0.0,0.0
28000.0,19,0,16.674766540527344,-81.85553565632912,0.0,5.56993293762207,100.0,1.0,0.09999999999999998
28000.0,19,1,-30.0,-69.08839187681872,0.0,0.0014419741928577423,100.0,,0.0
28000.0,20,0,24.172311782836914,-77.47705786292335,4.81640625,8.035378456115723,40.059994979648586,0.0,0.09090909090909094
28000.0,20,1,30.0,-69.99132371557204,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,21,0,-30.0,-77.74169942842227,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,21,1,30.0,-70.53503851097011,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,22,0,22.156633377075195,-75.22481426254802,5.5546875,7.369028568267822,24.62117023240561,0.0,0.08333333333333337
28000.0,22,1,-30.0,-71.43574905763523,0.0,0.0014419741928577423,100.0,,0.0
28000.0,23,0,20.072477340698242,-74.8532170054216,5.5546875,6.682052135467529,16.871533065173395,0.0,0.07692307692307687
28000.0,23,1,-30.0,-88.87517596735952,0.0,0.0014419741928577423,100.0,,0.0
28000.0,24,0,-30.0,-134.5704238569041,0.0,0.0014419741928577423,100.0,,0.07692307692307687
28000.0,24,1,30.0,-70.17827755383075,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,25,0,24.763051986694336,-73.41646640684115,5.5546875,8.230917930603027,32.51436174150939,0.0,0.0714285714285714
28000.0,25,1,30.0,-73.28184035763961,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
28000.0,26,0,-30.0,-73.06958935073254,0.0,0.0014419741928577423,100.0,,0.0714285714285714
28000.0,26,1,17.744714736938477,-70.4661814039219,0.0,5.91871452331543,100.0,1.0,0.06666666666666665
28000.0,27,0,-30.0,-75.17310788977855,0.0,0.0014419741928577423,100.0,,0.0714285714285714
28000.0,27,1,30.0,-66.13297354384403,5.115234375,9.967226028442383,48.67945845310204,0.0,0.0625
28000.0,28,0,-30.0,-74.27629103148753,0.0,0.0014419741928577423,100.0,,0.0714285714285714
28000.0,28,1,30.0,-65.89174007972326,5.5546875,9.967226028442383,44.270477220550674,0.0,0.05882352941176472
28000.0,29,0,24.830341339111328,-74.7904359342208,5.5546875,8.253196716308594,32.69653334417983,0.0,0.06666666666666665
28000.0,29,1,-30.0,-68.06545089431282,0.0,0.0014419741928577423,100.0,,0.05882352941176472
28000.0,30,0,-30.0,-77.03412595498095,0.0,0.0014419741928577423,100.0,,0.06666666666666665
28000.0,30,1,27.679061889648438,-68.23419835243654,5.5546875,9.197244644165039,39.60487390618632,0.0,0.05555555555555558
28000.0,31,0,26.683916091918945,-75.28839947387617,5.5546875,8.867297172546387,37.35760297740329,0.0,0.0625
28000.0,31,1,-30.0,-68.55553129427113,0.0,0.0014419741928577423,100.0,,0.05555555555555558
28000.0,32,0,-30.0,-75.87424870652558,0.0,0.0014419741928577423,100.0,,0.0625
28000.0,32,1,29.834266662597656,-69.2521062212994,5.5546875,9.912227630615234,43.96125969864122,0.0,0.052631578947368474
28000.0,33,0,23.09471893310547,-74.03130003370748,5.5546875,7.678956985473633,27.66351588493251,0.0,0.05882352941176472
28000.0,33,1,-30.0,-86.05819580176929,0.0,0.0014419741928577423,100.0,,0.052631578947368474
28000.0,34,0,26.274246215820312,-74.09496044799319,5.5546875,8.731513977050781,36.383455210637,0.0,0.05555555555555558
28000.0,34,1,-30.0,-85.76561042260789,0.0,0.0014419741928577423,100.0,,0.052631578947368474
28000.0,35,0,-30.0,-74.3001526451185,0.0,0.0014419741928577423,100.0,,0.05555555555555558
28000.0,35,1,12.134176254272461,-85.90225040958698,0.0,4.116550445556641,100.0,1.0,0.09999999999999998
28000.0,36,0,-30.0,-83.17655068171388,0.0,0.0014419741928577423,100.0,,0.05555555555555558
28000.0,36,1,13.998857498168945,-86.12854990493932,3.322265625,4.706655502319336,29.413452432138687,0.0,0.09523809523809523
28000.0,37,0,-30.0,-82.10456987155266,0.0,0.0014419741928577423,100.0,,0.05555555555555558
28000.0,37,1,14.061946868896484,-86.85944421466722,3.90234375,4.726816177368164,17.442447440958464,0.0,0.09090909090909094
28000.0,38,0,12.60364818572998,-85.04492550426575,0.0,4.26395845413208,100.0,1.0,0.10526315789473684
28000.0,38,1,-30.0,-87.23524260738532,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,39,0,-30.0,-200.0,0.0,0.0014419741928577423,100.0,,0.10526315789473684
28000.0,39,1,-30.0,-94.10917848743571,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,40,0,-3.5274927616119385,-107.08004527359324,0.0,0.5299356579780579,100.0,1.0,0.15000000000000002
28000.0,40,1,-30.0,-94.81290173160644,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,41,0,-2.437774896621704,-106.13677462089365,0.490234375,0.6511839032173157,24.716447599842304,0.0,0.1428571428571429
28000.0,41,1,-30.0,-90.44327890613101,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,42,0,-8.539592742919922,-104.32905308693915,0.0,0.18899820744991302,100.0,1.0,0.18181818181818177
28000.0,42,1,-30.0,-89.62924626777391,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,43,0,-0.7635104060173035,-99.29965155924765,0.490234375,0.8787502646446228,44.21232121070749,0.0,0.17391304347826086
28000.0,43,1,-30.0,-90.1329396705309,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,44,0,-30.0,-141.6911866787538,0.0,0.0014419741928577423,100.0,1.0,0.20833333333333337
28000.0,44,1,-30.0,-90.33012765909763,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,45,0,-30.0,-139.86395871806437,0.0,0.0014419741928577423,100.0,1.0,0.24
28000.0,45,1,-30.0,-90.21889514459397,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,46,0,-30.0,-141.66845625886344,0.0,0.0014419741928577423,100.0,1.0,0.2692307692307693
28000.0,46,1,-30.0,-90.60948746227265,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,47,0,-30.0,-200.0,0.0,0.0014419741928577423,100.0,,0.2692307692307693
28000.0,47,1,-30.0,-90.2657206063,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,48,0,-30.0,-130.96467006814734,0.0,0.0014419741928577423,100.0,1.0,0.2962962962962963
28000.0,48,1,-30.0,-89.9713968455687,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,49,0,-4.327934265136719,-101.73301261291238,0.0,0.4532838463783264,100.0,1.0,0.3214285714285714
28000.0,49,1,-30.0,-90.08826099358112,0.0,0.0014419741928577423,100.0,,0.09090909090909094
28000.0,50,0,-0.5985823273658752,-101.9464628016284,0.490234375,0.9040007591247559,45.77057927753957,0.0,0.31034482758620685
28000.0,50,1,-30.0,-90.20267011123082,0.0,0.0014419741928577423,100.0,,0.09090909090909094
