freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,8,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,8,3,19.944122314453125,-68.87032663599291,-38.49209554189464,5.5546875,6.639834403991699,16.342981435490866,0.0,0.0
3500.0,8,4,26.865116119384766,-57.346782383361415,-34.021962691939635,5.5546875,8.927364349365234,37.779088176288475,0.0,0.0
3500.0,9,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,1,30.0,-50.8051901622015,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,9,3,19.948993682861328,-68.87032663599291,-38.49209554189464,5.5546875,6.641436576843262,16.36316276259321,0.0,0.0
3500.0,9,4,27.111234664916992,-57.34678271053845,-34.021962691939635,5.5546875,9.008959770202637,38.342631761191,0.0,0.0
3500.0,10,0,30.0,-55.83893434772975,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,10,3,19.990957260131836,-68.87032692640672,-38.49209554189464,5.5546875,6.655238151550293,16.536608104608952,0.0,0.0
3500.0,10,4,26.403404235839844,-57.34678271053845,-34.021962691939635,5.5546875,8.774320602416992,36.69381651646175,0.0,0.0
3500.0,11,0,30.0,-55.83894313354415,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,11,3,19.928367614746094,-68.87032663599291,-38.49209554189464,5.5546875,6.634653091430664,16.277649736133913,0.0,0.0
3500.0,11,4,26.27414321899414,-57.34678271053845,-34.021962691939635,5.5546875,8.73147964477539,36.38320506967305,0.0,0.0
3500.0,12,0,30.0,-55.838948682488734,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,3,19.9302921295166,-68.87031443863083,-38.49209554189464,5.5546875,6.635286808013916,16.28564580974553,0.0,0.0
3500.0,12,4,26.99498748779297,-57.346782056184395,-34.021962691939635,5.5546875,8.970419883728027,38.077731343702496,0.0,0.0
3500.0,13,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,3,19.968318939208984,-68.87032663599291,-38.49209554189464,5.5546875,6.647792339324951,16.443125529940218,0.0,0.0
3500.0,13,4,25.53256607055664,-57.346782056184395,-34.021962691939635,5.5546875,8.485764503479004,34.541107077356635,0.0,0.0
3500.0,14,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,3,19.989185333251953,-68.87032634557913,-38.49209554189464,5.5546875,6.654655456542969,16.529299882257042,0.0,0.0
3500.0,14,4,26.775693893432617,-57.34678172900742,-34.021962691939635,5.5546875,8.897722244262695,37.57180379976801,0.0,0.0
3500.0,15,0,30.0,-55.83895006972598,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,2,30.0,-43.05104862368026,-27.39669180823373,0.0,9.967226028442383,100.0,1.0,0.06666666666666665
3500.0,15,3,19.953508377075195,-68.87032663599291,-38.49209554189464,5.5546875,6.642921447753906,16.381857836387002,0.0,0.0
3500.0,15,4,26.95836067199707,-57.346782056184395,-34.021962691939635,5.5546875,8.958276748657227,37.99379438871876,0.0,0.0
3500.0,16,0,30.0,-55.83894590801556,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0625
3500.0,16,3,19.923316955566406,-68.87031501945684,-38.49209554189464,5.5546875,6.632993221282959,16.256698677499813,0.0,0.0
3500.0,16,4,26.689197540283203,-57.34678271053845,-34.021962691939635,5.5546875,8.869049072265625,37.36997670505573,0.0,0.0
3500.0,17,0,30.0,-55.83894590801556,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.05882352941176472
3500.0,17,3,19.93633460998535,-68.87032692640672,-38.49209554189464,5.5546875,6.63727331161499,16.310701108548653,0.0,0.0
3500.0,17,4,27.05438995361328,-57.34678172900742,-34.021962691939635,5.5546875,8.990113258361816,38.21337573435445,0.0,0.0
3500.0,18,0,30.0,-55.83894590801556,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,1,30.0,-50.80513009313211,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.05555555555555558
3500.0,18,3,19.988920211791992,-68.87031472904383,-38.49209554189464,5.5546875,6.654567241668701,16.52819337043614,0.0,0.0
3500.0,18,4,26.914031982421875,-57.346780747476615,-34.021962691939635,5.5546875,8.943581581115723,37.89191220966035,0.0,0.0
3500.0,19,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.052631578947368474
3500.0,19,3,19.944046020507812,-68.87032634557913,-38.49209554189464,5.5546875,6.639809608459473,16.342669028897593,0.0,0.0
3500.0,19,4,26.856788635253906,-57.346782056184395,-34.021962691939635,5.5546875,8.924604415893555,37.75984636240205,0.0,0.0
3500.0,20,0,30.0,-55.8387849916042,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.050000000000000044
3500.0,20,3,19.947221755981445,-68.87032721682053,-38.49209554189464,5.5546875,6.6408538818359375,16.355824132899834,0.0,0.0
3500.0,20,4,27.100635528564453,-57.346782383361415,-34.021962691939635,5.5546875,9.005446434020996,38.31857708891182,0.0,0.0
3500.0,21,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04761904761904767
3500.0,21,3,19.957298278808594,-68.87032663599291,-38.49209554189464,5.5546875,6.644167900085449,16.397544680823582,0.0,0.0
3500.0,21,4,26.38774299621582,-57.346782383361415,-34.021962691939635,5.5546875,8.769129753112793,36.656342688643164,0.0,0.0
3500.0,22,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.045454545454545414
3500.0,22,3,19.95720100402832,-68.87032692640672,-38.49209554189464,5.5546875,6.644135475158691,16.39713668139301,0.0,0.0
3500.0,22,4,26.586984634399414,-57.34678271053845,-34.021962691939635,5.5546875,8.83516788482666,37.12980248468726,0.0,0.0
3500.0,23,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04347826086956519
3500.0,23,3,19.988142013549805,-68.87032663599291,-38.49209554189464,5.5546875,6.654311180114746,16.524981329409126,0.0,0.0
3500.0,23,4,26.75065040588379,-57.346782383361415,-34.021962691939635,5.5546875,8.889419555664062,37.513496070047395,0.0,0.0
3500.0,24,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.04166666666666663
3500.0,24,3,19.949190139770508,-68.87032721682053,-38.49209554189464,5.5546875,6.641500949859619,16.36397341601812,0.0,0.0
3500.0,24,4,26.573884963989258,-57.346782383361415,-34.021962691939635,5.5546875,8.830825805664062,37.09888947829497,0.0,0.0
3500.0,25,0,30.0,-55.83894313354415,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.040000000000000036
3500.0,25,3,19.9493408203125,-68.87032721682053,-38.49209554189464,5.5546875,6.6415510177612305,16.364603913373177,0.0,0.0
3500.0,25,4,26.786352157592773,-57.346782056184395,-34.021962691939635,5.5546875,8.901253700256348,37.59657137016519,0.0,0.0
3500.0,26,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.038461538461538436
3500.0,26,3,19.93305206298828,-68.87032663599291,-38.49209554189464,5.5546875,6.636194229125977,16.29709275806439,0.0,0.0
3500.0,26,4,26.788429260253906,-57.34678271053845,-34.021962691939635,5.5546875,8.90194320678711,37.60140487343327,0.0,0.0
3500.0,27,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03703703703703709
3500.0,27,3,19.941551208496094,-68.87031501945684,-38.49209554189464,5.5546875,6.638988971710205,16.332328255561013,0.0,0.0
3500.0,27,4,26.609865188598633,-57.34678271053845,-34.021962691939635,5.5546875,8.842752456665039,37.18372727019774,0.0,0.0
3500.0,28,0,30.0,-55.838943595955925,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0357142857142857
3500.0,28,3,19.95384407043457,-68.87032663599291,-38.49209554189464,5.5546875,6.643031597137451,16.383244324871637,0.0,0.0
3500.0,28,4,26.56315803527832,-57.34678271053845,-34.021962691939635,5.5546875,8.8272705078125,37.073555239030334,0.0,0.0
3500.0,29,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,1,30.0,-50.80519161315547,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03448275862068961
3500.0,29,3,19.95248794555664,-68.87032721682053,-38.49209554189464,5.5546875,6.642585754394531,16.377632064061963,0.0,0.0
3500.0,29,4,26.727035522460938,-57.346782383361415,-34.021962691939635,5.5546875,8.881590843200684,37.45841710044097,0.0,0.0
3500.0,30,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.033333333333333326
3500.0,30,3,19.944581985473633,-68.87032663599291,-38.49209554189464,5.5546875,6.639986038208008,16.344891871201995,0.0,0.0
3500.0,30,4,26.77803611755371,-57.346782056184395,-34.021962691939635,5.5546875,8.898497581481934,37.577243246551106,0.0,0.0
3500.0,31,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,1,30.0,-50.80513067350563,-27.39669180823373,0.0,9.967226028442383,100.0,1.0,0.032258064516129004
3500.0,31,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.032258064516129004
3500.0,31,3,19.97644805908203,-68.87032663599291,-38.49209554189464,5.5546875,6.650465965270996,16.476717135208208,0.0,0.0
3500.0,31,4,26.856830596923828,-57.346781074653535,-34.021962691939635,5.5546875,8.924617767333984,37.759939475152116,0.0,0.0
3500.0,32,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03125
3500.0,32,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.03125
3500.0,32,3,19.948001861572266,-68.87032692640672,-38.49209554189464,5.5546875,6.641109943389893,16.359049204888453,0.0,0.0
3500.0,32,4,26.272424697875977,-57.346782383361415,-34.021962691939635,5.5546875,8.730910301208496,36.37905661187306,0.0,0.0
3500.0,33,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.030303030303030276
3500.0,33,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.030303030303030276
3500.0,33,3,19.791988372802734,-68.87032663599291,-38.49209554189464,5.5546875,6.589812278747559,15.707955476757396,0.0,0.0
3500.0,33,4,26.797039031982422,-57.34678172900742,-34.021962691939635,5.5546875,8.904797554016113,37.62140614308739,0.0,0.0
3500.0,34,0,30.0,-55.83894637042762,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02941176470588236
3500.0,34,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02941176470588236
3500.0,34,3,19.954593658447266,-68.87031501945684,-38.49209554189464,5.5546875,6.643278121948242,16.386347251543288,0.0,0.0
3500.0,34,4,26.88789939880371,-57.346782383361415,-34.021962691939635,5.5546875,8.934918403625488,37.83169303766562,0.0,0.0
3500.0,35,0,30.0,-55.83894637042762,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,1,30.0,-50.80513154406603,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02857142857142858
3500.0,35,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02857142857142858
3500.0,35,3,19.944766998291016,-68.87032692640672,-38.49209554189464,5.5546875,6.6400465965271,16.34565481957262,0.0,0.0
3500.0,35,4,26.755281448364258,-57.34678140183047,-34.021962691939635,5.5546875,8.890954971313477,37.524287121888364,0.0,0.0
3500.0,36,0,30.0,-55.83878730357938,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02777777777777779
3500.0,36,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02777777777777779
3500.0,36,3,19.939605712890625,-68.87032634557913,-38.49209554189464,5.5546875,6.638349533081055,16.324268971990918,0.0,0.0
3500.0,36,4,26.675081253051758,-57.346782056184395,-34.021962691939635,5.5546875,8.86436939239502,37.33691304916156,0.0,0.0
3500.0,37,0,30.0,-55.83895006972598,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,1,30.0,-50.80513154406603,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.027027027027026973
3500.0,37,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.027027027027026973
3500.0,37,3,19.984024047851562,-68.87032663599291,-38.49209554189464,5.5546875,6.652957439422607,16.507995871350765,0.0,0.0
3500.0,37,4,26.449674606323242,-57.346782383361415,-34.021962691939635,5.5546875,8.789656639099121,36.80427202023995,0.0,0.0
3500.0,38,0,30.0,-55.83894683283974,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02631578947368418
3500.0,38,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02631578947368418
3500.0,38,3,19.98712921142578,-68.87032663599291,-38.49209554189464,5.5546875,6.65397834777832,16.52080590471653,0.0,0.0
3500.0,38,4,26.95646095275879,-57.346782383361415,-34.021962691939635,5.5546875,8.957647323608398,37.98943741220645,0.0,0.0
3500.0,39,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02564102564102566
3500.0,39,2,30.0,-43.05104862368026,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.02564102564102566
3500.0,39,3,19.95172119140625,-68.87032663599291,-38.49209554189464,5.5546875,6.642333030700684,16.37445044796181,0.0,0.0
3500.0,39,4,26.921140670776367,-57.346782056184395,-34.021962691939635,5.5546875,8.945937156677246,37.90826603500135,0.0,0.0
3500.0,40,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.025000000000000022
3500.0,40,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.025000000000000022
3500.0,40,3,19.932756423950195,-68.87032663599291,-38.49209554189464,5.5546875,6.636096477508545,16.295859790069677,0.0,0.0
3500.0,40,4,27.117021560668945,-57.346782383361415,-34.021962691939635,5.5546875,9.010878562927246,38.355761192330164,0.0,0.0
3500.0,41,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.024390243902439046
3500.0,41,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.024390243902439046
3500.0,41,3,19.943552017211914,-68.87032663599291,-38.49209554189464,5.5546875,6.639646530151367,16.34061429662631,0.0,0.0
3500.0,41,4,26.585092544555664,-57.346782383361415,-34.021962691939635,5.5546875,8.834541320800781,37.12534359965491,0.0,0.0
3500.0,42,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023809523809523836
3500.0,42,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023809523809523836
3500.0,42,3,19.952299118041992,-68.87032663599291,-38.49209554189464,5.5546875,6.642523765563965,16.376851690068516,0.0,0.0
3500.0,42,4,25.404150009155273,-57.346782383361415,-34.021962691939635,5.5546875,8.443227767944336,34.21132708169977,0.0,0.0
3500.0,43,0,30.0,-55.838933885318966,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023255813953488413
3500.0,43,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.023255813953488413
3500.0,43,3,19.945350646972656,-68.87032721682053,-38.49209554189464,5.5546875,6.640238285064697,16.348069729761516,0.0,0.0
3500.0,43,4,26.763019561767578,-57.346782383361415,-34.021962691939635,5.5546875,8.89352035522461,37.54230857821301,0.0,0.0
3500.0,44,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022727272727272707
3500.0,44,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.022727272727272707
