freq_mhz,step,ue_id,prx_dbm,prx_dbm_theo
3500.0,1,0,-72.46893666951868,-48.99902401824711
3500.0,1,1,-72.52877619844136,-54.3127880418116
3500.0,1,2,-93.23733977636708,-58.39269853148351
3500.0,1,3,-79.0906089269063,-54.91248780165656
3500.0,1,4,-75.3276447536486,-54.83330500623334
3500.0,2,0,-72.46458014337576,-48.989964411205435
3500.0,2,1,-72.52691570608748,-54.312885673207525
3500.0,2,2,-93.22658739748402,-58.39055591239143
3500.0,2,3,-79.09135202507174,-54.91355881950485
3500.0,2,4,-75.31554375217658,-54.83064188631293
3500.0,3,0,-72.45754618167464,-48.976211074406
3500.0,3,1,-72.52911757658906,-54.31360116451986
3500.0,3,2,-93.21025849755134,-58.386826054404125
3500.0,3,3,-79.09139162795044,-54.914143343163474
3500.0,3,4,-75.29871677854513,-54.82680601396847
3500.0,4,0,-72.44821758953812,-48.95667777573407
3500.0,4,1,-72.52573001496017,-54.31499861685117
3500.0,4,2,-93.18901671253549,-58.38113461760818
3500.0,4,3,-79.09070376262035,-54.91345422070512
3500.0,4,4,-75.27173249539737,-54.82166921558108
3500.0,5,0,-72.43499634411035,-48.930456957246264
3500.0,5,1,-72.52537079158668,-54.31712370629175
3500.0,5,2,-93.16258722583227,-58.37318272766154
3500.0,5,3,-79.08843658294815,-54.9108423221474
3500.0,5,4,-75.2442494498764,-54.815132822387866
3500.0,6,0,-72.4178792381719,-48.89685772743985
3500.0,6,1,-72.52863464874848,-54.32003688261611
3500.0,6,2,-93.12932960413909,-58.36273238847328
3500.0,6,3,-79.084157142034,-54.905780221390756
3500.0,6,4,-75.21097317455869,-54.80714205381051
3500.0,7,0,-72.39622116562047,-48.855231815983956
3500.0,7,1,-72.5259594504786,-54.32376546218447
3500.0,7,2,-93.08643142253652,-58.34959516841338
3500.0,7,3,-79.07741519346305,-54.897828515386536
3500.0,7,4,-75.17244804268265,-54.79764854866359
3500.0,8,0,-72.36958580106463,-48.80516216822705
3500.0,8,1,-72.5269510790747,-54.328391421268634
3500.0,8,2,-93.01742866056819,-58.33361734589345
3500.0,8,3,-79.06799994693928,-54.88663257968197
3500.0,8,4,-75.12796948912438,-54.78666045876696
3500.0,9,0,-72.33743749321603,-48.74625765661001
3500.0,9,1,-72.51331588919291,-54.33397593871496
3500.0,9,2,-92.96055171574879,-58.31467931467398
3500.0,9,3,-79.05555876999489,-54.87189934783041
3500.0,9,4,-75.07701938542004,-54.77419379909651
3500.0,10,0,-72.30019663347086,-48.67828644948881
3500.0,10,1,-72.51790498525047,-54.34062724829799
3500.0,10,2,-92.89390522791837,-58.292680124634856
3500.0,10,3,-79.03635186362983,-54.85338825835533
3500.0,10,4,-75.00522879405018,-54.76030838463254
3500.0,11,0,-72.25682027625481,-48.60106445207382
3500.0,11,1,-72.52200554005549,-54.34845422136249
3500.0,11,2,-92.81280596092138,-58.267539548606244
3500.0,11,3,-79.01735161337268,-54.83090101810511
3500.0,11,4,-74.9424973026729,-54.74508049918523
3500.0,12,0,-72.20821514436145,-48.51451058819685
3500.0,12,1,-72.528811155021,-54.3575926919075
