freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running,doppler_fd_hz,doppler_slope_rad_per_sym,doppler_nu,doppler_Tc_ms
3500.0,1,0,17.358169555664062,-90.1051737310261,-59.69169462397102,0.740234375,5.792525768280029,87.22087040072336,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,1,30.0,-82.24426734791102,-61.39671823775819,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,1,2,30.0,-73.71095821664382,-54.87192992520465,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,0,19.181089401245117,-90.10511043992838,-59.69115918395114,5.115234375,6.389136791229248,19.93856850862875,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,1,23.517541885375977,-82.24349843438719,-61.396283637396344,5.5546875,7.818762302398682,28.956946314944197,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,2,2,30.0,-73.70253626109161,-54.87181415546456,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,0,19.28211784362793,-90.10335486556414,-59.68978552843863,5.5546875,6.422301292419434,13.50939099421452,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,1,23.592376708984375,-82.24229936266377,-61.3951454162923,5.5546875,7.843513011932373,29.181127237889093,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,3,2,30.0,-73.69202453934868,-54.87197092749881,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,0,18.404081344604492,-90.11140779067276,-59.68723027776268,0.0,6.134388446807861,100.0,1.0,0.25,0.0,0.0,0.0,1000000000000.0
3500.0,4,1,23.69608497619629,-82.24029844822797,-61.39301700775509,5.5546875,7.8778157234191895,29.489496898397714,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,4,2,30.0,-73.68287128563207,-54.87248193964186,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,0,19.166006088256836,-90.10722269962692,-59.68321623386836,5.115234375,6.384185791015625,19.876480064245662,0.0,0.19999999999999996,0.0,0.0,0.0,1000000000000.0
3500.0,5,1,24.298240661621094,-82.23741003317531,-61.38966740487992,5.5546875,8.077054023742676,31.22879352209512,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,5,2,30.0,-73.6583746730581,-54.87341119278116,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,6,0,14.688607215881348,-90.1006083333736,-59.67751843020827,0.0,4.927649021148682,100.0,1.0,0.33333333333333337,0.0,0.0,0.0,1000000000000.0
3500.0,6,1,24.381074905395508,-82.23334760413472,-61.38490893924179,5.5546875,8.104469299316406,31.461428319945327,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,6,2,30.0,-73.6327946654376,-54.874821154953594,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,7,0,12.07595157623291,-90.09139881174315,-59.669963282795074,3.609375,4.098330974578857,11.93061218363659,0.0,0.2857142857142857,0.0,0.0,0.0,1000000000000.0
3500.0,7,1,25.93337631225586,-82.22805002345687,-61.37859765104538,5.5546875,8.61855697631836,35.54968058733158,0.0,0.0,0.0,0.0,0.0,1000000000000.0
3500.0,7,2,30.0,-73.59994596332491,-54.876753434221364,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0,0.0,0.0,0.0,1000000000000.0
