freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,12,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,12,4,25.528907775878906,-57.357423099353866,-34.021962691939635,5.5546875,8.484553337097168,34.531762848220446,0.0,0.0
3500.0,13,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,13,4,25.531587600708008,-57.357423099353866,-34.021962691939635,5.5546875,8.485441207885742,34.53861309135129,0.0,0.0
3500.0,14,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,1,30.0,-50.87020379456865,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,4,25.528213500976562,-57.357423099353866,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
3500.0,15,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,4,25.528213500976562,-57.357423099353866,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
3500.0,16,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,4,25.53753662109375,-57.357423099353866,-34.021962691939635,5.5546875,8.487411499023438,34.553809478436115,0.0,0.0
3500.0,17,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,1,30.0,-50.87020379456865,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,4,25.531587600708008,-57.35742342733349,-34.021962691939635,5.5546875,8.485441207885742,34.53861309135129,0.0,0.0
3500.0,18,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,4,25.525983810424805,-57.357423099353866,-34.021962691939635,5.5546875,8.4835844039917,34.524285543898095,0.0,0.0
3500.0,19,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,4,25.528213500976562,-57.357423099353866,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
3500.0,20,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,4,25.54104995727539,-57.35742342733349,-34.021962691939635,5.5546875,8.48857593536377,34.562787182489174,0.0,0.0
3500.0,21,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,4,25.5755558013916,-57.357423099353866,-34.021962691939635,5.5546875,8.500006675720215,34.65078661800762,0.0,0.0
3500.0,22,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,4,25.546770095825195,-57.357423099353866,-34.021962691939635,5.5546875,8.490469932556152,34.57738447784953,0.0,0.0
3500.0,23,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,4,25.540334701538086,-57.357423099353866,-34.021962691939635,5.5546875,8.4883394241333,34.56096390057871,0.0,0.0
3500.0,24,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,4,25.54665184020996,-57.357423099353866,-34.021962691939635,5.5546875,8.490431785583496,34.57709053817856,0.0,0.0
3500.0,25,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,4,25.525983810424805,-57.357423099353866,-34.021962691939635,5.5546875,8.4835844039917,34.524285543898095,0.0,0.0
3500.0,26,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,4,25.528907775878906,-57.357423099353866,-34.021962691939635,5.5546875,8.484553337097168,34.531762848220446,0.0,0.0
3500.0,27,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,4,25.497615814208984,-57.357423099353866,-34.021962691939635,5.5546875,8.474186897277832,34.45167580875121,0.0,0.0
3500.0,28,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,4,25.528213500976562,-57.357423099353866,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
3500.0,29,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,4,25.528213500976562,-57.357423099353866,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
3500.0,30,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,4,25.528213500976562,-57.357423099353866,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
3500.0,31,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,4,25.531587600708008,-57.357423099353866,-34.021962691939635,5.5546875,8.485441207885742,34.53861309135129,0.0,0.0
3500.0,32,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,4,25.528907775878906,-57.357423099353866,-34.021962691939635,5.5546875,8.484553337097168,34.531762848220446,0.0,0.0
3500.0,33,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,4,25.54429054260254,-57.35742342733349,-34.021962691939635,5.5546875,8.489648818969727,34.571056842913116,0.0,0.0
3500.0,34,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,4,25.528213500976562,-57.357423099353866,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
3500.0,35,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,4,25.531587600708008,-57.357423099353866,-34.021962691939635,5.5546875,8.485441207885742,34.53861309135129,0.0,0.0
3500.0,36,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,4,25.528213500976562,-57.35742342733349,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
3500.0,37,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,4,25.528213500976562,-57.357423099353866,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
3500.0,38,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,4,25.544898986816406,-57.357423099353866,-34.021962691939635,5.5546875,8.489850997924805,34.57261498043079,0.0,0.0
3500.0,39,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,4,25.532289505004883,-57.357423099353866,-34.021962691939635,5.5546875,8.485673904418945,34.54040819188944,0.0,0.0
3500.0,40,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,4,25.577178955078125,-57.357423099353866,-34.021962691939635,5.5546875,8.500544548034668,34.6549215922379,0.0,0.0
3500.0,41,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,4,25.528213500976562,-57.35742342733349,-34.021962691939635,5.5546875,8.484322547912598,34.52998199170748,0.0,0.0
3500.0,42,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,4,25.531587600708008,-57.357423099353866,-34.021962691939635,5.5546875,8.485441207885742,34.53861309135129,0.0,0.0
3500.0,43,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,4,25.531726837158203,-57.35742342733349,-34.021962691939635,5.5546875,8.48548698425293,34.538966233662315,0.0,0.0
3500.0,44,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,2,30.0,-43.092103035565955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,4,25.5755558013916,-57.357423099353866,-34.021962691939635,5.5546875,8.500006675720215,34.65078661800762,0.0,0.0
3500.0,45,0,30.0,-61.69179313401534,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,45,1,30.0,-50.8702035000011,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,45,2,30.0,-43.09210264250055,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,45,3,30.0,-71.69135527186855,-38.49209554189464,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
