freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running,doppler_fd_hz,doppler_slope_rad_per_sym,doppler_nu,doppler_Tc_ms
3500.0,1,0,13.109282493591309,-76.84467286155822,-51.56752466302339,0.740234375,4.423649787902832,83.26643359010274,0.0,0.0,-0.9046378135681152,-0.0001894669112516567,-3.0154593332554214e-05,467.59045124053955
3500.0,1,1,30.0,-78.67398723362393,-54.01998696645035,0.740234375,9.967226028442383,92.57331605716902,0.0,0.0,1.4409112930297852,0.0003017837298102677,4.803037518286146e-05,293.56423020362854
3500.0,1,2,15.322195053100586,-87.16478951337317,-59.770329595496015,0.740234375,5.1316728591918945,85.57518385697392,0.0,0.0,1.3164623975753784,0.00027571924147196114,4.388207889860496e-05,321.3156759738922
3500.0,2,0,20.47455596923828,-77.22062906808965,-51.57034033799097,3.609375,6.814375400543213,47.032929830776915,0.0,0.0,0.3825940787792206,8.013031765585765e-05,1.2753135706589092e-05,1105.6104898452759
3500.0,2,1,24.594161987304688,-78.67124697107955,-54.01623186761284,5.5546875,8.175004959106445,32.05279351161219,0.0,0.0,2.75577449798584,0.0005771680735051632,9.185915405396372e-05,153.4958779811859
3500.0,2,2,17.21810531616211,-87.16423303525751,-59.768777174450555,4.5234375,5.74685001373291,21.28840166020329,0.0,0.0,2.5116403102874756,0.000526036717928946,8.372134470846504e-05,168.4158444404602
3500.0,3,0,23.666378021240234,-76.94440836543387,-51.57435892013291,5.5546875,7.867989540100098,29.401437664731155,0.0,0.0,0.6637184023857117,0.00013900887279305607,2.212394610978663e-05,637.31849193573
3500.0,3,1,23.80021858215332,-78.66733182299555,-54.010873107332,5.5546875,7.912262439727783,29.796470449340838,0.0,0.0,3.9891409873962402,0.0008354837773367763,0.00013297137047629803,106.03787004947662
3500.0,3,2,18.890480041503906,-87.16351273924319,-59.7665632788842,5.115234375,6.293788909912109,18.725676246561108,0.0,0.0,3.588258743286133,0.0007515231845900416,0.00011960862320847809,117.88447946310043
3500.0,4,0,27.358034133911133,-76.85857535340249,-51.57946277017456,5.5546875,9.090790748596191,38.89764209062056,0.0,0.0,0.8570787906646729,0.00017950616893358529,2.85692931356607e-05,493.53688955307007
3500.0,4,1,28.215307235717773,-78.66234861070608,-54.00406782614477,5.5546875,9.375096321105957,40.75060874313527,0.0,0.0,5.195755958557129,0.0010881966445595026,0.00017319186008535326,81.41259849071503
3500.0,4,2,19.475000381469727,-87.162595779617,-59.76375279576835,0.0,6.485645294189453,100.0,1.0,0.25,4.534585952758789,0.0009497214341536164,0.00015115286805666983,93.283049762249
