freq_mhz,step,ue_id,sinr_eff_db,prx_dbm,prx_dbm_theo,se_la,se_shannon,se_gap_pct,tbler_step,tbler_running
3500.0,13,3,19.93782615661621,-68.87032663599291,-38.49209554189464,5.5546875,6.637763023376465,16.316875422671107,0.0,0.0
3500.0,13,4,26.668262481689453,-57.346782383361415,-34.021962691939635,5.5546875,8.86210823059082,37.32092459866428,0.0,0.0
3500.0,14,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,14,3,19.954240798950195,-68.87032721682053,-38.49209554189464,5.5546875,6.643162250518799,16.384888844673252,0.0,0.0
3500.0,14,4,26.827465057373047,-57.346782383361415,-34.021962691939635,5.5546875,8.914883613586426,37.69197960661464,0.0,0.0
3500.0,15,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,15,3,19.92314910888672,-68.87031501945684,-38.49209554189464,5.5546875,6.632937431335449,16.255994308668743,0.0,0.0
3500.0,15,4,25.986236572265625,-57.34678271053845,-34.021962691939635,5.5546875,8.636072158813477,35.68039500073878,0.0,0.0
3500.0,16,0,30.0,-55.838769732598834,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,2,30.0,-43.05135389831561,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,16,3,19.940814971923828,-68.87031472904383,-38.49209554189464,5.5546875,6.638747692108154,16.32928742565163,0.0,0.0
3500.0,16,4,26.546831130981445,-57.346782056184395,-34.021962691939635,5.5546875,8.821858406066895,37.034950638292074,0.0,0.0
3500.0,17,0,30.0,-55.8387849916042,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,17,3,19.947643280029297,-68.87032692640672,-38.49209554189464,5.5546875,6.640992164611816,16.357565822776632,0.0,0.0
3500.0,17,4,26.1671085357666,-57.34678271053845,-34.021962691939635,5.5546875,8.696008682250977,36.12371257934209,0.0,0.0
3500.0,18,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,18,3,19.938316345214844,-68.87032692640672,-38.49209554189464,5.5546875,6.637924671173096,16.318913287421488,0.0,0.0
3500.0,18,4,27.091094970703125,-57.34678271053845,-34.021962691939635,5.5546875,9.002283096313477,38.29690267933587,0.0,0.0
3500.0,19,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,1,30.0,-50.805191903346326,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,19,3,19.95749282836914,-68.87032663599291,-38.49209554189464,5.5546875,6.644231796264648,16.398348668045937,0.0,0.0
3500.0,19,4,26.94289779663086,-57.346782383361415,-34.021962691939635,5.5546875,8.953150749206543,37.9582936153256,0.0,0.0
3500.0,20,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,20,3,19.929414749145508,-68.87032663599291,-38.49209554189464,5.5546875,6.634997844696045,16.281999934026125,0.0,0.0
3500.0,20,4,26.615304946899414,-57.34678271053845,-34.021962691939635,5.5546875,8.844554901123047,37.19652868801021,0.0,0.0
3500.0,21,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,21,3,19.932235717773438,-68.87031443863083,-38.49209554189464,5.5546875,6.635924816131592,16.293694490075584,0.0,0.0
3500.0,21,4,25.546119689941406,-57.34678172900742,-34.021962691939635,5.5546875,8.490255355834961,34.57573103284203,0.0,0.0
3500.0,22,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,22,3,19.93663215637207,-68.87032663599291,-38.49209554189464,0.0,6.63737154006958,100.0,1.0,0.045454545454545414
3500.0,22,4,26.71769905090332,-57.346782383361415,-34.021962691939635,5.5546875,8.878496170043945,37.436617715266685,0.0,0.0
3500.0,23,0,30.0,-55.83894590801556,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,23,3,19.98885726928711,-68.87032663599291,-38.49209554189464,5.5546875,6.654547214508057,16.527942158260945,0.0,0.04347826086956519
3500.0,23,4,26.8072509765625,-57.34678172900742,-34.021962691939635,5.5546875,8.908182144165039,37.645106374049796,0.0,0.0
3500.0,24,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,2,30.0,-43.05104823431306,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,24,3,19.934335708618164,-68.87032663599291,-38.49209554189464,5.5546875,6.636615753173828,16.302409140628903,0.0,0.04166666666666663
3500.0,24,4,26.907663345336914,-57.346782383361415,-34.021962691939635,5.5546875,8.9414701461792,37.8772460323699,0.0,0.0
3500.0,25,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,1,30.0,-50.80513009313211,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,25,3,19.94841194152832,-68.87032634557913,-38.49209554189464,5.5546875,6.641244888305664,16.360748723766307,0.0,0.040000000000000036
3500.0,25,4,27.095125198364258,-57.346782056184395,-34.021962691939635,5.5546875,9.003619194030762,38.30605914916239,0.0,0.0
3500.0,26,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,1,30.0,-50.80513096369242,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,26,3,19.946767807006836,-68.87032663599291,-38.49209554189464,5.5546875,6.64070463180542,16.35394422760469,0.0,0.038461538461538436
3500.0,26,4,26.917102813720703,-57.34678140183047,-34.021962691939635,5.5546875,8.944599151611328,37.898977854146224,0.0,0.0
3500.0,27,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,27,3,19.98203468322754,-68.87031501945684,-38.49209554189464,5.5546875,6.652303218841553,16.49978485245136,0.0,0.03703703703703709
3500.0,27,4,26.593629837036133,-57.346782383361415,-34.021962691939635,5.5546875,8.837369918823242,37.14546804056783,0.0,0.0
3500.0,28,0,30.0,-55.83878545399914,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,1,30.0,-50.80519045239225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,28,3,19.93218994140625,-68.87032663599291,-38.49209554189464,5.5546875,6.635910511016846,16.293514043352676,0.0,0.0357142857142857
3500.0,28,4,26.681467056274414,-57.34678271053845,-34.021962691939635,5.5546875,8.866486549377441,37.35187586350062,0.0,0.0
3500.0,29,0,30.0,-55.839083246565224,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,29,3,19.945436477661133,-68.87032663599291,-38.49209554189464,5.5546875,6.640266418457031,16.3484241451457,0.0,0.03448275862068961
3500.0,29,4,26.442502975463867,-57.34678172900742,-34.021962691939635,5.5546875,8.78727912902832,36.787173612701366,0.0,0.0
3500.0,30,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,30,3,20.00172996520996,-68.87032721682053,-38.49209554189464,5.5546875,6.658781051635742,16.581016000886816,0.0,0.033333333333333326
3500.0,30,4,26.723125457763672,-57.346782383361415,-34.021962691939635,5.5546875,8.880295753479004,37.4492961248069,0.0,0.0
3500.0,31,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,31,3,19.958627700805664,-68.87032663599291,-38.49209554189464,5.5546875,6.644604682922363,16.40304028505435,0.0,0.032258064516129004
3500.0,31,4,26.097810745239258,-57.34678140183047,-34.021962691939635,5.5546875,8.673044204711914,35.95458101110294,0.0,0.0
3500.0,32,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,32,3,19.941532135009766,-68.87032692640672,-38.49209554189464,5.5546875,6.63898229598999,16.332244124900207,0.0,0.03125
3500.0,32,4,27.289875030517578,-57.346782383361415,-34.021962691939635,5.5546875,9.068190574645996,38.74535990089905,0.0,0.0
3500.0,33,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,1,30.0,-50.80519074258304,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,33,3,19.97806739807129,-68.87032634557913,-38.49209554189464,5.5546875,6.650997638702393,16.483393894517796,0.0,0.030303030303030276
3500.0,33,4,26.95962142944336,-57.346782383361415,-34.021962691939635,5.5546875,8.958695411682129,37.996692099201255,0.0,0.0
3500.0,34,0,30.0,-55.83894590801556,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,1,30.0,-50.80513067350563,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,34,3,19.940160751342773,-68.87032663599291,-38.49209554189464,5.5546875,6.638531684875488,16.326564914118002,0.0,0.02941176470588236
3500.0,34,4,26.70429039001465,-57.34678172900742,-34.021962691939635,5.5546875,8.874051094055176,37.40527926731067,0.0,0.0
3500.0,35,0,30.0,-55.83894590801556,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,1,30.0,-50.8051901622015,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,35,3,19.94210433959961,-68.87032663599291,-38.49209554189464,5.5546875,6.6391706466674805,16.33461774644751,0.0,0.02857142857142858
3500.0,35,4,26.61146354675293,-57.346782383361415,-34.021962691939635,5.5546875,8.843281745910645,37.18748695789742,0.0,0.0
3500.0,36,0,30.0,-55.83894960731351,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,1,30.0,-50.80513125387921,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,36,3,19.988815307617188,-68.87032663599291,-38.49209554189464,5.5546875,6.6545329093933105,16.527762720067194,0.0,0.02777777777777779
3500.0,36,4,25.93242073059082,-57.346782056184395,-34.021962691939635,5.5546875,8.618240356445312,35.54731278936978,0.0,0.0
3500.0,37,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,37,3,19.948734283447266,-68.87032663599291,-38.49209554189464,5.5546875,6.641351222991943,16.362087871967702,0.0,0.027027027027026973
3500.0,37,4,27.09561538696289,-57.346782383361415,-34.021962691939635,5.5546875,9.003782272338867,38.30717656217728,0.0,0.0
3500.0,38,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,38,3,19.94998550415039,-68.87032663599291,-38.49209554189464,5.5546875,6.641762733459473,16.367269911390704,0.0,0.02631578947368418
3500.0,38,4,26.768693923950195,-57.346782383361415,-34.021962691939635,5.5546875,8.895401000976562,37.55551324341432,0.0,0.0
3500.0,39,0,30.0,-55.83893342290821,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,1,30.0,-50.805130383318854,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,39,3,19.945030212402344,-68.87032692640672,-38.49209554189464,5.5546875,6.640132904052734,16.346742147137515,0.0,0.02564102564102566
3500.0,39,4,26.683197021484375,-57.346782383361415,-34.021962691939635,5.5546875,8.867059707641602,37.355925378364276,0.0,0.0
3500.0,40,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,2,30.0,-43.05135467710487,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,40,3,19.95526695251465,-68.87032663599291,-38.49209554189464,5.5546875,6.643499374389648,16.389131887134102,0.0,0.025000000000000022
3500.0,40,4,27.123037338256836,-57.346782056184395,-34.021962691939635,5.5546875,9.012872695922852,38.369400218947156,0.0,0.0
3500.0,41,0,30.0,-55.83894637042762,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,2,30.0,-43.05135506649955,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,41,3,19.93868064880371,-68.87032663599291,-38.49209554189464,5.5546875,6.638044357299805,16.320422084984198,0.0,0.024390243902439046
3500.0,41,4,26.748945236206055,-57.34678271053845,-34.021962691939635,5.5546875,8.888854026794434,37.50952053823777,0.0,0.0
3500.0,42,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,1,30.0,-50.805191322964646,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,42,3,19.97879981994629,-68.87032721682053,-38.49209554189464,5.5546875,6.651238918304443,16.4864235336171,0.0,0.023809523809523836
3500.0,42,4,27.2623291015625,-57.34678271053845,-34.021962691939635,5.5546875,9.059057235717773,38.68360299017487,0.0,0.0
3500.0,43,0,30.0,-55.83894914490109,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,1,30.0,-50.805192193537195,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,43,3,19.948810577392578,-68.87032692640672,-38.49209554189464,5.5546875,6.641376972198486,16.362412143558245,0.0,0.023255813953488413
3500.0,43,4,26.46653175354004,-57.346782056184395,-34.021962691939635,5.5546875,8.795243263244629,36.84441312484136,0.0,0.0
3500.0,44,0,30.0,-55.83895006972598,-31.566043263971764,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,1,30.0,-50.80519103277382,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,2,30.0,-43.051354287710225,-27.39669180823373,5.5546875,9.967226028442383,44.270477220550674,0.0,0.0
3500.0,44,3,19.937211990356445,-68.87031443863083,-38.49209554189464,5.5546875,6.637562274932861,16.314344484908272,0.0,0.022727272727272707
